Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Fixed Income,Nasdaq Inc,,,25491.0,0.0,Nasdaq Inc,,,AustralianSuper,6.173664567274253e-05,
High Growth,Fixed Income,National Australia Bank Ltd,,,127035770.0,0.33,National Australia Bank Ltd,,,AustralianSuper,0.3076678953455735,
High Growth,Fixed Income,National Australia Bank Ltd/London,,,192571.0,0.0,National Australia Bank Ltd/London,,,AustralianSuper,0.0004663876503018,
High Growth,Fixed Income,National Bank of Canada,,,41847.0,0.0,National Bank of Canada,,,AustralianSuper,0.0001013492374354,
High Growth,Fixed Income,National Grid Electricity Transmission PLC,,,47696.0,0.0,National Grid Electricity Transmission PLC,,,AustralianSuper,0.0001155149288771,
High Growth,Fixed Income,National Grid PLC,,,55847.0,0.0,National Grid PLC,,,AustralianSuper,0.0001352558334661,
High Growth,Fixed Income,National Rural Utilities Cooperative Finance Corp,,,170757.0,0.0,National Rural Utilities Cooperative Finance Corp,,,AustralianSuper,0.0004135563298866,
High Growth,Fixed Income,Nationwide Building Society,,,188077.0,0.0,Nationwide Building Society,,,AustralianSuper,0.000455503632976,
High Growth,Fixed Income,Natixis SA/New York NY,,,1432151.0,0.0,Natixis SA/New York NY,,,AustralianSuper,0.0034685261008537,
High Growth,Fixed Income,Naturgy Finance Iberia SA,,,14244.0,0.0,Naturgy Finance Iberia SA,,,AustralianSuper,3.449753956151365e-05,
High Growth,Fixed Income,NatWest Group PLC,,,371085.0,0.0,NatWest Group PLC,,,AustralianSuper,0.0008987306562892,
High Growth,Fixed Income,NAV Canada,,,9015.0,0.0,NAV Canada,,,AustralianSuper,2.183342594404982e-05,
High Growth,Fixed Income,Neste Oyj,,,42962.0,0.0,Neste Oyj,,,AustralianSuper,0.0001040496556193,
High Growth,Fixed Income,Nestle Finance International Ltd,,,111180.0,0.0,Nestle Finance International Ltd,,,AustralianSuper,0.000269266810478,
High Growth,Fixed Income,Nestle Holdings Inc,,,177294.0,0.0,Nestle Holdings Inc,,,AustralianSuper,0.0004293882883332,
High Growth,Fixed Income,Nestle Sa,,,29008.0,0.0,Nestle Sa,,,AustralianSuper,7.025446697559591e-05,
High Growth,Fixed Income,Netflix Inc,,,115303.0,0.0,Netflix Inc,,,AustralianSuper,0.000279252303009,
High Growth,Fixed Income,New York Life Global Funding,,,179572.0,0.0,New York Life Global Funding,,,AustralianSuper,0.0004349053758874,
High Growth,Fixed Income,NextEra Energy Capital Holdings Inc,,,114208.0,0.0,NextEra Energy Capital Holdings Inc,,,AustralianSuper,0.0002766003228195,
High Growth,Fixed Income,Nissan Motor Acceptance Co LLC,,,66979.0,0.0,Nissan Motor Acceptance Co LLC,,,AustralianSuper,0.0001622164211099,
High Growth,Fixed Income,Nn Group Nv,,,12486.0,0.0,Nn Group Nv,,,AustralianSuper,3.0239839859945207e-05,
High Growth,Fixed Income,Nomura Holdings Inc,,,172432.0,0.0,Nomura Holdings Inc,,,AustralianSuper,0.0004176130119117,
High Growth,Fixed Income,Nordea Bank Abp,,,103943.0,0.0,Nordea Bank Abp,,,AustralianSuper,0.0002517395222298,
High Growth,Fixed Income,Nordea Kredit Realkreditaktieselskab,,,541946.0,0.0,Nordea Kredit Realkreditaktieselskab,,,AustralianSuper,0.0013125388637464,
High Growth,Fixed Income,Norfina Ltd,,,20970321.0,0.05,Norfina Ltd,,,AustralianSuper,0.0507880144843541,
High Growth,Fixed Income,Norfolk Southern Corp,,,49809.0,0.0,Norfolk Southern Corp,,,AustralianSuper,0.000120632402978,
High Growth,Fixed Income,North West Redwater Partnership / NWR Financing Co Ltd,,,40585.0,0.0,North West Redwater Partnership / NWR Financing Co Ltd,,,AustralianSuper,9.829279999326254e-05,
High Growth,Fixed Income,Northrop Grumman Corp,,,114622.0,0.0,Northrop Grumman Corp,,,AustralianSuper,0.0002776029893021,
High Growth,Fixed Income,Northumbrian Water Finance PLC,,,20107.0,0.0,Northumbrian Water Finance PLC,,,AustralianSuper,4.8697137599224595e-05,
High Growth,Fixed Income,Notting Hill Genesis,,,11986.0,0.0,Notting Hill Genesis,,,AustralianSuper,2.902889000170617e-05,
High Growth,Fixed Income,Novartis Ag,,,16840.0,0.0,Novartis Ag,,,AustralianSuper,4.078479122549073e-05,
High Growth,Fixed Income,Novartis Finance SA,,,26113.0,0.0,Novartis Finance SA,,,AustralianSuper,6.324306729639189e-05,
High Growth,Fixed Income,Novo Nordisk Finance Netherlands BV,,,23929.0,0.0,Novo Nordisk Finance Netherlands BV,,,AustralianSuper,5.795363831560378e-05,
High Growth,Fixed Income,NRG Energy Inc,,,170631.0,0.0,NRG Energy Inc,,,AustralianSuper,0.0004132511705223,
High Growth,Fixed Income,NTT Finance Corp,,,15712.0,0.0,NTT Finance Corp,,,AustralianSuper,3.805288834530346e-05,
High Growth,Fixed Income,Nykredit Realkredit AS,,,1921075.0,0.0,Nykredit Realkredit AS,,,AustralianSuper,0.0046526509978331,
High Growth,Fixed Income,Occidental Petroleum Corp,,,176997.0,0.0,Occidental Petroleum Corp,,,AustralianSuper,0.0004286689841174,
High Growth,Fixed Income,Omv Ag,,,39096.0,0.0,Omv Ag,,,AustralianSuper,9.46865913154267e-05,
High Growth,Fixed Income,Oncor Electric Delivery Co LLC,,,73929.0,0.0,Oncor Electric Delivery Co LLC,,,AustralianSuper,0.0001790486241395,
High Growth,Fixed Income,ONEOK Inc,,,131232.0,0.0,ONEOK Inc,,,AustralianSuper,0.0003178307435928,
High Growth,Fixed Income,OP Corporate Bank plc,,,13329.0,0.0,OP Corporate Bank plc,,,AustralianSuper,3.228150132093622e-05,
High Growth,Fixed Income,Oracle Corp,,,386217.0,0.0,Oracle Corp,,,AustralianSuper,0.000935378842799,
High Growth,Fixed Income,Orange SA,,,126339.0,0.0,Orange SA,,,AustralianSuper,0.0003059803882801,
High Growth,Fixed Income,Otis Worldwide Corp,,,27966.0,0.0,Otis Worldwide Corp,,,AustralianSuper,6.773084747102576e-05,
High Growth,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,76731379.0,0.2,Oversea-Chinese Banking Corp Ltd/Sydney,,,AustralianSuper,0.1858357050450714,
High Growth,Fixed Income,Ovintiv Inc,,,73191.0,0.0,Ovintiv Inc,,,AustralianSuper,0.0001772612621487,
High Growth,Fixed Income,PACCAR Financial Corp,,,112994.0,0.0,PACCAR Financial Corp,,,AustralianSuper,0.0002736601365637,
High Growth,Fixed Income,Pacific Gas and Electric Co,,,297928.0,0.0,Pacific Gas and Electric Co,,,AustralianSuper,0.0007215517387308,
High Growth,Fixed Income,PacifiCorp,,,236903.0,0.0,PacifiCorp,,,AustralianSuper,0.0005737553085328,
High Growth,Fixed Income,Panorama Auto Trust,,,124069.0,0.0,Panorama Auto Trust,,,AustralianSuper,0.0003004826759237,
High Growth,Fixed Income,Panorama Auto Trust 2023-2P,,,80756.0,0.0,Panorama Auto Trust 2023-2P,,,AustralianSuper,0.0001955829335039,
High Growth,Fixed Income,Paramount Global,,,154957.0,0.0,Paramount Global,,,AustralianSuper,0.0003752903143662,
High Growth,Fixed Income,Peabody Capital No 2 Plc,,,11532.0,0.0,Peabody Capital No 2 Plc,,,AustralianSuper,2.792934753042512e-05,
High Growth,Fixed Income,PECO Energy Co,,,160830.0,0.0,PECO Energy Co,,,AustralianSuper,0.0003895141314011,
High Growth,Fixed Income,Pembina Pipeline Corp,,,45968.0,0.0,Pembina Pipeline Corp,,,AustralianSuper,0.000111329886167,
High Growth,Fixed Income,Pension Insurance Corp PLC,,,17562.0,0.0,Pension Insurance Corp PLC,,,AustralianSuper,4.2533402820787896e-05,
High Growth,Fixed Income,PepsiCo Inc,,,81169.0,0.0,PepsiCo Inc,,,AustralianSuper,0.0001965831780868,
High Growth,Fixed Income,Pernod Ricard International Finance LLC,,,61852.0,0.0,Pernod Ricard International Finance LLC,,,AustralianSuper,0.0001497993412636,
High Growth,Fixed Income,Pernod Ricard Sa,,,43825.0,0.0,Pernod Ricard Sa,,,AustralianSuper,0.0001061397550746,
High Growth,Fixed Income,Perpetual Corporate Trust Ltd,,,473078.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.001145747474072,
High Growth,Fixed Income,Pfizer Inc,,,14320.0,0.0,Pfizer Inc,,,AustralianSuper,3.468160393996599e-05,
High Growth,Fixed Income,Pfizer Investment Enterprises Pte Ltd,,,248607.0,0.0,Pfizer Investment Enterprises Pte Ltd,,,AustralianSuper,0.0006021012228144,
High Growth,Fixed Income,Phillips 66 Co,,,54810.0,0.0,Phillips 66 Co,,,AustralianSuper,0.0001327443234601,
High Growth,Fixed Income,Phoenix Group Holdings Plc,,,10969.0,0.0,Phoenix Group Holdings Plc,,,AustralianSuper,2.6565817990047968e-05,
High Growth,Fixed Income,Pioneer Natural Resources Co,,,65633.0,0.0,Pioneer Natural Resources Co,,,AustralianSuper,0.0001589565440916,
High Growth,Fixed Income,PNC Financial Services Group Inc/The,,,290171.0,0.0,PNC Financial Services Group Inc/The,,,AustralianSuper,0.0007027650626301,
High Growth,Fixed Income,Procter & Gamble Co/The,,,174375.0,0.0,Procter & Gamble Co/The,,,AustralianSuper,0.0004223187630608,
High Growth,Fixed Income,Prologis Euro Finance LLC,,,73663.0,0.0,Prologis Euro Finance LLC,,,AustralianSuper,0.0001784043988149,
High Growth,Fixed Income,Prologis International Funding II SA,,,57511.0,0.0,Prologis International Funding II SA,,,AustralianSuper,0.0001392858745943,
High Growth,Fixed Income,Prologis LP,,,65737.0,0.0,Prologis LP,,,AustralianSuper,0.0001592084216621,
High Growth,Fixed Income,Prosus NV,,,31815.0,0.0,Prosus NV,,,AustralianSuper,7.705273947974986e-05,
High Growth,Fixed Income,Prudential Financial Inc,,,106468.0,0.0,Prudential Financial Inc,,,AustralianSuper,0.0002578548190139,
High Growth,Fixed Income,Public Service Co of Oklahoma,,,25858.0,0.0,Public Service Co of Oklahoma,,,AustralianSuper,6.262548286868998e-05,
High Growth,Fixed Income,Public Service Electric and Gas Co,,,21625.0,0.0,Public Service Electric and Gas Co,,,AustralianSuper,5.23735813688383e-05,
High Growth,Fixed Income,Public Service Enterprise Group Inc,,,110109.0,0.0,Public Service Enterprise Group Inc,,,AustralianSuper,0.0002666729558816,
High Growth,Fixed Income,Qantas Airways Ltd,,,951039.0,0.0,Qantas Airways Ltd,,,AustralianSuper,0.0023033210844595,
High Growth,Fixed Income,QBE Insurance Group Ltd,,,1373858.0,0.0,QBE Insurance Group Ltd,,,AustralianSuper,0.0033273463006811,
High Growth,Fixed Income,QIC Finance Town Centre Fund Pty Ltd,,,78725.0,0.0,QIC Finance Town Centre Fund Pty Ltd,,,AustralianSuper,0.0001906640551797,
High Growth,Fixed Income,QPH Finance Co Pty Ltd,,,213006.0,0.0,QPH Finance Co Pty Ltd,,,AustralianSuper,0.0005158791710081,
High Growth,Fixed Income,QUALCOMM Inc,,,199790.0,0.0,QUALCOMM Inc,,,AustralianSuper,0.0004838713443551,
High Growth,Fixed Income,Raiffeisen Bank International Ag,,,45989.0,0.0,Raiffeisen Bank International Ag,,,AustralianSuper,0.0001113807460611,
High Growth,Fixed Income,Ramsay Health Care Ltd,,,137035.0,0.0,Ramsay Health Care Ltd,,,AustralianSuper,0.0003318850276475,
High Growth,Fixed Income,RCI Banque SA,,,60857.0,0.0,RCI Banque SA,,,AustralianSuper,0.0001473895510457,
High Growth,Fixed Income,Realkredit Danmark A/S,,,1535707.0,0.0,Realkredit Danmark A/S,,,AustralianSuper,0.0037193283478933,
High Growth,Fixed Income,Realty Income Corp,,,151775.0,0.0,Realty Income Corp,,,AustralianSuper,0.0003675838294684,
High Growth,Fixed Income,Reckitt Benckiser Treasury Services PLC,,,83565.0,0.0,Reckitt Benckiser Treasury Services PLC,,,AustralianSuper,0.0002023860498074,
High Growth,Fixed Income,RELX Finance BV,,,60790.0,0.0,RELX Finance BV,,,AustralianSuper,0.0001472272837647,
High Growth,Fixed Income,Rentokil Initial Finance BV,,,23967.0,0.0,Rentokil Initial Finance BV,,,AustralianSuper,5.8045670504829946e-05,
High Growth,Fixed Income,Repsol Europe Finance Sarl,,,29312.0,0.0,Repsol Europe Finance Sarl,,,AustralianSuper,7.099072448940523e-05,
High Growth,Fixed Income,Republic Services Inc,,,57081.0,0.0,Republic Services Inc,,,AustralianSuper,0.0001382444577162,
High Growth,Fixed Income,Resolution Life Australasia Ltd,,,552157.0,0.0,Resolution Life Australasia Ltd,,,AustralianSuper,0.0013372688817513,
High Growth,Fixed Income,Rexford Industrial Realty LP,,,62813.0,0.0,Rexford Industrial Realty LP,,,AustralianSuper,0.0001521267868911,
High Growth,Fixed Income,Richemont International Holding SA,,,29413.0,0.0,Richemont International Holding SA,,,AustralianSuper,7.123533636076952e-05,
High Growth,Fixed Income,Roadster Finance DAC,,,8280.0,0.0,Roadster Finance DAC,,,AustralianSuper,2.0053329652438436e-05,
High Growth,Fixed Income,Robert Bosch GmbH,,,24563.0,0.0,Robert Bosch GmbH,,,AustralianSuper,5.9489122735850874e-05,
High Growth,Fixed Income,Roche Finance Europe BV,,,24104.0,0.0,Roche Finance Europe BV,,,AustralianSuper,5.8377470765987445e-05,
High Growth,Fixed Income,Roche Holdings Inc,,,144685.0,0.0,Roche Holdings Inc,,,AustralianSuper,0.0003504125604786,
High Growth,Fixed Income,Roche Kapitalmarkt AG,,,15542.0,0.0,Roche Kapitalmarkt AG,,,AustralianSuper,3.764116539350219e-05,
High Growth,Fixed Income,Rogers Communications Inc,,,118244.0,0.0,Rogers Communications Inc,,,AustralianSuper,0.0002863751100752,
High Growth,Fixed Income,Rothesay Life PLC,,,17847.0,0.0,Rothesay Life PLC,,,AustralianSuper,4.322364423998415e-05,
High Growth,Fixed Income,Royal Bank of Canada,,,256242.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.0006205924271497,
High Growth,Fixed Income,Royal Bank of Canada/Sydney,,,21509074.0,0.06,Royal Bank of Canada/Sydney,,,AustralianSuper,0.0520928202223058,
High Growth,Fixed Income,Royalty Pharma Plc,,,75462.0,0.0,Royalty Pharma Plc,,,AustralianSuper,0.0001827613964048,
High Growth,Fixed Income,RTX Corp,,,208122.0,0.0,RTX Corp,,,AustralianSuper,0.0005040506127928,
High Growth,Fixed Income,Rwe Ag,,,45594.0,0.0,Rwe Ag,,,AustralianSuper,0.0001104240956731,
High Growth,Fixed Income,Safehold GL Holdings LLC,,,54049.0,0.0,Safehold GL Holdings LLC,,,AustralianSuper,0.0001309012577759,
High Growth,Fixed Income,Salesforce Inc,,,150936.0,0.0,Salesforce Inc,,,AustralianSuper,0.0003655518556063,
High Growth,Fixed Income,San Diego Gas & Electric Co,,,93314.0,0.0,San Diego Gas & Electric Co,,,AustralianSuper,0.0002259971501434,
High Growth,Fixed Income,Sanctuary Capital PLC,,,9746.0,0.0,Sanctuary Capital PLC,,,AustralianSuper,2.360383463679529e-05,
High Growth,Fixed Income,Sandoz Finance BV,,,14645.0,0.0,Sandoz Finance BV,,,AustralianSuper,3.5468721347821366e-05,
High Growth,Fixed Income,Sandoz Group AG,,,15769.0,0.0,Sandoz Group AG,,,AustralianSuper,3.819093662914271e-05,
High Growth,Fixed Income,Sandvik Ab,,,17194.0,0.0,Sandvik Ab,,,AustralianSuper,4.164214372512397e-05,
High Growth,Fixed Income,Sanofi Sa,,,54379.0,0.0,Sanofi Sa,,,AustralianSuper,0.0001317004846823,
High Growth,Fixed Income,Santander Consumer Finance SA,,,13803.0,0.0,Santander Consumer Finance SA,,,AustralianSuper,3.342948178654682e-05,
High Growth,Fixed Income,Santander Holdings USA Inc,,,139712.0,0.0,Santander Holdings USA Inc,,,AustralianSuper,0.0003383684531885,
High Growth,Fixed Income,Santander UK Group Holdings PLC,,,36191.0,0.0,Santander UK Group Holdings PLC,,,AustralianSuper,8.76509726390579e-05,
High Growth,Fixed Income,Sap Se,,,33233.0,0.0,Sap Se,,,AustralianSuper,8.048699327771576e-05,
High Growth,Fixed Income,Saputo Inc,,,10413.0,0.0,Saputo Inc,,,AustralianSuper,2.5219241747686163e-05,
High Growth,Fixed Income,Sartorius Finance BV,,,24565.0,0.0,Sartorius Finance BV,,,AustralianSuper,5.949396653528384e-05,
High Growth,Fixed Income,Scentre Group Trust 1,,,397176.0,0.0,Scentre Group Trust 1,,,AustralianSuper,0.0009619204417918,
High Growth,Fixed Income,Scentre Group Trust 2,,,969787.0,0.0,Scentre Group Trust 2,,,AustralianSuper,0.0023487268603441,
High Growth,Fixed Income,Schlumberger Finance BV,,,22535.0,0.0,Schlumberger Finance BV,,,AustralianSuper,5.457751011083335e-05,
High Growth,Fixed Income,Schneider Electric Se,,,58431.0,0.0,Schneider Electric Se,,,AustralianSuper,0.0001415140223335,
High Growth,Fixed Income,Scottish Hydro Electric Transmission PLC,,,39676.0,0.0,Scottish Hydro Electric Transmission PLC,,,AustralianSuper,9.609129315098396e-05,
High Growth,Fixed Income,Securitas Treasury Ireland DAC,,,18243.0,0.0,Securitas Treasury Ireland DAC,,,AustralianSuper,4.4182716527709465e-05,
High Growth,Fixed Income,Segro Plc,,,38836.0,0.0,Segro Plc,,,AustralianSuper,9.40568973891424e-05,
High Growth,Fixed Income,SELP Finance Sarl,,,45044.0,0.0,SELP Finance Sarl,,,AustralianSuper,0.000109092050829,
High Growth,Fixed Income,Ses Sa,,,14527.0,0.0,Ses Sa,,,AustralianSuper,3.518293718127695e-05,
High Growth,Fixed Income,Severn Trent Utilities Finance PLC,,,28833.0,0.0,Severn Trent Utilities Finance PLC,,,AustralianSuper,6.983063452521224e-05,
High Growth,Fixed Income,Sgs Sa,,,16033.0,0.0,Sgs Sa,,,AustralianSuper,3.883031815429293e-05,
High Growth,Fixed Income,Shell International Finance BV,,,214437.0,0.0,Shell International Finance BV,,,AustralianSuper,0.0005193449095024,
High Growth,Fixed Income,Sherwin-Williams Co/The,,,139647.0,0.0,Sherwin-Williams Co/The,,,AustralianSuper,0.000338211029707,
High Growth,Fixed Income,Shinhan Card Co Ltd,,,8648.0,0.0,Shinhan Card Co Ltd,,,AustralianSuper,2.0944588748102365e-05,
High Growth,Fixed Income,Shurgard Luxembourg Sarl,,,11515.0,0.0,Shurgard Luxembourg Sarl,,,AustralianSuper,2.7888175235244997e-05,
High Growth,Fixed Income,Siemens Financieringsmaatschappij NV,,,182349.0,0.0,Siemens Financieringsmaatschappij NV,,,AustralianSuper,0.0004416309914,
High Growth,Fixed Income,Sika Capital BV,,,22152.0,0.0,Sika Capital BV,,,AustralianSuper,5.364992251942224e-05,
High Growth,Fixed Income,Silfin NV,,,42950.0,0.0,Silfin NV,,,AustralianSuper,0.0001040205928227,
High Growth,Fixed Income,Simon Property Group LP,,,122142.0,0.0,Simon Property Group LP,,,AustralianSuper,0.00029581567517,
High Growth,Fixed Income,Sirius Real Estate Ltd,,,41219.0,0.0,Sirius Real Estate Ltd,,,AustralianSuper,9.982828441350964e-05,
High Growth,Fixed Income,Sk Hynix Inc,,,73661.0,0.0,Sk Hynix Inc,,,AustralianSuper,0.0001783995550154,
High Growth,Fixed Income,Skandinaviska Enskilda Banken AB,,,72927.0,0.0,Skandinaviska Enskilda Banken AB,,,AustralianSuper,0.0001766218806235,
High Growth,Fixed Income,Smith & Nephew Plc,,,30623.0,0.0,Smith & Nephew Plc,,,AustralianSuper,7.416583501770799e-05,
High Growth,Fixed Income,Smurfit Kappa Treasury ULC,,,90267.0,0.0,Smurfit Kappa Treasury ULC,,,AustralianSuper,0.0002186176217073,
High Growth,Fixed Income,Smurfit Westrock Financing DAC,,,9025.0,0.0,Smurfit Westrock Financing DAC,,,AustralianSuper,2.18576449412146e-05,
High Growth,Fixed Income,Snam SpA,,,42005.0,0.0,Snam SpA,,,AustralianSuper,0.0001017318975906,
High Growth,Fixed Income,Societe Generale SA,,,239513.0,0.0,Societe Generale SA,,,AustralianSuper,0.0005800764667928,
High Growth,Fixed Income,Sodexo SA,,,22139.0,0.0,Sodexo SA,,,AustralianSuper,5.361843782310804e-05,
High Growth,Fixed Income,Sogecap SA,,,20000.0,0.0,Sogecap SA,,,AustralianSuper,4.8437994329561434e-05,
High Growth,Fixed Income,Solventum Corp,,,73601.0,0.0,Solventum Corp,,,AustralianSuper,0.0001782542410325,
High Growth,Fixed Income,Sonoco Products Co,,,75419.0,0.0,Sonoco Products Co,,,AustralianSuper,0.000182657254717,
High Growth,Fixed Income,South Bow USA Infrastructure Holdings LLC,,,55089.0,0.0,South Bow USA Infrastructure Holdings LLC,,,AustralianSuper,0.000133420033481,
High Growth,Fixed Income,Southern California Edison Co,,,164855.0,0.0,Southern California Edison Co,,,AustralianSuper,0.0003992622777599,
High Growth,Fixed Income,Southern Co/The,,,87594.0,0.0,Southern Co/The,,,AustralianSuper,0.0002121438837651,
High Growth,Fixed Income,Southern Gas Networks PLC,,,52280.0,0.0,Southern Gas Networks PLC,,,AustralianSuper,0.0001266169171774,
High Growth,Fixed Income,Southern Housing,,,16572.0,0.0,Southern Housing,,,AustralianSuper,4.013572210147461e-05,
High Growth,Fixed Income,Southwestern Public Service Co,,,141405.0,0.0,Southwestern Public Service Co,,,AustralianSuper,0.0003424687294085,
High Growth,Fixed Income,Sovereign Housing Capital PLC,,,5805.0,0.0,Sovereign Housing Capital PLC,,,AustralianSuper,1.4059127854155206e-05,
High Growth,Fixed Income,SpareBank 1 SMN,,,18026.0,0.0,SpareBank 1 SMN,,,AustralianSuper,4.365716428923372e-05,
High Growth,Fixed Income,SpareBank 1 Sor-Norge ASA,,,18164.0,0.0,SpareBank 1 Sor-Norge ASA,,,AustralianSuper,4.39913864501077e-05,
