Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Aurizon,,B87CVM3,2539439.0,0.01,Aurizon Holdings Ltd,Listed,,AustralianSuper,0.0063256637647459,
High Growth,Equity,Aurobindo Pharma,,6702634,611378.0,0.0,Aurobindo Pharma Ltd,Listed,,AustralianSuper,0.0015229236304407,
High Growth,Equity,Austevoll Seafood Asa,,B16MKT5,102265.0,0.0,Austevoll Seafood Asa,Listed,,AustralianSuper,0.0002547389423025,
High Growth,Equity,Auto Trader,,BVYVFW2,5860493.0,0.02,Auto Trader Group Plc,Listed,,AustralianSuper,0.0145983062454531,
High Growth,Equity,Autodesk,,2065159,4177970.0,0.01,Autodesk Inc,Listed,,AustralianSuper,0.0104071936515095,
High Growth,Equity,Automatic Data Processing,,2065308,3766825.0,0.01,Automatic Data Processing Inc,Listed,,AustralianSuper,0.009383044211985,
High Growth,Equity,Autostore,,BN49G27,5330.0,0.0,AutoStore Holdings Ltd,Listed,,AustralianSuper,1.3276864640613911e-05,
High Growth,Equity,Autozone,,2065955,1084924.0,0.0,Autozone Inc,Listed,,AustralianSuper,0.0027025120250194,
High Growth,Equity,Avantor,,BJLT387,370347.0,0.0,Avantor Inc,Listed,,AustralianSuper,0.0009225228872528,
High Growth,Equity,Avanza Bank Ab,,BJXMLF7,471725.0,0.0,Avanza Bank Holding Ab,Listed,,AustralianSuper,0.0011750523400738,
High Growth,Equity,Avery Dennison,,2066408,1376724.0,0.0,Avery Dennison Corp,Listed,,AustralianSuper,0.0034293767721359,
High Growth,Equity,Avichina Industry & Technology,,6707899,1451265.0,0.0,Avichina Industry & Technology Co Ltd,Listed,,AustralianSuper,0.0036150560905554,
High Growth,Equity,Aviva,,BPQY8M8,17932003.0,0.05,Aviva PLC,Listed,,AustralianSuper,0.0446680631456064,
High Growth,Equity,Avjennings,,6523556,5160.0,0.0,AVJennings Ltd,Listed,,AustralianSuper,1.2853399914740674e-05,
High Growth,Equity,Axa Sa,,7088429,725194.0,0.0,Axa Sa,Listed,,AustralianSuper,0.0018064357553818,
High Growth,Equity,Axfood Ab,,BVGH0K1,206927.0,0.0,Axfood Ab,Listed,,AustralianSuper,0.0005154487372398,
High Growth,Equity,Axon Enterprise,,BDT5S35,601566.0,0.0,Axon Enterprise Inc,Listed,,AustralianSuper,0.0014984822428509,
High Growth,Equity,Azbil,,6985543,337501.0,0.0,Azbil Corp,Listed,,AustralianSuper,0.0008407045202761,
High Growth,Equity,Azrieli,,B5MN1W0,29575.0,0.0,Azrieli Group Ltd,Listed,,AustralianSuper,7.3670407457065e-05,
High Growth,Equity,B&M European Value Retail Sa,,BMTRW10,9375240.0,0.02,B&M European Value Retail Sa,Listed,,AustralianSuper,0.0233534319799754,
High Growth,Equity,Baby Bunting,,BYRJS58,4047952.0,0.01,Baby Bunting Group Ltd,Listed,,AustralianSuper,0.0100833228472237,
High Growth,Equity,Bae Systems,,0263494,30284925.0,0.08,Bae Systems Plc,Listed,,AustralianSuper,0.0754388086071565,
High Growth,Equity,Baic Motor,,BTF8BT7,641524.0,0.0,Baic Motor Corp Ltd,Listed,,AustralianSuper,0.0015980163811829,
High Growth,Equity,Baidu,,B0FXT17,14216043.0,0.04,Baidu Inc,Listed,,AustralianSuper,0.0354117220705716,
High Growth,Equity,Baidu,,B0J2D41,3954283.0,0.01,Baidu Inc,Listed,,AustralianSuper,0.0098499962742365,
High Growth,Equity,Baker Hughes,,BDHLTQ5,2252659.0,0.01,Baker Hughes Co,Listed,,AustralianSuper,0.0056113036818875,
High Growth,Equity,Ball,,2073022,947596.0,0.0,Ball Corp,Listed,,AustralianSuper,0.002360432237521,
High Growth,Equity,Baloise Ag,,7124594,21590.0,0.0,Baloise Holding Ag,Listed,,AustralianSuper,5.378002018590139e-05,
High Growth,Equity,Banca Mediolanum Spa,,BYWP840,14671.0,0.0,Banca Mediolanum Spa,Listed,,AustralianSuper,3.654500584286055e-05,
High Growth,Equity,Banco Abc Brasil Sa,,B23DMP8,376913.0,0.0,Banco ABC Brasil SA,Listed,,AustralianSuper,0.0009388785895474,
High Growth,Equity,Banco Bilbao Vizcaya Argentaria Sa,,2042152,249027.0,0.0,Banco Bilbao Vizcaya Argentaria SA,Listed,,AustralianSuper,0.0006203185311178,
High Growth,Equity,Banco Bilbao Vizcaya Argentaria Sa,,5501906,4205079.0,0.01,Banco Bilbao Vizcaya Argentaria SA,Listed,,AustralianSuper,0.0104747213294724,
High Growth,Equity,Banco Bpm Spa,,BYMD5K9,816073.0,0.0,Banco BPM SpA,Listed,,AustralianSuper,0.0020328125249267,
High Growth,Equity,Banco Btg Pactual Sa,,BZBZVC7,7404958.0,0.02,Banco Btg Pactual Sa,Listed,,AustralianSuper,0.0184455206445461,
High Growth,Equity,Banco Davivienda Sa,,B4KC973,128284.0,0.0,Banco Davivienda Sa,Listed,,AustralianSuper,0.0003195514640818,
High Growth,Equity,Banco De Sabadell Sa,,B1X8QN2,107264.0,0.0,Banco De Sabadell Sa,Listed,,AustralianSuper,0.0002671912962121,
High Growth,Equity,Banco Do Brasil Sa,,2328595,9296388.0,0.02,Banco Do Brasil Sa,Listed,,AustralianSuper,0.0231570140943015,
High Growth,Equity,Banco Do Estado Do Rio Grande Do Sul Sa,,B23F8S9,328679.0,0.0,Banco Do Estado Do Rio Grande Do Sul Sa,Listed,,AustralianSuper,0.0008187291919722,
High Growth,Equity,Banco Santander Sa,,2018186,125450.0,0.0,Banco Santander SA,Listed,,AustralianSuper,0.0003124920580046,
High Growth,Equity,Banco Santander Sa,,5705946,830689.0,0.0,Banco Santander SA,Listed,,AustralianSuper,0.0020692205274759,
High Growth,Equity,Bandai Namco,,B0JDQD4,751303.0,0.0,Bandai Namco Holdings Inc,Listed,,AustralianSuper,0.001871472464369,
High Growth,Equity,Bank Central Asia Tbk Pt,,B01C1P6,16897953.0,0.04,Bank Central Asia Tbk Pt,Listed,,AustralianSuper,0.0420922766762581,
High Growth,Equity,Bank Hapoalim Bm,,6075808,598879.0,0.0,Bank Hapoalim Bm,Listed,,AustralianSuper,0.0014917890092131,
High Growth,Equity,Bank Kb Bukopin Tbk Pt,,B18THH1,0.0,0.0,Bank Kb Bukopin Tbk Pt,Listed,,AustralianSuper,0.0,
High Growth,Equity,Bank Leumi Le Israel Bm,,6076425,833731.0,0.0,Bank Leumi Le Israel Bm,Listed,,AustralianSuper,0.0020767980551001,
High Growth,Equity,Bank Mandiri (Persero) Tbk Pt,,6651048,14438614.0,0.04,Bank Mandiri (Persero) Tbk Pt,Listed,,AustralianSuper,0.0359661395264677,
High Growth,Equity,Bank Negara Indonesia (Persero) Tbk Pt,,6727121,1433065.0,0.0,Bank Negara Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper,0.0035697204551972,
High Growth,Equity,Bank Of America,,2295677,189474103.0,0.49,Bank of America Corp,Listed,,AustralianSuper,0.4719741122763111,bankofamerica.com
High Growth,Equity,Bank Of Baroda,,BVF87C6,2724967.0,0.01,Bank Of Baroda Ltd,Listed,,AustralianSuper,0.0067878082568742,
High Growth,Equity,Bank Of China,,B154564,3473617.0,0.01,Bank of China Ltd,Listed,,AustralianSuper,0.0086526721805507,
High Growth,Equity,Bank Of Communications,,B0B8Z29,1609712.0,0.0,Bank Of Communications Co Ltd,Listed,,AustralianSuper,0.0040097426518521,
High Growth,Equity,Bank Of Ireland,,BD1RP61,13291917.0,0.03,Bank of Ireland Group PLC,Listed,,AustralianSuper,0.0331097528749108,
High Growth,Equity,Bank Of Montreal,,2073174,6618.0,0.0,Bank of Montreal,Listed,,AustralianSuper,1.648523268134763e-05,
High Growth,Equity,Bank Of Montreal,,2076009,1573234.0,0.0,Bank of Montreal,Listed,,AustralianSuper,0.0039188770855556,
High Growth,Equity,Bank Of New York Mellon,,B1Z77F6,1766539.0,0.0,Bank Of New York Mellon Corp,Listed,,AustralianSuper,0.0044003938434081,
High Growth,Equity,Bank Of Nova Scotia,,2076281,926033.0,0.0,Bank Of Nova Scotia,Listed,,AustralianSuper,0.0023067194734974,
High Growth,Equity,Bank Of Queensland,,6076243,3700937.0,0.01,Bank of Queensland Ltd,Listed,,AustralianSuper,0.0092189192481125,
High Growth,Equity,Bank Polska Kasa Opieki Sa,,5473113,1386202.0,0.0,Bank Polska Kasa Opieki Sa,Listed,,AustralianSuper,0.0034529861760878,
High Growth,Equity,Bank Tabungan Negara (Persero) Tbk Pt,,B548673,404371.0,0.0,Bank Tabungan Negara (Persero) Tbk Pt,Listed,,AustralianSuper,0.0010072756156828,
High Growth,Equity,Banque Cantonale Vaudoise,,BMFY8R3,82414.0,0.0,Banque Cantonale Vaudoise,Listed,,AustralianSuper,0.0002052907171653,
High Growth,Equity,Bapcor,,BLD2CY7,30034207.0,0.08,Bapcor Ltd,Listed,,AustralianSuper,0.0748142778475007,
High Growth,Equity,Barclays,,2077756,157848.0,0.0,Barclays PLC,Listed,,AustralianSuper,0.0003931944708802,
High Growth,Equity,Barclays,,3134865,706317.0,0.0,Barclays PLC,Listed,,AustralianSuper,0.0017594137340271,
High Growth,Equity,Barloworld,,6079123,904195.0,0.0,Barloworld Ltd,Listed,,AustralianSuper,0.0022523216930056,
High Growth,Equity,Barratt Developments P L C,,0081180,362283.0,0.0,Barratt Developments P L C,Listed,,AustralianSuper,0.0009024357134325,
High Growth,Equity,Barrick Gold,,2024644,625845.0,0.0,Barrick Gold Corp,Listed,,AustralianSuper,0.0015589604786125,
High Growth,Equity,Barrick Gold,,2024677,214766.0,0.0,Barrick Gold Corp,Listed,,AustralianSuper,0.0005349754430405,
High Growth,Equity,Barry Callebaut Ag,,5476929,141313.0,0.0,Barry Callebaut Ag,Listed,,AustralianSuper,0.0003520062988666,
High Growth,Equity,Basf Se,,5086577,5087008.0,0.01,Basf Se,Listed,,AustralianSuper,0.0126715791072645,
High Growth,Equity,Bausch + Lomb,,BPLQ636,27110.0,0.0,Bausch + Lomb Corp,Listed,,AustralianSuper,6.753016893190302e-05,
High Growth,Equity,Baxter International,,2085102,405988.0,0.0,Baxter International Inc,Listed,,AustralianSuper,0.0010113035125166,
High Growth,Equity,Baycurrent Consulting,,BYP20B9,394176.0,0.0,Baycurrent Consulting Inc,Listed,,AustralianSuper,0.0009818801869753,
High Growth,Equity,Bayer Ag,,5069211,5238501.0,0.01,Bayer AG,Listed,,AustralianSuper,0.013048943470304,
High Growth,Equity,Bayerische Motoren Werke Ag,,5756029,46985930.0,0.12,Bayerische Motoren Werke Ag,Listed,,AustralianSuper,0.1170404939255835,
High Growth,Equity,Bayerische Motoren Werke Ag,,5756030,218328.0,0.0,Bayerische Motoren Werke Ag,Listed,,AustralianSuper,0.000543848274532,
High Growth,Equity,Bce,,B188TH2,1444703.0,0.0,Bce Inc,Listed,,AustralianSuper,0.0035987103521367,
High Growth,Equity,Bce,,B188TJ4,497.0,0.0,Bce Inc,Listed,,AustralianSuper,1.2380115809352937e-06,
High Growth,Equity,Bci Minerals,,B1J0VB5,31174381.0,0.08,BCI Minerals Ltd,Listed,,AustralianSuper,0.0776544159084289,
High Growth,Equity,Bdo Unibank,,B5VJH76,1602451.0,0.0,Bdo Unibank Inc,Listed,,AustralianSuper,0.0039916557261194,
High Growth,Equity,Be Semiconductor Industries Nv,,BG0SCK9,296107.0,0.0,Be Semiconductor Industries Nv,Listed,,AustralianSuper,0.0007375933504949,
High Growth,Equity,Beazley,,BYQ0JC6,1659109.0,0.0,Beazley Plc,Listed,,AustralianSuper,0.004132789046346,
High Growth,Equity,Becton Dickinson And,,2087807,3423570.0,0.01,Becton Dickinson And Co,Listed,,AustralianSuper,0.0085280066562226,
High Growth,Equity,Beiersdorf Ag,,5107401,164111.0,0.0,Beiersdorf Ag,Listed,,AustralianSuper,0.0004087954095751,
High Growth,Equity,Beigene,,BYYWPW6,11180125.0,0.03,Beigene Ltd,Listed,,AustralianSuper,0.0278493445197267,
High Growth,Equity,Beijer Ref Ab (Publ),,BP2NJ48,71445.0,0.0,Beijer Ref Ab (Publ),Listed,,AustralianSuper,0.0001779672784706,
High Growth,Equity,Beijing Enterprises,,6081690,1101225.0,0.0,Beijing Enterprises Holdings Ltd,Listed,,AustralianSuper,0.0027431173102926,
High Growth,Equity,Beijing-Shanghai High Speed Railway,,BL58M76,396864.0,0.0,Beijing-Shanghai High Speed Railway Co Ltd,Listed,,AustralianSuper,0.0009885759115821,
High Growth,Equity,Bendigo And Adelaide Bank,,6091280,3740865.0,0.01,Bendigo And Adelaide Bank Ltd,Listed,,AustralianSuper,0.0093183786573752,
High Growth,Equity,Bentley Systems,,BMC1PR6,150331.0,0.0,Bentley Systems Inc,Listed,,AustralianSuper,0.0003744698570897,
High Growth,Equity,Berkeley,,BP0RGD0,78977.0,0.0,Berkeley Group Holdings PLC,Listed,,AustralianSuper,0.0001967292567958,
High Growth,Equity,Berkshire Hathaway,,2073390,31020259.0,0.08,Berkshire Hathaway Inc,Listed,,AustralianSuper,0.0772705027879522,
High Growth,Equity,Best Buy,,2094670,4981265.0,0.01,Best Buy Co Inc,Listed,,AustralianSuper,0.0124081765748644,
High Growth,Equity,Bezeq Israeli Telecommunication,,6098032,229469.0,0.0,Bezeq Israeli Telecommunication Corp Ltd,Listed,,AustralianSuper,0.0005716001598906,
High Growth,Equity,Bgf Retail,,BD95QN1,468837.0,0.0,Bgf Retail Co Ltd,Listed,,AustralianSuper,0.0011678584216719,
High Growth,Equity,Bharat Petroleum,,6099723,2087874.0,0.01,Bharat Petroleum Corporation Ltd,Listed,,AustralianSuper,0.0052008293592227,
High Growth,Equity,Bharti Airtel,,6442327,9680054.0,0.02,Bharti Airtel Ltd,Listed,,AustralianSuper,0.024112714197342,
High Growth,Equity,BHP,,6144690,951345528.0,2.44,BHP Group Ltd,Listed,,AustralianSuper,2.369772195442659,bhp.com
High Growth,Equity,Big Shopping Centers,,B1KZR22,47604.0,0.0,Big Shopping Centers Ltd,Listed,,AustralianSuper,0.0001185800871204,
High Growth,Equity,Billerud Ab (Publ),,7240371,41944.0,0.0,Billerud Ab (Publ),Listed,,AustralianSuper,0.0001044812027178,
High Growth,Equity,Bim Birlesik Magazalar As,,B0D0006,1299894.0,0.0,Bim Birlesik Magazalar As,Listed,,AustralianSuper,0.0032379956257309,
High Growth,Equity,Biogen,,2455965,303141.0,0.0,Biogen Inc,Listed,,AustralianSuper,0.0007551148262702,
High Growth,Equity,Biomerieux Sa,,BF0LBX7,145576.0,0.0,Biomerieux Sa,Listed,,AustralianSuper,0.0003626252996101,
High Growth,Equity,Biontech Se,,BK6H543,13926553.0,0.04,Biontech Se,Listed,,AustralianSuper,0.034690611461789,
High Growth,Equity,Biprogy,,6642688,577371.0,0.0,Biprogy Inc,Listed,,AustralianSuper,0.0014382132484832,
High Growth,Equity,Bkw Ag,,B76D410,98949.0,0.0,Bkw Ag,Listed,,AustralianSuper,0.000246478889179,
High Growth,Equity,Blackrock,,BMZBBT7,1975412.0,0.01,Blackrock Inc,Listed,,AustralianSuper,0.0049206900062747,
High Growth,Equity,Blackstone,,BKF2SL7,812674.0,0.0,Blackstone Inc,Listed,,AustralianSuper,0.0020243457213782,
High Growth,Equity,Block,,BMHJ8W1,3168369.0,0.01,Block Inc,Listed,,AustralianSuper,0.0078923088826486,
High Growth,Equity,Block,,BYNZGK1,1089270.0,0.0,Block Inc,Listed,,AustralianSuper,0.0027133377761879,
High Growth,Equity,Bluescope Steel,,6533232,96920884.0,0.25,Bluescope Steel Ltd,Listed,,AustralianSuper,0.2414269151438354,tatabluescopesteel.com
High Growth,Equity,Bnk Financial,,B3S98W7,831260.0,0.0,Bnk Financial Group Inc,Listed,,AustralianSuper,0.0020706428707611,
High Growth,Equity,Bnp Paribas Sa,,7309681,71539290.0,0.18,BNP Paribas SA,Listed,,AustralianSuper,0.1782021519353892,
High Growth,Equity,Boc Hong Kong,,6536112,5991413.0,0.02,Boc Hong Kong Holdings Ltd,Listed,,AustralianSuper,0.014924423903755,
High Growth,Equity,Boeing,,2108601,636428.0,0.0,Boeing Co,Listed,,AustralianSuper,0.0015853224032826,
High Growth,Equity,Boliden Ab,,BPYTZ57,413463.0,0.0,Boliden AB,Listed,,AustralianSuper,0.0010299235056101,
High Growth,Equity,Bollore Se,,4572709,148379.0,0.0,Bollore SE,Listed,,AustralianSuper,0.000369607485649,
High Growth,Equity,Bombardier,,BN33PL2,177367.0,0.0,Bombardier Inc,Listed,,AustralianSuper,0.0004418156943174,
High Growth,Equity,Booking,,BDRXDB4,98095201.0,0.25,Booking Holdings Inc,Listed,,AustralianSuper,0.2443521023585017,booking.com
High Growth,Equity,Booz Allen Hamilton,,B5367T7,5261407.0,0.01,Booz Allen Hamilton Holding Corp,Listed,,AustralianSuper,0.013106001605662,
High Growth,Equity,Borregaard Asa,,B8B6WX9,84414.0,0.0,Borregaard Asa,Listed,,AustralianSuper,0.0002102726551168,
High Growth,Equity,Boston Scientific,,2113434,49770323.0,0.13,Boston Scientific Corp,Listed,,AustralianSuper,0.1239763305048092,bostonscientific.com
High Growth,Equity,Bouygues Sa,,4002121,4299441.0,0.01,Bouygues Sa,Listed,,AustralianSuper,0.0107097741439597,
High Growth,Equity,Bp,,0798059,36262964.0,0.09,Bp Plc,Listed,,AustralianSuper,0.0903299182918302,
High Growth,Equity,Bp,,2142621,1913041.0,0.0,Bp Plc,Listed,,AustralianSuper,0.0047653257802898,
High Growth,Equity,Bper Banca Spa,,4116099,464372.0,0.0,BPER Banca SPA,Listed,,AustralianSuper,0.0011567362451953,
High Growth,Equity,Brambles,,AU000000BXB1,12291994.0,0.03,Brambles Ltd,Listed,,AustralianSuper,0.030618975703797,
High Growth,Equity,Brazilian Electric Power,,2311120,4902414.0,0.01,Brazilian Electric Power Co,Listed,,AustralianSuper,0.0122117611801595,
High Growth,Equity,Brenntag Se,,B4YVF56,1526546.0,0.0,Brenntag Se,Listed,,AustralianSuper,0.0038025787260169,
High Growth,Equity,Bridgestone,,6132101,1114108.0,0.0,Bridgestone Corp,Listed,,AustralianSuper,0.0027752084636069,
High Growth,Equity,Bristol-Myers Squibb,,2126335,54154687.0,0.14,Bristol-Myers Squibb Co,Listed,,AustralianSuper,0.1348976452070945,bms.com
High Growth,Equity,Broadcom,,BDZ78H9,46243472.0,0.12,Broadcom Inc,Listed,,AustralianSuper,0.1151910540818047,
High Growth,Equity,Broadridge Financial Solutions,,B1VP7R6,3464066.0,0.01,Broadridge Financial Solutions Inc,Listed,,AustralianSuper,0.0086288809358635,
High Growth,Equity,Brookfield,,BPCPYT4,424351.0,0.0,Brookfield Corp,Listed,,AustralianSuper,0.0010570451758178,
High Growth,Equity,Brother Industries,,6146500,570153.0,0.0,Brother Industries Ltd,Listed,,AustralianSuper,0.0014202334344164,
High Growth,Equity,Brown & Brown,,2692687,1934402.0,0.0,Brown & Brown Inc,Listed,,AustralianSuper,0.0048185353685802,
High Growth,Equity,Brown-Forman,,2146816,36840.0,0.0,Brown-Forman Corp,Listed,,AustralianSuper,9.176729706570666e-05,
High Growth,Equity,Brown-Forman,,2146838,165289.0,0.0,Brown-Forman Corp,Listed,,AustralianSuper,0.0004117297710285,
High Growth,Equity,Bt,,3091357,1550595.0,0.0,Bt Group Plc,Listed,,AustralianSuper,0.0038624840389142,
High Growth,Equity,Budweiser Brewing Company Apac,,BKDXJH5,69890.0,0.0,Budweiser Brewing Company Apac Ltd,Listed,,AustralianSuper,0.0001740938217134,
High Growth,Equity,Builders Firstsource,,B0BV2M7,8911247.0,0.02,Builders FirstSource Inc,Listed,,AustralianSuper,0.0221976398120219,
High Growth,Equity,Bunge Global Sa,,BQ6BPG9,15722611.0,0.04,Bunge Global SA,Listed,,AustralianSuper,0.0391645362183916,
High Growth,Equity,Bunzl,,B0744B3,390355.0,0.0,Bunzl Plc,Listed,,AustralianSuper,0.0009723621945191,
High Growth,Equity,Bure Equity Ab,,4152651,326548.0,0.0,Bure Equity Ab,Listed,,AustralianSuper,0.000813420937085,
High Growth,Equity,Bureau Veritas Sa,,B28DTJ6,1298567.0,0.0,Bureau Veritas Sa,Listed,,AustralianSuper,0.0032346901099002,
High Growth,Equity,Burlington Stores,,BF311Y5,5458637.0,0.01,Burlington Stores Inc,Listed,,AustralianSuper,0.0135972954167442,
High Growth,Equity,Bw Lpg,,BT5GCN2,74244.0,0.0,BW LPG Ltd,Listed,,AustralianSuper,0.0001849395006337,
High Growth,Equity,Bw Lpg,,BT5F7D4,130601.0,0.0,BW LPG Ltd,Listed,,AustralianSuper,0.0003253230391986,
High Growth,Equity,Cadeler A/S,,BMYDHR4,23227.0,0.0,Cadeler A/S,Listed,,AustralianSuper,5.78577363991631e-05,
High Growth,Equity,Cadeler A/S,,BSBH0Q1,6843.0,0.0,Cadeler A/S,Listed,,AustralianSuper,1.7045700700885742e-05,
High Growth,Equity,Cadence Design Systems,,2302232,107565507.0,0.28,Cadence Design Systems Inc,Listed,,AustralianSuper,0.2679423407951235,azuro.com
High Growth,Equity,Cae,,2162760,461634.0,0.0,Cae Inc,Listed,,AustralianSuper,0.0011499159721398,
High Growth,Equity,Caixabank Sa,,B283W97,8823688.0,0.02,CaixaBank SA,Listed,,AustralianSuper,0.0219795330594764,
High Growth,Equity,Calbee,,B3TBRZ8,188692.0,0.0,Calbee Inc,Listed,,AustralianSuper,0.0004700259179674,
High Growth,Equity,Calix,,BD3DLF8,3628421.0,0.01,Calix Ltd,Listed,,AustralianSuper,0.0090382841418688,
High Growth,Equity,Cameco,,2158684,21776.0,0.0,Cameco Corp,Listed,,AustralianSuper,5.424334041538622e-05,
High Growth,Equity,Cameco,,2166160,131255.0,0.0,Cameco Corp,Listed,,AustralianSuper,0.0003269521329087,
High Growth,Equity,Camil Alimentos Sa,,BZ4F3Q2,248026.0,0.0,Camil Alimentos Sa,Listed,,AustralianSuper,0.0006178250711731,
High Growth,Equity,Campbell Soup,,2162845,115083.0,0.0,Campbell Soup Co,Listed,,AustralianSuper,0.0002866681826333,
High Growth,Equity,Camtek,,B0WG737,16451.0,0.0,Camtek Ltd,Listed,,AustralianSuper,4.0978930619650934e-05,
High Growth,Equity,Camurus Ab,,BYWKGQ3,24903.0,0.0,Camurus AB,Listed,,AustralianSuper,6.20326004024781e-05,
High Growth,Equity,Canadian Imperial Bank Of Commerce,,2170525,1324670.0,0.0,Canadian Imperial Bank of Commerce,Listed,,AustralianSuper,0.0032997118730735,
High Growth,Equity,Canadian National Railway,,2180632,1433899.0,0.0,Canadian National Railway Co,Listed,,AustralianSuper,0.003571797923323,
High Growth,Equity,Canadian National Railway,,2210959,5333.0,0.0,Canadian National Railway Co,Listed,,AustralianSuper,1.3284337547541088e-05,
High Growth,Equity,Canadian Natural Resources,,2125202,15610.0,0.0,Canadian Natural Resources Ltd,Listed,,AustralianSuper,3.888402571106626e-05,
High Growth,Equity,Canadian Natural Resources,,2171573,3482371.0,0.01,Canadian Natural Resources Ltd,Listed,,AustralianSuper,0.0086744781229642,
High Growth,Equity,Canadian Pacific Kansas City,,BMBQR09,1022776.0,0.0,Canadian Pacific Kansas City Ltd,Listed,,AustralianSuper,0.002547703285116,
High Growth,Equity,Canadian Pacific Kansas City,,BNVTFQ7,2227708.0,0.01,Canadian Pacific Kansas City Ltd,Listed,,AustralianSuper,0.0055491515149742,
High Growth,Equity,Canadian Tire,,2172286,2239030.0,0.01,Canadian Tire Corporation Ltd,Listed,,AustralianSuper,0.0055773542657174,
High Growth,Equity,Canadian Utilities,,2172639,83174.0,0.0,Canadian Utilities Ltd,Listed,,AustralianSuper,0.0002071838535869,
