Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Fixed Income,Union Electric Co,,,53292.0,0.0,Union Electric Co,,,AustralianSuper
High Growth,Fixed Income,Union Pacific Corp,,,98551.0,0.0,Union Pacific Corp,,,AustralianSuper
High Growth,Fixed Income,UNITE Group PLC/The,,,37557.0,0.0,UNITE Group PLC/The,,,AustralianSuper
High Growth,Fixed Income,United Overseas Bank Ltd/Sydney,,,60717773.0,0.16,United Overseas Bank Ltd/Sydney,,,AustralianSuper
High Growth,Fixed Income,United Parcel Service Inc,,,91676.0,0.0,United Parcel Service Inc,,,AustralianSuper
High Growth,Fixed Income,United Utilities Water Finance PLC,,,32818.0,0.0,United Utilities Water Finance PLC,,,AustralianSuper
High Growth,Fixed Income,UnitedHealth Group Inc,,,408637.0,0.0,UnitedHealth Group Inc,,,AustralianSuper
High Growth,Fixed Income,University of Oxford,,,6829.0,0.0,University of Oxford,,,AustralianSuper
High Growth,Fixed Income,Upjohn Finance BV,,,15500.0,0.0,Upjohn Finance BV,,,AustralianSuper
High Growth,Fixed Income,Upm-Kymmene Oyj,,,15539.0,0.0,Upm-Kymmene Oyj,,,AustralianSuper
High Growth,Fixed Income,US Bancorp,,,122076.0,0.0,US Bancorp,,,AustralianSuper
High Growth,Fixed Income,Vancouver Airport Authority,,,5840.0,0.0,Vancouver Airport Authority,,,AustralianSuper
High Growth,Fixed Income,Ventas Canada Finance Ltd,,,10217.0,0.0,Ventas Canada Finance Ltd,,,AustralianSuper
High Growth,Fixed Income,Ventas Realty LP,,,89085.0,0.0,Ventas Realty LP,,,AustralianSuper
High Growth,Fixed Income,Veolia Environnement Sa,,,85375.0,0.0,Veolia Environnement Sa,,,AustralianSuper
High Growth,Fixed Income,Verizon Communications Inc,,,449838.0,0.0,Verizon Communications Inc,,,AustralianSuper
High Growth,Fixed Income,Vestas Wind Systems Finance BV,,,16169.0,0.0,Vestas Wind Systems Finance BV,,,AustralianSuper
High Growth,Fixed Income,Vesteda Finance BV,,,48744.0,0.0,Vesteda Finance BV,,,AustralianSuper
High Growth,Fixed Income,VICI Properties LP,,,144974.0,0.0,VICI Properties LP,,,AustralianSuper
High Growth,Fixed Income,Videotron Ltd,,,23008.0,0.0,Videotron Ltd,,,AustralianSuper
High Growth,Fixed Income,Vier Gas Transport GmbH,,,49208.0,0.0,Vier Gas Transport GmbH,,,AustralianSuper
High Growth,Fixed Income,Vinci SA,,,70253.0,0.0,Vinci SA,,,AustralianSuper
High Growth,Fixed Income,Virgin Money UK PLC,,,19222.0,0.0,Virgin Money UK PLC,,,AustralianSuper
High Growth,Fixed Income,Virginia Electric and Power Co,,,177898.0,0.0,Virginia Electric and Power Co,,,AustralianSuper
High Growth,Fixed Income,Visa Inc,,,100117.0,0.0,Visa Inc,,,AustralianSuper
High Growth,Fixed Income,Vodafone Group Plc,,,162021.0,0.0,Vodafone Group Plc,,,AustralianSuper
High Growth,Fixed Income,Volkswagen Financial Services AG,,,29396.0,0.0,Volkswagen Financial Services AG,,,AustralianSuper
High Growth,Fixed Income,Volkswagen Financial Services Australia Pty Ltd,,,8690.0,0.0,Volkswagen Financial Services Australia Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Volkswagen Financial Services NV,,,18106.0,0.0,Volkswagen Financial Services NV,,,AustralianSuper
High Growth,Fixed Income,Volkswagen Group of America Finance LLC,,,198174.0,0.0,Volkswagen Group of America Finance LLC,,,AustralianSuper
High Growth,Fixed Income,Volkswagen International Finance NV,,,162286.0,0.0,Volkswagen International Finance NV,,,AustralianSuper
High Growth,Fixed Income,Volkswagen Leasing GmbH,,,87796.0,0.0,Volkswagen Leasing GmbH,,,AustralianSuper
High Growth,Fixed Income,Volvo Treasury AB,,,29167.0,0.0,Volvo Treasury AB,,,AustralianSuper
High Growth,Fixed Income,Vonovia SE,,,122726.0,0.0,Vonovia SE,,,AustralianSuper
High Growth,Fixed Income,Vulcan Materials Co,,,34832.0,0.0,Vulcan Materials Co,,,AustralianSuper
High Growth,Fixed Income,Walmart Inc,,,176732.0,0.0,Walmart Inc,,,AustralianSuper
High Growth,Fixed Income,Walt Disney Co/The,,,100276.0,0.0,Walt Disney Co/The,,,AustralianSuper
High Growth,Fixed Income,Warnermedia Holdings Inc,,,148678.0,0.0,Warnermedia Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Waste Connections Inc,,,72513.0,0.0,Waste Connections Inc,,,AustralianSuper
High Growth,Fixed Income,Waste Management Inc,,,158528.0,0.0,Waste Management Inc,,,AustralianSuper
High Growth,Fixed Income,Wellcome Trust Ltd/The,,,5074.0,0.0,Wellcome Trust Ltd/The,,,AustralianSuper
High Growth,Fixed Income,Wells Fargo & Co,,,720756.0,0.0,Wells Fargo & Co,,,AustralianSuper
High Growth,Fixed Income,Wendel Se,,,18617.0,0.0,Wendel Se,,,AustralianSuper
High Growth,Fixed Income,WestConnex Finance Co Pty Ltd,,,671536.0,0.0,WestConnex Finance Co Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Western Midstream Operating LP,,,131681.0,0.0,Western Midstream Operating LP,,,AustralianSuper
High Growth,Fixed Income,Westlake Corp,,,44360.0,0.0,Westlake Corp,,,AustralianSuper
High Growth,Fixed Income,Westpac Banking Corp,,,236278575.0,0.61,Westpac Banking Corp,,,AustralianSuper
High Growth,Fixed Income,Whitbread Group PLC,,,44753.0,0.0,Whitbread Group PLC,,,AustralianSuper
High Growth,Fixed Income,Williams Cos Inc/The,,,91552.0,0.0,Williams Cos Inc/The,,,AustralianSuper
High Growth,Fixed Income,Wintershall Dea Finance BV,,,13400.0,0.0,Wintershall Dea Finance BV,,,AustralianSuper
High Growth,Fixed Income,Wolters Kluwer Nv,,,23305.0,0.0,Wolters Kluwer Nv,,,AustralianSuper
High Growth,Fixed Income,Worldline SA/France,,,11798.0,0.0,Worldline SA/France,,,AustralianSuper
High Growth,Fixed Income,Worley Financial Services Pty Ltd,,,637928.0,0.0,Worley Financial Services Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,WPC Eurobond BV,,,11501.0,0.0,WPC Eurobond BV,,,AustralianSuper
High Growth,Fixed Income,WPP Finance SA,,,61293.0,0.0,WPP Finance SA,,,AustralianSuper
High Growth,Fixed Income,Yorkshire Building Society,,,19602.0,0.0,Yorkshire Building Society,,,AustralianSuper
High Growth,Fixed Income,Yorkshire Water Finance PLC,,,21315.0,0.0,Yorkshire Water Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Zions Bancorp NA,,,7050.0,0.0,Zions Bancorp NA,,,AustralianSuper
High Growth,Fixed Income,Zuerich Versicherungs-Gesellschaft AG,,,12608.0,0.0,Zuerich Versicherungs-Gesellschaft AG,,,AustralianSuper
High Growth,Fixed Income,Zurich Finance Ireland Designated Activity Co,,,20077.0,0.0,Zurich Finance Ireland Designated Activity Co,,,AustralianSuper
High Growth,Fixed Income,Canada,,,2081791.0,0.01,Canada,,,AustralianSuper
High Growth,Fixed Income,Commonwealth of Australia,,,104384709.0,0.27,Commonwealth of Australia,,,AustralianSuper
High Growth,Fixed Income,Federal Republic of Germany,,,12963346.0,0.03,Federal Republic of Germany,,,AustralianSuper
High Growth,Fixed Income,French Republic,,,11799194.0,0.03,French Republic,,,AustralianSuper
High Growth,Fixed Income,Japan,,,14639329.0,0.04,Japan,,,AustralianSuper
High Growth,Fixed Income,Kingdom of Belgium,,,415976.0,0.0,Kingdom of Belgium,,,AustralianSuper
High Growth,Fixed Income,Kingdom of Spain,,,3954364.0,0.01,Kingdom of Spain,,,AustralianSuper
High Growth,Fixed Income,Republic of Austria,,,527613.0,0.0,Republic of Austria,,,AustralianSuper
High Growth,Fixed Income,Republic of Italy,,,9377941.0,0.02,Republic of Italy,,,AustralianSuper
High Growth,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,19324554.0,0.05,United Kingdom of Great Britain and Northern Ireland,,,AustralianSuper
High Growth,Fixed Income,United States of America,,,81312893.0,0.21,United States of America,,,AustralianSuper
High Growth,Fixed Income,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,27173.0,0.0,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,AustralianSuper
High Growth,Fixed Income,A&D Mortgage Trust 2023-NQM4,,,189605.0,0.0,A&D Mortgage Trust 2023-NQM4,,,AustralianSuper
High Growth,Fixed Income,A&D Mortgage Trust 2024-NQM2,,,279459.0,0.0,A&D Mortgage Trust 2024-NQM2,,,AustralianSuper
High Growth,Fixed Income,A&D Mortgage Trust 2024-NQM3,,,344579.0,0.0,A&D Mortgage Trust 2024-NQM3,,,AustralianSuper
High Growth,Fixed Income,AFG 2023-1 Trust,,,88927.0,0.0,AFG 2023-1 Trust,,,AustralianSuper
High Growth,Fixed Income,Apollo Series 2017-2 Trust,,,29030.0,0.0,Apollo Series 2017-2 Trust,,,AustralianSuper
High Growth,Fixed Income,ATLX 2024-RPL1 Trust,,,286949.0,0.0,ATLX 2024-RPL1 Trust,,,AustralianSuper
High Growth,Fixed Income,ATLX 2024-RPL2 Trust,,,356358.0,0.0,ATLX 2024-RPL2 Trust,,,AustralianSuper
High Growth,Fixed Income,BAMLL Trust 2024-BHP,,,452775.0,0.0,BAMLL Trust 2024-BHP,,,AustralianSuper
High Growth,Fixed Income,Banna RMBS DAC,,,160696.0,0.0,Banna RMBS DAC,,,AustralianSuper
High Growth,Fixed Income,Bayview Commercial Asset Trust 2005-2,,,9700.0,0.0,Bayview Commercial Asset Trust 2005-2,,,AustralianSuper
High Growth,Fixed Income,BF 2019-NYT Mortgage Trust,,,82653.0,0.0,BF 2019-NYT Mortgage Trust,,,AustralianSuper
High Growth,Fixed Income,BFLD 2024-VICT Mortgage Trust,,,75523.0,0.0,BFLD 2024-VICT Mortgage Trust,,,AustralianSuper
High Growth,Fixed Income,BPR Trust 2021-WILL,,,301326.0,0.0,BPR Trust 2021-WILL,,,AustralianSuper
High Growth,Fixed Income,BPR Trust 2022-OANA,,,349910.0,0.0,BPR Trust 2022-OANA,,,AustralianSuper
High Growth,Fixed Income,BPR Trust 2022-SSP,,,91055.0,0.0,BPR Trust 2022-SSP,,,AustralianSuper
High Growth,Fixed Income,BX Commercial Mortgage Trust 2022-CSMO,,,335026.0,0.0,BX Commercial Mortgage Trust 2022-CSMO,,,AustralianSuper
High Growth,Fixed Income,BX Trust 2023-DELC,,,221046.0,0.0,BX Trust 2023-DELC,,,AustralianSuper
High Growth,Fixed Income,Cassia 2022-1 SRL,,,188708.0,0.0,Cassia 2022-1 SRL,,,AustralianSuper
High Growth,Fixed Income,CFMT 2024-R1 LLC,,,156490.0,0.0,CFMT 2024-R1 LLC,,,AustralianSuper
High Growth,Fixed Income,Chase Home Lending Mortgage Trust 2024-10,,,217749.0,0.0,Chase Home Lending Mortgage Trust 2024-10,,,AustralianSuper
High Growth,Fixed Income,Chase Home Lending Mortgage Trust Series 2024-7,,,324129.0,0.0,Chase Home Lending Mortgage Trust Series 2024-7,,,AustralianSuper
High Growth,Fixed Income,Citigroup Mortgage Loan Trust 2024-1,,,181621.0,0.0,Citigroup Mortgage Loan Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Clavel Residential 3 DAC,,,572755.0,0.0,Clavel Residential 3 DAC,,,AustralianSuper
High Growth,Fixed Income,Coventry Bond Trust 2023-1,,,110969.0,0.0,Coventry Bond Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,Coventry Bond Trust 2023-2,,,116690.0,0.0,Coventry Bond Trust 2023-2,,,AustralianSuper
High Growth,Fixed Income,E-MAC Program BV,,,142993.0,0.0,E-MAC Program BV,,,AustralianSuper
High Growth,Fixed Income,Eurosail-UK 2007-4bl PLC,,,71739.0,0.0,Eurosail-UK 2007-4bl PLC,,,AustralianSuper
High Growth,Fixed Income,Fannie Mae or Freddie Mac,,,13923865.0,0.04,Fannie Mae or Freddie Mac,,,AustralianSuper
High Growth,Fixed Income,Fashion Show Mall LLC,,,54985.0,0.0,Fashion Show Mall LLC,,,AustralianSuper
High Growth,Fixed Income,Federal Home Loan Mortgage Corp,,,2096405.0,0.01,Federal Home Loan Mortgage Corp,,,AustralianSuper
High Growth,Fixed Income,Federal National Mortgage Association,,,12296013.0,0.03,Federal National Mortgage Association,,,AustralianSuper
High Growth,Fixed Income,Firstmac Mortgage Funding Trust,,,449996.0,0.0,Firstmac Mortgage Funding Trust,,,AustralianSuper
High Growth,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,21938.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,AustralianSuper
High Growth,Fixed Income,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,165619.0,0.0,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,AustralianSuper
High Growth,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,16360.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,AustralianSuper
High Growth,Fixed Income,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,137765.0,0.0,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,AustralianSuper
High Growth,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,214823.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,AustralianSuper
High Growth,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,175665.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,AustralianSuper
High Growth,Fixed Income,Fountain Plaza Securitisation Trust,,,20504.0,0.0,Fountain Plaza Securitisation Trust,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Pool,,,12847824.0,0.03,Freddie Mac Pool,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,477939.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,411662.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,32824.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,52892.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,AustralianSuper
High Growth,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,114458.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,AustralianSuper
High Growth,Fixed Income,Government National Mortgage Association,,,4325592.0,0.01,Government National Mortgage Association,,,AustralianSuper
High Growth,Fixed Income,GS Mortgage Securities Corp Trust 2024-MARK,,,196358.0,0.0,GS Mortgage Securities Corp Trust 2024-MARK,,,AustralianSuper
High Growth,Fixed Income,GWT 2024-WLF2,,,84378.0,0.0,GWT 2024-WLF2,,,AustralianSuper
High Growth,Fixed Income,Highways 2021 PLC,,,115032.0,0.0,Highways 2021 PLC,,,AustralianSuper
High Growth,Fixed Income,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,199640.0,0.0,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,AustralianSuper
High Growth,Fixed Income,HLTN Commercial Mortgage Trust 2024-DPLO,,,249453.0,0.0,HLTN Commercial Mortgage Trust 2024-DPLO,,,AustralianSuper
High Growth,Fixed Income,Household Capital 2024-1 RMBS,,,169139.0,0.0,Household Capital 2024-1 RMBS,,,AustralianSuper
High Growth,Fixed Income,HYT Commercial Mortgage Trust 2024-RGCY,,,251334.0,0.0,HYT Commercial Mortgage Trust 2024-RGCY,,,AustralianSuper
High Growth,Fixed Income,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,36598.0,0.0,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,AustralianSuper
High Growth,Fixed Income,Jeronimo Funding DAC,,,171587.0,0.0,Jeronimo Funding DAC,,,AustralianSuper
High Growth,Fixed Income,JP Morgan Mortgage Trust 2024-INV1,,,326583.0,0.0,JP Morgan Mortgage Trust 2024-INV1,,,AustralianSuper
High Growth,Fixed Income,JPMorgan Chase Bank NA - CHASE,,,32446.0,0.0,JPMorgan Chase Bank NA - CHASE,,,AustralianSuper
High Growth,Fixed Income,JW Commercial Mortgage Trust 2024-MRCO,,,285986.0,0.0,JW Commercial Mortgage Trust 2024-MRCO,,,AustralianSuper
High Growth,Fixed Income,La Trobe Financial Capital Markets Trust 2023-1,,,410637.0,0.0,La Trobe Financial Capital Markets Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,La Trobe Financial Capital Markets Trust 2023-3,,,402541.0,0.0,La Trobe Financial Capital Markets Trust 2023-3,,,AustralianSuper
High Growth,Fixed Income,La Trobe Financial Capital Markets Trust 2024-1,,,292414.0,0.0,La Trobe Financial Capital Markets Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Ludgate Funding PLC,,,195730.0,0.0,Ludgate Funding PLC,,,AustralianSuper
High Growth,Fixed Income,Lugo Funding DAC,,,119002.0,0.0,Lugo Funding DAC,,,AustralianSuper
High Growth,Fixed Income,Mansard Mortgages 2007-2 PLC,,,142765.0,0.0,Mansard Mortgages 2007-2 PLC,,,AustralianSuper
High Growth,Fixed Income,Mortgage House RMBS Osmium Series 2023-1,,,384221.0,0.0,Mortgage House RMBS Osmium Series 2023-1,,,AustralianSuper
High Growth,Fixed Income,Mortgage House RMBS Osmium Series 2024-1,,,61453.0,0.0,Mortgage House RMBS Osmium Series 2024-1,,,AustralianSuper
High Growth,Fixed Income,Mortgage House RMBS Series 2022-1,,,99678.0,0.0,Mortgage House RMBS Series 2022-1,,,AustralianSuper
High Growth,Fixed Income,Mulcair Securities No 3 DAC,,,66909.0,0.0,Mulcair Securities No 3 DAC,,,AustralianSuper
High Growth,Fixed Income,Newgate Funding PLC,,,9143.0,0.0,Newgate Funding PLC,,,AustralianSuper
High Growth,Fixed Income,NRTH 2024-PARK Mortgage Trust,,,360489.0,0.0,NRTH 2024-PARK Mortgage Trust,,,AustralianSuper
High Growth,Fixed Income,NYC Trust 2024-3ELV,,,393534.0,0.0,NYC Trust 2024-3ELV,,,AustralianSuper
High Growth,Fixed Income,ORDE SERIES 2024-1 TRUST,,,32066.0,0.0,ORDE SERIES 2024-1 TRUST,,,AustralianSuper
High Growth,Fixed Income,Orion Trust 2023-1,,,253792.0,0.0,Orion Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,ORL Trust 2024-GLKS,,,152447.0,0.0,ORL Trust 2024-GLKS,,,AustralianSuper
High Growth,Fixed Income,Pembroke Property Finance 2 DAC,,,78258.0,0.0,Pembroke Property Finance 2 DAC,,,AustralianSuper
High Growth,Fixed Income,Pepper Residential Securities Trust NO 35,,,39092.0,0.0,Pepper Residential Securities Trust NO 35,,,AustralianSuper
High Growth,Fixed Income,Pepper Residential Securities Trust No 37,,,90199.0,0.0,Pepper Residential Securities Trust No 37,,,AustralianSuper
High Growth,Fixed Income,Pepper Residential Securities Trust No. 39,,,93804.0,0.0,Pepper Residential Securities Trust No. 39,,,AustralianSuper
High Growth,Fixed Income,Permanent Custodians Ltd,,,438398.0,0.0,Permanent Custodians Ltd,,,AustralianSuper
High Growth,Fixed Income,PRPM 2023-RCF1 LLC,,,26178.0,0.0,PRPM 2023-RCF1 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RCF2 LLC,,,270709.0,0.0,PRPM 2024-RCF2 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RCF3 LLC,,,154718.0,0.0,PRPM 2024-RCF3 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RCF4 LLC,,,154171.0,0.0,PRPM 2024-RCF4 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RCF5 LLC,,,80068.0,0.0,PRPM 2024-RCF5 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RPL2 LLC,,,190924.0,0.0,PRPM 2024-RPL2 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RPL3 LLC,,,96595.0,0.0,PRPM 2024-RPL3 LLC,,,AustralianSuper
High Growth,Fixed Income,PRPM 2024-RPL4 LLC,,,107719.0,0.0,PRPM 2024-RPL4 LLC,,,AustralianSuper
High Growth,Fixed Income,Radian Mortgage Capital Trust 2024-J2,,,78169.0,0.0,Radian Mortgage Capital Trust 2024-J2,,,AustralianSuper
High Growth,Fixed Income,Rate Mortgage Trust 2024-J4,,,273871.0,0.0,Rate Mortgage Trust 2024-J4,,,AustralianSuper
High Growth,Fixed Income,Ruby Bond Trust 2021-1,,,146990.0,0.0,Ruby Bond Trust 2021-1,,,AustralianSuper
High Growth,Fixed Income,Ruby Bond Trust 2024-1,,,405200.0,0.0,Ruby Bond Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Sage AR Funding 2021 Holdings Ltd,,,208640.0,0.0,Sage AR Funding 2021 Holdings Ltd,,,AustralianSuper
High Growth,Fixed Income,Series 2019-1 REDS Trust,,,43726.0,0.0,Series 2019-1 REDS Trust,,,AustralianSuper
High Growth,Fixed Income,Shamrock Residential 2022-2 DAC,,,208228.0,0.0,Shamrock Residential 2022-2 DAC,,,AustralianSuper
High Growth,Fixed Income,SHR Trust 2024-LXRY,,,337149.0,0.0,SHR Trust 2024-LXRY,,,AustralianSuper
High Growth,Fixed Income,Solaris Trust 2024-1,,,291139.0,0.0,Solaris Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,591466.0,0.0,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper
High Growth,Fixed Income,Triton Bond Trust 2023-2 in respect of Series 1,,,111581.0,0.0,Triton Bond Trust 2023-2 in respect of Series 1,,,AustralianSuper
High Growth,Fixed Income,Triton Bond Trust 2024-1 in respect of Series 1,,,94223.0,0.0,Triton Bond Trust 2024-1 in respect of Series 1,,,AustralianSuper
High Growth,Fixed Income,Triton Bond Trust 2024-2 in respect of Series 1,,,75680.0,0.0,Triton Bond Trust 2024-2 in respect of Series 1,,,AustralianSuper
High Growth,Fixed Income,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,2221.0,0.0,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,AustralianSuper
High Growth,Fixed Income,TX Trust 2024-HOU,,,195178.0,0.0,TX Trust 2024-HOU,,,AustralianSuper
High Growth,Fixed Income,UK Logistics 2024-1 DAC,,,166160.0,0.0,UK Logistics 2024-1 DAC,,,AustralianSuper
High Growth,Fixed Income,Vermilion Bond Trust 2023 in respect of Series 1,,,142910.0,0.0,Vermilion Bond Trust 2023 in respect of Series 1,,,AustralianSuper
