Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Fixed Income,Solventum Corp,,,154880.0,0.0,Solventum Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Sonoco Products Co,,,158705.0,0.0,Sonoco Products Co,,,AustralianSuper
Conservative Balanced,Fixed Income,South Bow USA Infrastructure Holdings LLC,,,115924.0,0.0,South Bow USA Infrastructure Holdings LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Southern California Edison Co,,,346906.0,0.01,Southern California Edison Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Southern Co/The,,,184324.0,0.0,Southern Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Southern Gas Networks PLC,,,110013.0,0.0,Southern Gas Networks PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Southern Housing,,,34872.0,0.0,Southern Housing,,,AustralianSuper
Conservative Balanced,Fixed Income,Southwestern Public Service Co,,,297561.0,0.0,Southwestern Public Service Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Sovereign Housing Capital PLC,,,12216.0,0.0,Sovereign Housing Capital PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,SpareBank 1 SMN,,,37932.0,0.0,SpareBank 1 SMN,,,AustralianSuper
Conservative Balanced,Fixed Income,SpareBank 1 Sor-Norge ASA,,,38224.0,0.0,SpareBank 1 Sor-Norge ASA,,,AustralianSuper
Conservative Balanced,Fixed Income,SSE PLC,,,62523.0,0.0,SSE PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Standard Chartered Bank/Australia,,,14658559.0,0.22,Standard Chartered Bank/Australia,,,AustralianSuper
Conservative Balanced,Fixed Income,Standard Chartered PLC,,,298006.0,0.0,Standard Chartered PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Starbucks Corp,,,298342.0,0.0,Starbucks Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Stellantis Nv,,,139643.0,0.0,Stellantis Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,Stockland Trust,,,791842.0,0.01,Stockland Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Stora Enso Oyj,,,25406.0,0.0,Stora Enso Oyj,,,AustralianSuper
Conservative Balanced,Fixed Income,Stryker Corp,,,61849.0,0.0,Stryker Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Suez SACA,,,131215.0,0.0,Suez SACA,,,AustralianSuper
Conservative Balanced,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,21651341.0,0.33,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Sumitomo Mitsui Financial Group Inc,,,433594.0,0.01,Sumitomo Mitsui Financial Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Sun Life Financial Inc,,,78786.0,0.0,Sun Life Financial Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Suncor Energy Inc,,,25370.0,0.0,Suncor Energy Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Suncorp Group Ltd,,,2936220.0,0.05,Suncorp Group Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Suzano Austria GmbH,,,362359.0,0.01,Suzano Austria GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Svenska Handelsbanken AB,,,219567.0,0.0,Svenska Handelsbanken AB,,,AustralianSuper
Conservative Balanced,Fixed Income,SW Finance I PLC,,,20779.0,0.0,SW Finance I PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Swedbank AB,,,184867.0,0.0,Swedbank AB,,,AustralianSuper
Conservative Balanced,Fixed Income,Sydney Airport Finance Co Pty Ltd,,,32955.0,0.0,Sydney Airport Finance Co Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Synovus Financial Corp,,,39866.0,0.0,Synovus Financial Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Sysco Corp,,,70270.0,0.0,Sysco Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,System Energy Resources Inc,,,3738.0,0.0,System Energy Resources Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Tag Immobilien Ag,,,87317.0,0.0,Tag Immobilien Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Takeda Pharmaceutical Co Ltd,,,227393.0,0.0,Takeda Pharmaceutical Co Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Talanx Ag,,,38282.0,0.0,Talanx Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Tapestry Inc,,,9790.0,0.0,Tapestry Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Targa Resources Corp,,,283488.0,0.0,Targa Resources Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Target Corp,,,169421.0,0.0,Target Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Taurus Finance Retail Warehouse Trust No. 2,,,1257131.0,0.02,Taurus Finance Retail Warehouse Trust No. 2,,,AustralianSuper
Conservative Balanced,Fixed Income,TDC Net A/S,,,53279.0,0.0,TDC Net A/S,,,AustralianSuper
Conservative Balanced,Fixed Income,TDF Infrastructure SASU,,,30404.0,0.0,TDF Infrastructure SASU,,,AustralianSuper
Conservative Balanced,Fixed Income,Teachers Insurance & Annuity Association of America,,,137798.0,0.0,Teachers Insurance & Annuity Association of America,,,AustralianSuper
Conservative Balanced,Fixed Income,Telefonaktiebolaget Lm Ericsson,,,93279.0,0.0,Telefonaktiebolaget Lm Ericsson,,,AustralianSuper
Conservative Balanced,Fixed Income,Telefonica Emisiones SA,,,403333.0,0.01,Telefonica Emisiones SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Teleperformance Se,,,58083.0,0.0,Teleperformance Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Telia Co AB,,,37334.0,0.0,Telia Co AB,,,AustralianSuper
Conservative Balanced,Fixed Income,Telstra Group Ltd,,,75748.0,0.0,Telstra Group Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,TELUS Corp,,,130206.0,0.0,TELUS Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Terega SA,,,74016.0,0.0,Terega SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Terna - Rete Elettrica Nazionale,,,63608.0,0.0,Terna - Rete Elettrica Nazionale,,,AustralianSuper
Conservative Balanced,Fixed Income,Tesco Corporate Treasury Services PLC,,,32286.0,0.0,Tesco Corporate Treasury Services PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Texas Instruments Inc,,,117283.0,0.0,Texas Instruments Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Textron Inc,,,144091.0,0.0,Textron Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Thales Sa,,,113958.0,0.0,Thales Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Thermo Fisher Scientific Finance I BV,,,152042.0,0.0,Thermo Fisher Scientific Finance I BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Thermo Fisher Scientific Inc,,,205857.0,0.0,Thermo Fisher Scientific Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,THFC Funding No 3 PLC,,,41436.0,0.0,THFC Funding No 3 PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Tierra Mojada Luxembourg II Sarl,,,104999.0,0.0,Tierra Mojada Luxembourg II Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Time Warner Cable LLC,,,459560.0,0.01,Time Warner Cable LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,T-Mobile USA Inc,,,699956.0,0.01,T-Mobile USA Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,TMS Issuer Sarl,,,182027.0,0.0,TMS Issuer Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Toronto-Dominion Bank/The,,,843175.0,0.01,Toronto-Dominion Bank/The,,,AustralianSuper
Conservative Balanced,Fixed Income,TotalEnergies Capital International SA,,,235200.0,0.0,TotalEnergies Capital International SA,,,AustralianSuper
Conservative Balanced,Fixed Income,TotalEnergies Capital SA,,,165371.0,0.0,TotalEnergies Capital SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Toyota Credit Canada Inc,,,82115.0,0.0,Toyota Credit Canada Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Toyota Finance Australia Ltd,,,36383.0,0.0,Toyota Finance Australia Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Toyota Motor Credit Corp,,,779908.0,0.01,Toyota Motor Credit Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Toyota Motor Finance Netherlands BV,,,33751.0,0.0,Toyota Motor Finance Netherlands BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Trane Technologies Financing Ltd,,,129890.0,0.0,Trane Technologies Financing Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,TransCanada PipeLines Ltd,,,424544.0,0.01,TransCanada PipeLines Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Transurban Finance Co Pty Ltd,,,35471.0,0.0,Transurban Finance Co Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Traton Finance Luxembourg SA,,,43855.0,0.0,Traton Finance Luxembourg SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Travelex Financing PLC,,,1132.0,0.0,Travelex Financing PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Travelex Issuerco 2 PLC,,,85052.0,0.0,Travelex Issuerco 2 PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Tritax Eurobox Plc,,,51375.0,0.0,Tritax Eurobox Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,560786.0,0.01,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper
Conservative Balanced,Fixed Income,Truist Financial Corp,,,356382.0,0.01,Truist Financial Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,TSMC Arizona Corp,,,100661.0,0.0,TSMC Arizona Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Tyson Foods Inc,,,109196.0,0.0,Tyson Foods Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,UBS AG/London,,,153866.0,0.0,UBS AG/London,,,AustralianSuper
Conservative Balanced,Fixed Income,UBS Group AG,,,1154897.0,0.02,UBS Group AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Unibail-Rodamco-Westfield Se,,,241666.0,0.0,Unibail-Rodamco-Westfield Se,,,AustralianSuper
Conservative Balanced,Fixed Income,UniCredit SpA,,,214087.0,0.0,UniCredit SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Unilever Capital Corp,,,187761.0,0.0,Unilever Capital Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Unilever Finance Netherlands BV,,,70457.0,0.0,Unilever Finance Netherlands BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Unilever Plc,,,66624.0,0.0,Unilever Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Union Electric Co,,,112144.0,0.0,Union Electric Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Union Pacific Corp,,,207383.0,0.0,Union Pacific Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,UNITE Group PLC/The,,,79031.0,0.0,UNITE Group PLC/The,,,AustralianSuper
Conservative Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,19013469.0,0.29,United Overseas Bank Ltd/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,United Parcel Service Inc,,,192916.0,0.0,United Parcel Service Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,United Utilities Water Finance PLC,,,69059.0,0.0,United Utilities Water Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,UnitedHealth Group Inc,,,859900.0,0.01,UnitedHealth Group Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,University of Oxford,,,14370.0,0.0,University of Oxford,,,AustralianSuper
Conservative Balanced,Fixed Income,Upjohn Finance BV,,,32618.0,0.0,Upjohn Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Upm-Kymmene Oyj,,,32698.0,0.0,Upm-Kymmene Oyj,,,AustralianSuper
Conservative Balanced,Fixed Income,US Bancorp,,,256887.0,0.0,US Bancorp,,,AustralianSuper
Conservative Balanced,Fixed Income,Vancouver Airport Authority,,,12289.0,0.0,Vancouver Airport Authority,,,AustralianSuper
Conservative Balanced,Fixed Income,Ventas Canada Finance Ltd,,,21500.0,0.0,Ventas Canada Finance Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Ventas Realty LP,,,187462.0,0.0,Ventas Realty LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Veolia Environnement Sa,,,179656.0,0.0,Veolia Environnement Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Verizon Communications Inc,,,946601.0,0.01,Verizon Communications Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Vestas Wind Systems Finance BV,,,34025.0,0.0,Vestas Wind Systems Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Vesteda Finance BV,,,102574.0,0.0,Vesteda Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,VICI Properties LP,,,305072.0,0.0,VICI Properties LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Videotron Ltd,,,48416.0,0.0,Videotron Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Vier Gas Transport GmbH,,,103548.0,0.0,Vier Gas Transport GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Vinci SA,,,147835.0,0.0,Vinci SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Virgin Money UK PLC,,,40449.0,0.0,Virgin Money UK PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Virginia Electric and Power Co,,,374353.0,0.01,Virginia Electric and Power Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Visa Inc,,,210677.0,0.0,Visa Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Vodafone Group Plc,,,340942.0,0.01,Vodafone Group Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen Financial Services AG,,,61858.0,0.0,Volkswagen Financial Services AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen Financial Services Australia Pty Ltd,,,18287.0,0.0,Volkswagen Financial Services Australia Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen Financial Services NV,,,38100.0,0.0,Volkswagen Financial Services NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen Group of America Finance LLC,,,417020.0,0.01,Volkswagen Group of America Finance LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen International Finance NV,,,341500.0,0.01,Volkswagen International Finance NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Volkswagen Leasing GmbH,,,184750.0,0.0,Volkswagen Leasing GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Volvo Treasury AB,,,61377.0,0.0,Volvo Treasury AB,,,AustralianSuper
Conservative Balanced,Fixed Income,Vonovia SE,,,258255.0,0.0,Vonovia SE,,,AustralianSuper
Conservative Balanced,Fixed Income,Vulcan Materials Co,,,73298.0,0.0,Vulcan Materials Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Walmart Inc,,,371899.0,0.01,Walmart Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Walt Disney Co/The,,,211012.0,0.0,Walt Disney Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Warnermedia Holdings Inc,,,312866.0,0.0,Warnermedia Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Waste Connections Inc,,,152590.0,0.0,Waste Connections Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Waste Management Inc,,,333593.0,0.01,Waste Management Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Wellcome Trust Ltd/The,,,10677.0,0.0,Wellcome Trust Ltd/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Wells Fargo & Co,,,1516696.0,0.02,Wells Fargo & Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Wendel Se,,,39175.0,0.0,Wendel Se,,,AustralianSuper
Conservative Balanced,Fixed Income,WestConnex Finance Co Pty Ltd,,,1413122.0,0.02,WestConnex Finance Co Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Western Midstream Operating LP,,,277097.0,0.0,Western Midstream Operating LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Westlake Corp,,,93347.0,0.0,Westlake Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Westpac Banking Corp,,,71074945.0,1.09,Westpac Banking Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Whitbread Group PLC,,,94173.0,0.0,Whitbread Group PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Williams Cos Inc/The,,,192654.0,0.0,Williams Cos Inc/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Wintershall Dea Finance BV,,,28197.0,0.0,Wintershall Dea Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Wolters Kluwer Nv,,,49042.0,0.0,Wolters Kluwer Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,Worldline SA/France,,,24827.0,0.0,Worldline SA/France,,,AustralianSuper
Conservative Balanced,Fixed Income,Worley Financial Services Pty Ltd,,,1342401.0,0.02,Worley Financial Services Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,WPC Eurobond BV,,,24201.0,0.0,WPC Eurobond BV,,,AustralianSuper
Conservative Balanced,Fixed Income,WPP Finance SA,,,128979.0,0.0,WPP Finance SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Yorkshire Building Society,,,41250.0,0.0,Yorkshire Building Society,,,AustralianSuper
Conservative Balanced,Fixed Income,Yorkshire Water Finance PLC,,,44853.0,0.0,Yorkshire Water Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Zions Bancorp NA,,,14836.0,0.0,Zions Bancorp NA,,,AustralianSuper
Conservative Balanced,Fixed Income,Zuerich Versicherungs-Gesellschaft AG,,,26532.0,0.0,Zuerich Versicherungs-Gesellschaft AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Zurich Finance Ireland Designated Activity Co,,,42247.0,0.0,Zurich Finance Ireland Designated Activity Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Canada,,,4380742.0,0.07,Canada,,,AustralianSuper
Conservative Balanced,Fixed Income,Commonwealth of Australia,,,219658230.0,3.37,Commonwealth of Australia,,,AustralianSuper
Conservative Balanced,Fixed Income,Federal Republic of Germany,,,27278954.0,0.42,Federal Republic of Germany,,,AustralianSuper
Conservative Balanced,Fixed Income,French Republic,,,23286449.0,0.36,French Republic,,,AustralianSuper
Conservative Balanced,Fixed Income,Japan,,,30805748.0,0.47,Japan,,,AustralianSuper
Conservative Balanced,Fixed Income,Kingdom of Belgium,,,875345.0,0.01,Kingdom of Belgium,,,AustralianSuper
Conservative Balanced,Fixed Income,Kingdom of Spain,,,8321224.0,0.13,Kingdom of Spain,,,AustralianSuper
Conservative Balanced,Fixed Income,Republic of Austria,,,1110264.0,0.02,Republic of Austria,,,AustralianSuper
Conservative Balanced,Fixed Income,Republic of Italy,,,19734135.0,0.3,Republic of Italy,,,AustralianSuper
Conservative Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,40096714.0,0.61,United Kingdom of Great Britain and Northern Ireland,,,AustralianSuper
Conservative Balanced,Fixed Income,United States of America,,,171107878.0,2.62,United States of America,,,AustralianSuper
Conservative Balanced,Fixed Income,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,57181.0,0.0,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,A&D Mortgage Trust 2023-NQM4,,,398989.0,0.01,A&D Mortgage Trust 2023-NQM4,,,AustralianSuper
Conservative Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM2,,,588070.0,0.01,A&D Mortgage Trust 2024-NQM2,,,AustralianSuper
Conservative Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM3,,,725103.0,0.01,A&D Mortgage Trust 2024-NQM3,,,AustralianSuper
Conservative Balanced,Fixed Income,AFG 2023-1 Trust,,,187130.0,0.0,AFG 2023-1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Apollo Series 2017-2 Trust,,,61088.0,0.0,Apollo Series 2017-2 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,ATLX 2024-RPL1 Trust,,,603830.0,0.01,ATLX 2024-RPL1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,ATLX 2024-RPL2 Trust,,,749890.0,0.01,ATLX 2024-RPL2 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,BAMLL Trust 2024-BHP,,,952782.0,0.01,BAMLL Trust 2024-BHP,,,AustralianSuper
Conservative Balanced,Fixed Income,Banna RMBS DAC,,,338155.0,0.01,Banna RMBS DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Bayview Commercial Asset Trust 2005-2,,,20413.0,0.0,Bayview Commercial Asset Trust 2005-2,,,AustralianSuper
Conservative Balanced,Fixed Income,BF 2019-NYT Mortgage Trust,,,173928.0,0.0,BF 2019-NYT Mortgage Trust,,,AustralianSuper
