Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Fixed Income,Mediobanca Banca Di Credito Finanziario Spa,,,52178.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,,,AustralianSuper,0.0005175648546765,
Conservative Balanced,Fixed Income,Medtronic Global Holdings SCA,,,208770.0,0.0,Medtronic Global Holdings SCA,,,AustralianSuper,0.0020708347332368,
Conservative Balanced,Fixed Income,Medtronic Inc,,,105590.0,0.0,Medtronic Inc,,,AustralianSuper,0.0010473700219498,
Conservative Balanced,Fixed Income,Mercedes-Benz Finance North America LLC,,,297626.0,0.0,Mercedes-Benz Finance North America LLC,,,AustralianSuper,0.0029522165939279,
Conservative Balanced,Fixed Income,Mercedes-Benz Group AG,,,57449.0,0.0,Mercedes-Benz Group AG,,,AustralianSuper,0.0005698490424377,
Conservative Balanced,Fixed Income,Mercedes-Benz International Finance BV,,,206294.0,0.0,Mercedes-Benz International Finance BV,,,AustralianSuper,0.002046274754315,
Conservative Balanced,Fixed Income,Merck & Co Inc,,,134989.0,0.0,Merck & Co Inc,,,AustralianSuper,0.0013389850543895,
Conservative Balanced,Fixed Income,Merck Financial Services GmbH,,,46017.0,0.0,Merck Financial Services GmbH,,,AustralianSuper,0.0004564525646374,
Conservative Balanced,Fixed Income,Meta Platforms Inc,,,409874.0,0.01,Meta Platforms Inc,,,AustralianSuper,0.0040656287562902,
Conservative Balanced,Fixed Income,Metlife Inc,,,221989.0,0.0,Metlife Inc,,,AustralianSuper,0.0022019568501054,
Conservative Balanced,Fixed Income,Metro Inc/CN,,,22336.0,0.0,Metro Inc/CN,,,AustralianSuper,0.0002215556095299,
Conservative Balanced,Fixed Income,Metropolitan Life Global Funding I,,,292777.0,0.0,Metropolitan Life Global Funding I,,,AustralianSuper,0.0029041183153368,
Conservative Balanced,Fixed Income,Microchip Technology Inc,,,58398.0,0.0,Microchip Technology Inc,,,AustralianSuper,0.0005792623784622,
Conservative Balanced,Fixed Income,Micron Technology Inc,,,239301.0,0.0,Micron Technology Inc,,,AustralianSuper,0.0023736783182368,
Conservative Balanced,Fixed Income,Microsoft Corp,,,365991.0,0.01,Microsoft Corp,,,AustralianSuper,0.0036303437986879,
Conservative Balanced,Fixed Income,Mid-America Apartments LP,,,191457.0,0.0,Mid-America Apartments LP,,,AustralianSuper,0.0018991033458893,
Conservative Balanced,Fixed Income,MidAmerican Energy Co,,,113329.0,0.0,MidAmerican Energy Co,,,AustralianSuper,0.0011241348349044,
Conservative Balanced,Fixed Income,Minejesa Capital BV,,,123664.0,0.0,Minejesa Capital BV,,,AustralianSuper,0.0012266499327058,
Conservative Balanced,Fixed Income,Mitsubishi Ufj Financial Group Inc,,,498512.0,0.01,Mitsubishi Ufj Financial Group Inc,,,AustralianSuper,0.004944848227884,
Conservative Balanced,Fixed Income,Mizuho Bank Ltd/Sydney,,,452518.0,0.01,Mizuho Bank Ltd/Sydney,,,AustralianSuper,0.0044886238052156,
Conservative Balanced,Fixed Income,Mizuho Financial Group Inc,,,365364.0,0.01,Mizuho Financial Group Inc,,,AustralianSuper,0.0036241244502291,
Conservative Balanced,Fixed Income,Mondelez International Holdings Netherlands BV,,,53568.0,0.0,Mondelez International Holdings Netherlands BV,,,AustralianSuper,0.0005313525649759,
Conservative Balanced,Fixed Income,Mondelez International Inc,,,21661.0,0.0,Mondelez International Inc,,,AustralianSuper,0.0002148601387011,
Conservative Balanced,Fixed Income,Mondi Finance Europe GmbH,,,30378.0,0.0,Mondi Finance Europe GmbH,,,AustralianSuper,0.0003013259449454,
Conservative Balanced,Fixed Income,Monongahela Power Co,,,113997.0,0.0,Monongahela Power Co,,,AustralianSuper,0.0011307608712209,
Conservative Balanced,Fixed Income,Morgan Stanley,,,1186611.0,0.02,Morgan Stanley,,,AustralianSuper,0.0117702508676577,
Conservative Balanced,Fixed Income,Morgan Stanley Bank NA,,,879056.0,0.01,Morgan Stanley Bank NA,,,AustralianSuper,0.0087195463776416,
Conservative Balanced,Fixed Income,Motability Operations Group PLC,,,133034.0,0.0,Motability Operations Group PLC,,,AustralianSuper,0.001319592987026,
Conservative Balanced,Fixed Income,MPLX LP,,,298179.0,0.0,MPLX LP,,,AustralianSuper,0.0029577019203996,
Conservative Balanced,Fixed Income,MSD Netherlands Capital BV,,,49937.0,0.0,MSD Netherlands Capital BV,,,AustralianSuper,0.0004953358915248,
Conservative Balanced,Fixed Income,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,122318.0,0.0,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,,AustralianSuper,0.0012132986679123,
Conservative Balanced,Fixed Income,MUFG Bank Ltd/London,,,532535.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0052823297153052,
Conservative Balanced,Fixed Income,MUFG Bank Ltd/Sydney,,,14915031.0,0.23,MUFG Bank Ltd/Sydney,,,AustralianSuper,0.1479454147727364,
Conservative Balanced,Fixed Income,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,30983.0,0.0,Mutuelle Assurance Des Commercants et Industriels de France et Des Cadres et Sal,,,AustralianSuper,0.0003073270706513,
Conservative Balanced,Fixed Income,Nasdaq Inc,,,53642.0,0.0,Nasdaq Inc,,,AustralianSuper,0.0005320865869631,
Conservative Balanced,Fixed Income,National Australia Bank Ltd,,,47792391.0,0.73,National Australia Bank Ltd,,,AustralianSuper,0.4740630515267315,
Conservative Balanced,Fixed Income,National Australia Bank Ltd/London,,,39168.0,0.0,National Australia Bank Ltd/London,,,AustralianSuper,0.0003885158539609,
Conservative Balanced,Fixed Income,National Bank of Canada,,,88059.0,0.0,National Bank of Canada,,,AustralianSuper,0.0008734762455051,
Conservative Balanced,Fixed Income,National Grid Electricity Transmission PLC,,,100367.0,0.0,National Grid Electricity Transmission PLC,,,AustralianSuper,0.0009955619565588,
Conservative Balanced,Fixed Income,National Grid PLC,,,117520.0,0.0,National Grid PLC,,,AustralianSuper,0.0011657062693394,
Conservative Balanced,Fixed Income,National Rural Utilities Cooperative Finance Corp,,,359326.0,0.01,National Rural Utilities Cooperative Finance Corp,,,AustralianSuper,0.0035642322237632,
Conservative Balanced,Fixed Income,Nationwide Building Society,,,395772.0,0.01,Nationwide Building Society,,,AustralianSuper,0.0039257479716559,
Conservative Balanced,Fixed Income,Natixis SA/New York NY,,,3013695.0,0.05,Natixis SA/New York NY,,,AustralianSuper,0.0298934917918388,
Conservative Balanced,Fixed Income,Naturgy Finance Iberia SA,,,29973.0,0.0,Naturgy Finance Iberia SA,,,AustralianSuper,0.0002973086624481,
Conservative Balanced,Fixed Income,NatWest Group PLC,,,780878.0,0.01,NatWest Group PLC,,,AustralianSuper,0.0077456975850003,
Conservative Balanced,Fixed Income,NAV Canada,,,18971.0,0.0,NAV Canada,,,AustralianSuper,0.0001881774475462,
Conservative Balanced,Fixed Income,Neste Oyj,,,90406.0,0.0,Neste Oyj,,,AustralianSuper,0.0008967566455573,
Conservative Balanced,Fixed Income,Nestle Finance International Ltd,,,233957.0,0.0,Nestle Finance International Ltd,,,AustralianSuper,0.0023206700277046,
Conservative Balanced,Fixed Income,Nestle Holdings Inc,,,373082.0,0.01,Nestle Holdings Inc,,,AustralianSuper,0.0037006809596468,
Conservative Balanced,Fixed Income,Nestle Sa,,,61042.0,0.0,Nestle Sa,,,AustralianSuper,0.0006054887856791,
Conservative Balanced,Fixed Income,Netflix Inc,,,242634.0,0.0,Netflix Inc,,,AustralianSuper,0.0024067390653072,
Conservative Balanced,Fixed Income,New York Life Global Funding,,,377876.0,0.01,New York Life Global Funding,,,AustralianSuper,0.0037482336813555,
Conservative Balanced,Fixed Income,NextEra Energy Capital Holdings Inc,,,240330.0,0.0,NextEra Energy Capital Holdings Inc,,,AustralianSuper,0.0023838851915448,
Conservative Balanced,Fixed Income,Nissan Motor Acceptance Co LLC,,,140944.0,0.0,Nissan Motor Acceptance Co LLC,,,AustralianSuper,0.0013980539859239,
Conservative Balanced,Fixed Income,Nn Group Nv,,,26275.0,0.0,Nn Group Nv,,,AustralianSuper,0.0002606274015222,
Conservative Balanced,Fixed Income,Nomura Holdings Inc,,,362851.0,0.01,Nomura Holdings Inc,,,AustralianSuper,0.0035991974603138,
Conservative Balanced,Fixed Income,Nordea Bank Abp,,,218729.0,0.0,Nordea Bank Abp,,,AustralianSuper,0.0021696202058062,
Conservative Balanced,Fixed Income,Nordea Kredit Realkreditaktieselskab,,,1140424.0,0.02,Nordea Kredit Realkreditaktieselskab,,,AustralianSuper,0.011312112036293,
Conservative Balanced,Fixed Income,Norfina Ltd,,,4944785.0,0.08,Norfina Ltd,,,AustralianSuper,0.0490483906997582,
Conservative Balanced,Fixed Income,Norfolk Southern Corp,,,104813.0,0.0,Norfolk Southern Corp,,,AustralianSuper,0.0010396627910847,
Conservative Balanced,Fixed Income,North West Redwater Partnership / NWR Financing Co Ltd,,,85404.0,0.0,North West Redwater Partnership / NWR Financing Co Ltd,,,AustralianSuper,0.0008471407269117,
Conservative Balanced,Fixed Income,Northrop Grumman Corp,,,241200.0,0.0,Northrop Grumman Corp,,,AustralianSuper,0.0023925149095019,
Conservative Balanced,Fixed Income,Northumbrian Water Finance PLC,,,42312.0,0.0,Northumbrian Water Finance PLC,,,AustralianSuper,0.0004197018691992,
Conservative Balanced,Fixed Income,Notting Hill Genesis,,,25222.0,0.0,Notting Hill Genesis,,,AustralianSuper,0.0002501824670292,
Conservative Balanced,Fixed Income,Novartis Ag,,,35436.0,0.0,Novartis Ag,,,AustralianSuper,0.0003514973396895,
Conservative Balanced,Fixed Income,Novartis Finance SA,,,54949.0,0.0,Novartis Finance SA,,,AustralianSuper,0.0005450510023309,
Conservative Balanced,Fixed Income,Novo Nordisk Finance Netherlands BV,,,50354.0,0.0,Novo Nordisk Finance Netherlands BV,,,AustralianSuper,0.0004994722046146,
Conservative Balanced,Fixed Income,NRG Energy Inc,,,359062.0,0.01,NRG Energy Inc,,,AustralianSuper,0.003561613550728,
Conservative Balanced,Fixed Income,NTT Finance Corp,,,33063.0,0.0,NTT Finance Corp,,,AustralianSuper,0.0003279590400201,
Conservative Balanced,Fixed Income,Nykredit Realkredit AS,,,4042546.0,0.06,Nykredit Realkredit AS,,,AustralianSuper,0.0400988871365984,
Conservative Balanced,Fixed Income,Occidental Petroleum Corp,,,372458.0,0.01,Occidental Petroleum Corp,,,AustralianSuper,0.0036944913688361,
Conservative Balanced,Fixed Income,Omv Ag,,,82270.0,0.0,Omv Ag,,,AustralianSuper,0.0008160539038338,
Conservative Balanced,Fixed Income,Oncor Electric Delivery Co LLC,,,155570.0,0.0,Oncor Electric Delivery Co LLC,,,AustralianSuper,0.0015431324397645,
Conservative Balanced,Fixed Income,ONEOK Inc,,,276153.0,0.0,ONEOK Inc,,,AustralianSuper,0.0027392212678428,
Conservative Balanced,Fixed Income,OP Corporate Bank plc,,,28049.0,0.0,OP Corporate Bank plc,,,AustralianSuper,0.000278224090782,
Conservative Balanced,Fixed Income,Oracle Corp,,,812722.0,0.01,Oracle Corp,,,AustralianSuper,0.0080615651006644,
Conservative Balanced,Fixed Income,Orange SA,,,265857.0,0.0,Orange SA,,,AustralianSuper,0.0026370930194671,
Conservative Balanced,Fixed Income,Otis Worldwide Corp,,,58848.0,0.0,Otis Worldwide Corp,,,AustralianSuper,0.0005837260256814,
Conservative Balanced,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,23762500.0,0.36,Oversea-Chinese Banking Corp Ltd/Sydney,,,AustralianSuper,0.2357053712149274,
Conservative Balanced,Fixed Income,Ovintiv Inc,,,154017.0,0.0,Ovintiv Inc,,,AustralianSuper,0.0015277278972502,
Conservative Balanced,Fixed Income,PACCAR Financial Corp,,,237775.0,0.0,PACCAR Financial Corp,,,AustralianSuper,0.0023585415945556,
Conservative Balanced,Fixed Income,Pacific Gas and Electric Co,,,626935.0,0.01,Pacific Gas and Electric Co,,,AustralianSuper,0.0062187037097372,
Conservative Balanced,Fixed Income,PacifiCorp,,,498518.0,0.01,PacifiCorp,,,AustralianSuper,0.0049449077431803,
Conservative Balanced,Fixed Income,Panorama Auto Trust,,,261080.0,0.0,Panorama Auto Trust,,,AustralianSuper,0.002589708924431,
Conservative Balanced,Fixed Income,Panorama Auto Trust 2023-2P,,,169936.0,0.0,Panorama Auto Trust 2023-2P,,,AustralianSuper,0.0016856318974341,
Conservative Balanced,Fixed Income,Paramount Global,,,326078.0,0.0,Paramount Global,,,AustralianSuper,0.0032344381287752,
Conservative Balanced,Fixed Income,Peabody Capital No 2 Plc,,,24267.0,0.0,Peabody Capital No 2 Plc,,,AustralianSuper,0.0002407096157084,
Conservative Balanced,Fixed Income,PECO Energy Co,,,338436.0,0.01,PECO Energy Co,,,AustralianSuper,0.003357019800631,
Conservative Balanced,Fixed Income,Pembina Pipeline Corp,,,96731.0,0.0,Pembina Pipeline Corp,,,AustralianSuper,0.0009594956870275,
Conservative Balanced,Fixed Income,Pension Insurance Corp PLC,,,36955.0,0.0,Pension Insurance Corp PLC,,,AustralianSuper,0.0003665646288583,
Conservative Balanced,Fixed Income,PepsiCo Inc,,,170805.0,0.0,PepsiCo Inc,,,AustralianSuper,0.0016942516961753,
Conservative Balanced,Fixed Income,Pernod Ricard International Finance LLC,,,130157.0,0.0,Pernod Ricard International Finance LLC,,,AustralianSuper,0.0012910554024711,
Conservative Balanced,Fixed Income,Pernod Ricard Sa,,,92223.0,0.0,Pernod Ricard Sa,,,AustralianSuper,0.0009147798611069,
Conservative Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,995504.0,0.02,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.0098746192473832,
Conservative Balanced,Fixed Income,Pfizer Inc,,,30135.0,0.0,Pfizer Inc,,,AustralianSuper,0.0002989155754471,
Conservative Balanced,Fixed Income,Pfizer Investment Enterprises Pte Ltd,,,523147.0,0.01,Pfizer Investment Enterprises Pte Ltd,,,AustralianSuper,0.0051892081150962,
Conservative Balanced,Fixed Income,Phillips 66 Co,,,115338.0,0.0,Phillips 66 Co,,,AustralianSuper,0.0011440625399342,
Conservative Balanced,Fixed Income,Phoenix Group Holdings Plc,,,23082.0,0.0,Phoenix Group Holdings Plc,,,AustralianSuper,0.0002289553446978,
Conservative Balanced,Fixed Income,Pioneer Natural Resources Co,,,138113.0,0.0,Pioneer Natural Resources Co,,,AustralianSuper,0.0013699726853069,
Conservative Balanced,Fixed Income,PNC Financial Services Group Inc/The,,,610612.0,0.01,PNC Financial Services Group Inc/The,,,AustralianSuper,0.006056792346272,
Conservative Balanced,Fixed Income,Procter & Gamble Co/The,,,366940.0,0.01,Procter & Gamble Co/The,,,AustralianSuper,0.0036397571347124,
Conservative Balanced,Fixed Income,Prologis Euro Finance LLC,,,155010.0,0.0,Prologis Euro Finance LLC,,,AustralianSuper,0.0015375776787806,
Conservative Balanced,Fixed Income,Prologis International Funding II SA,,,121022.0,0.0,Prologis International Funding II SA,,,AustralianSuper,0.001200443363921,
Conservative Balanced,Fixed Income,Prologis LP,,,138331.0,0.0,Prologis LP,,,AustralianSuper,0.0013721350744042,
Conservative Balanced,Fixed Income,Prosus NV,,,66948.0,0.0,Prosus NV,,,AustralianSuper,0.0006640716756274,
Conservative Balanced,Fixed Income,Prudential Financial Inc,,,224042.0,0.0,Prudential Financial Inc,,,AustralianSuper,0.0022223210006411,
Conservative Balanced,Fixed Income,Public Service Co of Oklahoma,,,54412.0,0.0,Public Service Co of Oklahoma,,,AustralianSuper,0.000539724383316,
Conservative Balanced,Fixed Income,Public Service Electric and Gas Co,,,45506.0,0.0,Public Service Electric and Gas Co,,,AustralianSuper,0.0004513838452396,
Conservative Balanced,Fixed Income,Public Service Enterprise Group Inc,,,231703.0,0.0,Public Service Enterprise Group Inc,,,AustralianSuper,0.0022983121147443,
Conservative Balanced,Fixed Income,Qantas Airways Ltd,,,2001284.0,0.03,Qantas Airways Ltd,,,AustralianSuper,0.0198511683588214,
Conservative Balanced,Fixed Income,QBE Insurance Group Ltd,,,2891030.0,0.04,QBE Insurance Group Ltd,,,AustralianSuper,0.0286767511559596,
Conservative Balanced,Fixed Income,QIC Finance Town Centre Fund Pty Ltd,,,165663.0,0.0,QIC Finance Town Centre Fund Pty Ltd,,,AustralianSuper,0.0016432470872836,
Conservative Balanced,Fixed Income,QPH Finance Co Pty Ltd,,,448231.0,0.01,QPH Finance Co Pty Ltd,,,AustralianSuper,0.0044461001260405,
Conservative Balanced,Fixed Income,QUALCOMM Inc,,,420422.0,0.01,QUALCOMM Inc,,,AustralianSuper,0.0041702566471087,
Conservative Balanced,Fixed Income,Raiffeisen Bank International Ag,,,96776.0,0.0,Raiffeisen Bank International Ag,,,AustralianSuper,0.0009599420517494,
Conservative Balanced,Fixed Income,Ramsay Health Care Ltd,,,288364.0,0.0,Ramsay Health Care Ltd,,,AustralianSuper,0.0028603448149404,
Conservative Balanced,Fixed Income,RCI Banque SA,,,128063.0,0.0,RCI Banque SA,,,AustralianSuper,0.0012702845640777,
Conservative Balanced,Fixed Income,Realkredit Danmark A/S,,,3231609.0,0.05,Realkredit Danmark A/S,,,AustralianSuper,0.0320550278365702,
Conservative Balanced,Fixed Income,Realty Income Corp,,,319383.0,0.0,Realty Income Corp,,,AustralianSuper,0.0031680289773692,
Conservative Balanced,Fixed Income,Reckitt Benckiser Treasury Services PLC,,,175847.0,0.0,Reckitt Benckiser Treasury Services PLC,,,AustralianSuper,0.0017442643834626,
Conservative Balanced,Fixed Income,RELX Finance BV,,,127922.0,0.0,RELX Finance BV,,,AustralianSuper,0.0012688859546157,
Conservative Balanced,Fixed Income,Rentokil Initial Finance BV,,,50434.0,0.0,Rentokil Initial Finance BV,,,AustralianSuper,0.0005002657418981,
Conservative Balanced,Fixed Income,Repsol Europe Finance Sarl,,,61682.0,0.0,Repsol Europe Finance Sarl,,,AustralianSuper,0.0006118370839465,
Conservative Balanced,Fixed Income,Republic Services Inc,,,120117.0,0.0,Republic Services Inc,,,AustralianSuper,0.0011914664734023,
Conservative Balanced,Fixed Income,Resolution Life Australasia Ltd,,,1161912.0,0.02,Resolution Life Australasia Ltd,,,AustralianSuper,0.0115252561506187,
Conservative Balanced,Fixed Income,Rexford Industrial Realty LP,,,132178.0,0.0,Rexford Industrial Realty LP,,,AustralianSuper,0.0013111021380934,
Conservative Balanced,Fixed Income,Richemont International Holding SA,,,61893.0,0.0,Richemont International Holding SA,,,AustralianSuper,0.0006139300385315,
Conservative Balanced,Fixed Income,Roadster Finance DAC,,,17424.0,0.0,Roadster Finance DAC,,,AustralianSuper,0.0001728324203282,
Conservative Balanced,Fixed Income,Robert Bosch GmbH,,,51688.0,0.0,Robert Bosch GmbH,,,AustralianSuper,0.0005127044388156,
Conservative Balanced,Fixed Income,Roche Finance Europe BV,,,50722.0,0.0,Roche Finance Europe BV,,,AustralianSuper,0.0005031224761184,
Conservative Balanced,Fixed Income,Roche Holdings Inc,,,304462.0,0.0,Roche Holdings Inc,,,AustralianSuper,0.0030200243547959,
Conservative Balanced,Fixed Income,Roche Kapitalmarkt AG,,,32706.0,0.0,Roche Kapitalmarkt AG,,,AustralianSuper,0.0003244178798929,
Conservative Balanced,Fixed Income,Rogers Communications Inc,,,248822.0,0.0,Rogers Communications Inc,,,AustralianSuper,0.0024681191741795,
Conservative Balanced,Fixed Income,Rothesay Life PLC,,,37556.0,0.0,Rothesay Life PLC,,,AustralianSuper,0.0003725260777,
Conservative Balanced,Fixed Income,Royal Bank of Canada,,,539215.0,0.01,Royal Bank of Canada,,,AustralianSuper,0.0053485900784705,
Conservative Balanced,Fixed Income,Royal Bank of Canada/Sydney,,,6735460.0,0.1,Royal Bank of Canada/Sydney,,,AustralianSuper,0.0668104828870403,
Conservative Balanced,Fixed Income,Royalty Pharma Plc,,,158796.0,0.0,Royalty Pharma Plc,,,AustralianSuper,0.0015751318307183,
Conservative Balanced,Fixed Income,RTX Corp,,,437953.0,0.01,RTX Corp,,,AustralianSuper,0.0043441504235535,
Conservative Balanced,Fixed Income,Rwe Ag,,,95945.0,0.0,Rwe Ag,,,AustralianSuper,0.0009516991832179,
Conservative Balanced,Fixed Income,Safehold GL Holdings LLC,,,113736.0,0.0,Safehold GL Holdings LLC,,,AustralianSuper,0.0011281719558338,
Conservative Balanced,Fixed Income,Salesforce Inc,,,317616.0,0.0,Salesforce Inc,,,AustralianSuper,0.0031505017226217,
