Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,7177883.0,0.0,Agence Centrale des Organismes de Securite Sociale,,,AustralianSuper,0.0024955185488473,
Balanced,Fixed Income,Air New Zealand Ltd,,,35747255.0,0.01,Air New Zealand Ltd,,,AustralianSuper,0.01242816829459,
Balanced,Fixed Income,Auckland Council,,,15169936.0,0.01,Auckland Council,,,AustralianSuper,0.0052740977629236,
Balanced,Fixed Income,Australian Capital Territory,,,117827700.0,0.05,Australian Capital Territory,,,AustralianSuper,0.0409648932586424,
Balanced,Fixed Income,BNG Bank NV,,,9931140.0,0.0,BNG Bank NV,,,AustralianSuper,0.0034527372598856,
Balanced,Fixed Income,Export Development Canada,,,63799002.0,0.03,Export Development Canada,,,AustralianSuper,0.0221808565128396,
Balanced,Fixed Income,Kreditanstalt fuer Wiederaufbau,,,191595198.0,0.08,Kreditanstalt fuer Wiederaufbau,,,AustralianSuper,0.0666114745084429,
Balanced,Fixed Income,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,28363949.0,0.01,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,AustralianSuper,0.009861230790201,
Balanced,Fixed Income,Landwirtschaftliche Rentenbank,,,39186781.0,0.02,Landwirtschaftliche Rentenbank,,,AustralianSuper,0.0136239806158891,
Balanced,Fixed Income,NBN Co Ltd,,,162387764.0,0.07,NBN Co Ltd,,,AustralianSuper,0.056456991172446,
Balanced,Fixed Income,New South Wales Treasury Corp,,,2010218634.0,0.84,New South Wales Treasury Corp,,,AustralianSuper,0.6988882221102846,
Balanced,Fixed Income,New Zealand Local Government Funding Agency Bond,,,61086024.0,0.03,New Zealand Local Government Funding Agency Bond,,,AustralianSuper,0.0212376415117571,
Balanced,Fixed Income,Northern Territory Treasury Corp,,,141587157.0,0.06,Northern Territory Treasury Corp,,,AustralianSuper,0.0492252906005943,
Balanced,Fixed Income,NRW Bank,,,6467110.0,0.0,NRW Bank,,,AustralianSuper,0.002248405687643,
Balanced,Fixed Income,Oesterreichische Kontrollbank AG,,,7151346.0,0.0,Oesterreichische Kontrollbank AG,,,AustralianSuper,0.002486292489335,
Balanced,Fixed Income,Province of Alberta Canada,,,79654205.0,0.03,Province of Alberta Canada,,,AustralianSuper,0.0276931995229222,
Balanced,Fixed Income,Province of British Columbia Canada,,,54132668.0,0.02,Province of British Columbia Canada,,,AustralianSuper,0.0188201837634573,
Balanced,Fixed Income,Province of Manitoba Canada,,,24670393.0,0.01,Province of Manitoba Canada,,,AustralianSuper,0.0085771004262474,
Balanced,Fixed Income,Province of Ontario Canada,,,61976278.0,0.03,Province of Ontario Canada,,,AustralianSuper,0.0215471541313116,
Balanced,Fixed Income,Province of Quebec Canada,,,150226272.0,0.06,Province of Quebec Canada,,,AustralianSuper,0.0522288324148208,
Balanced,Fixed Income,Queensland Treasury Corp,,,1112819446.0,0.47,Queensland Treasury Corp,,,AustralianSuper,0.3868914510045735,
Balanced,Fixed Income,Republic of Korea,,,9287216.0,0.0,Republic of Korea,,,AustralianSuper,0.0032288656411858,
Balanced,Fixed Income,South Australian Government Financing Authority,,,348917582.0,0.15,South Australian Government Financing Authority,,,AustralianSuper,0.121307396331199,
Balanced,Fixed Income,Tasmanian Public Finance Corp,,,152208170.0,0.06,Tasmanian Public Finance Corp,,,AustralianSuper,0.0529178744653701,
Balanced,Fixed Income,Treasury Corp of Victoria,,,2424117083.0,1.02,Treasury Corp of Victoria,,,AustralianSuper,0.8427873713188548,
Balanced,Fixed Income,Western Australian Treasury Corp,,,185257537.0,0.08,Western Australian Treasury Corp,,,AustralianSuper,0.0644080740654701,
Balanced,Fixed Income,African Development Bank,,,27637975.0,0.01,African Development Bank,,,AustralianSuper,0.0096088330312823,
Balanced,Fixed Income,Asian Development Bank,,,121659565.0,0.05,Asian Development Bank,,,AustralianSuper,0.0422971092036751,
Balanced,Fixed Income,Asian Infrastructure Investment Bank/The,,,14793171.0,0.01,Asian Infrastructure Investment Bank/The,,,AustralianSuper,0.0051431087169811,
Balanced,Fixed Income,Council Of Europe Development Bank,,,8517250.0,0.0,Council Of Europe Development Bank,,,AustralianSuper,0.0029611732818952,
Balanced,Fixed Income,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,37564490.0,0.02,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,AustralianSuper,0.0130599623277492,
Balanced,Fixed Income,European Investment Bank,,,205759507.0,0.09,European Investment Bank,,,AustralianSuper,0.0715359481786191,
Balanced,Fixed Income,European Union,,,44197175.0,0.02,European Union,,,AustralianSuper,0.0153659331057853,
Balanced,Fixed Income,Inter-American Development Bank,,,162999550.0,0.07,Inter-American Development Bank,,,AustralianSuper,0.0566696894444748,
Balanced,Fixed Income,Inter-American Investment Corp,,,34149453.0,0.01,Inter-American Investment Corp,,,AustralianSuper,0.0118726640423773,
Balanced,Fixed Income,International Bank for Reconstruction & Development,,,220026069.0,0.09,International Bank for Reconstruction & Development,,,AustralianSuper,0.0764959719208954,
Balanced,Fixed Income,International Finance Corp,,,203191741.0,0.09,International Finance Corp,,,AustralianSuper,0.070643218709206,
Balanced,Fixed Income,AustralianSuper,,,159545.0,0.0,AustralianSuper,,,AustralianSuper,5.546865376265603e-05,
Balanced,Fixed Income,Bentham Asset Management Pty Ltd,,,119942.0,0.0,Bentham Asset Management Pty Ltd,,,AustralianSuper,4.169996721677576e-05,
Balanced,Fixed Income,IFM Investors,,,191007.0,0.0,IFM Investors,,,AustralianSuper,6.640697702368384e-05,
Balanced,Fixed Income,State Street Global Advisors,,,3044765882.0,1.28,State Street Global Advisors,,,AustralianSuper,1.0585669528785355,
Balanced,Fixed Income,Fixed Income Private Debt,,,5475477496.0,2.29,Fixed Income Private Debt,,,AustralianSuper,1.903647030059474,
Balanced,Fixed Income,Ardea,,,3905970088.0,1.64,Ardea,,Externally,AustralianSuper,1.3579798954436872,
Balanced,Fixed Income,Barings,,,6252505.0,0.0,Barings,,Externally,AustralianSuper,0.0021737944466719,
Balanced,Fixed Income,Bentham Asset Management Pty Ltd,,,119942.0,0.0,Bentham Asset Management Pty Ltd,,Externally,AustralianSuper,4.169996721677576e-05,
Balanced,Fixed Income,Churchill,,,-8540165.0,0.0,Churchill,,Externally,AustralianSuper,-0.0029691400887583,
Balanced,Fixed Income,Churchill Asset Management,,,920886668.0,0.39,Churchill Asset Management,,Externally,AustralianSuper,0.3201626108116078,
Balanced,Fixed Income,IFM Investors,,,4255377695.0,1.78,IFM Investors,,Externally,AustralianSuper,1.4794576576720315,
Balanced,Fixed Income,"Marathon Asset Management, LP",,,303852.0,0.0,"Marathon Asset Management, LP",,Externally,AustralianSuper,0.0001056395461035,
Balanced,Fixed Income,Maxcap,,,367554480.0,0.15,Maxcap,,Externally,AustralianSuper,0.1277868450282558,
Balanced,Fixed Income,Morgan Stanley Investment Management (Australia),,,3273685919.0,1.37,Morgan Stanley Investment Management (Australia),,Externally,AustralianSuper,1.138155070786884,
Balanced,Fixed Income,"Putnam Advisory Company, LLC",,,19.0,0.0,"Putnam Advisory Company, LLC",,Externally,AustralianSuper,6.6056875583093455e-09,
Balanced,Fixed Income,Sanders Capital LLC,,,67187640.0,0.03,Sanders Capital LLC,,Externally,AustralianSuper,0.0233589767168509,
Balanced,Fixed Income,State Street Global Advisors,,,5702945453.0,2.39,State Street Global Advisors,,Externally,AustralianSuper,1.9827303065578392,
Balanced,Fixed Income,African Development Bank,,,27637975.0,0.01,African Development Bank,,Internally,AustralianSuper,0.0096088330312823,
Balanced,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,7217691.0,0.0,Agence Centrale des Organismes de Securite Sociale,,Internally,AustralianSuper,0.0025093585072853,
Balanced,Fixed Income,Asian Development Bank,,,121659565.0,0.05,Asian Development Bank,,Internally,AustralianSuper,0.0422971092036751,
Balanced,Fixed Income,Asian Infrastructure Investment Bank/The,,,14793171.0,0.01,Asian Infrastructure Investment Bank/The,,Internally,AustralianSuper,0.0051431087169811,
Balanced,Fixed Income,Auckland Council,,,15169936.0,0.01,Auckland Council,,Internally,AustralianSuper,0.0052740977629236,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,377983525.0,0.16,Australia & New Zealand Banking Group Ltd,,Internally,AustralianSuper,0.1314126878072846,
Balanced,Fixed Income,Australian Capital Territory,,,117827700.0,0.05,Australian Capital Territory,,Internally,AustralianSuper,0.0409648932586424,
Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,66023776.0,0.03,Bank of Nova Scotia/Australia,,Internally,AustralianSuper,0.0229543387197791,
Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,59472000.0,0.02,Bendigo & Adelaide Bank Ltd,,Internally,AustralianSuper,0.0206764973930407,
Balanced,Fixed Income,BNG Bank NV,,,9931140.0,0.0,BNG Bank NV,,Internally,AustralianSuper,0.0034527372598856,
Balanced,Fixed Income,Canada,,,85735074.0,0.04,Canada,,Internally,AustralianSuper,0.02980732166487,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,55044501.0,0.02,Canadian Imperial Bank of Commerce/Sydney,,Internally,AustralianSuper,0.0191371987057392,
Balanced,Fixed Income,Commonwealth Bank of Australia,,,320641088.0,0.13,Commonwealth Bank of Australia,,Internally,AustralianSuper,0.1114765708254932,
Balanced,Fixed Income,Commonwealth of Australia,,,3644948466.0,1.53,Commonwealth of Australia,,Internally,AustralianSuper,1.2672310911860492,
Balanced,Fixed Income,Cooperatieve Rabobank UA/Australia,,,154507077.0,0.06,Cooperatieve Rabobank UA/Australia,,Internally,AustralianSuper,0.0537171303268233,
Balanced,Fixed Income,Council Of Europe Development Bank,,,8517250.0,0.0,Council Of Europe Development Bank,,Internally,AustralianSuper,0.0029611732818952,
Balanced,Fixed Income,DEXUS Finance Pty Ltd,,,35658311.0,0.01,DEXUS Finance Pty Ltd,,Internally,AustralianSuper,0.0123972453327908,
Balanced,Fixed Income,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,37564490.0,0.02,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,Internally,AustralianSuper,0.0130599623277492,
Balanced,Fixed Income,European Investment Bank,,,200100577.0,0.08,European Investment Bank,,Internally,AustralianSuper,0.0695685206262853,
Balanced,Fixed Income,European Union,,,44197175.0,0.02,European Union,,Internally,AustralianSuper,0.0153659331057853,
Balanced,Fixed Income,Export Development Canada,,,63799002.0,0.03,Export Development Canada,,Internally,AustralianSuper,0.0221808565128396,
Balanced,Fixed Income,Federal Republic of Germany,,,277559175.0,0.12,Federal Republic of Germany,,Internally,AustralianSuper,0.0964983783680055,
Balanced,Fixed Income,French Republic,,,372102757.0,0.16,French Republic,,Internally,AustralianSuper,0.1293681343330266,
Balanced,Fixed Income,ING Bank Australia Ltd,,,35263434.0,0.01,ING Bank Australia Ltd,,Internally,AustralianSuper,0.0122599593282664,
Balanced,Fixed Income,ING Bank NV/Sydney,,,77472878.0,0.03,ING Bank NV/Sydney,,Internally,AustralianSuper,0.0269348224374219,
Balanced,Fixed Income,Inter-American Development Bank,,,162999550.0,0.07,Inter-American Development Bank,,Internally,AustralianSuper,0.0566696894444748,
Balanced,Fixed Income,Inter-American Investment Corp,,,34149453.0,0.01,Inter-American Investment Corp,,Internally,AustralianSuper,0.0118726640423773,
Balanced,Fixed Income,International Bank for Reconstruction & Development,,,220026069.0,0.09,International Bank for Reconstruction & Development,,Internally,AustralianSuper,0.0764959719208954,
Balanced,Fixed Income,International Finance Corp,,,203191741.0,0.09,International Finance Corp,,Internally,AustralianSuper,0.070643218709206,
Balanced,Fixed Income,Japan,,,387414019.0,0.16,Japan,,Internally,AustralianSuper,0.13469136659068,
Balanced,Fixed Income,Korea Development Bank/London,,,7558546.0,0.0,Korea Development Bank/London,,Internally,AustralianSuper,0.0026278628037425,
Balanced,Fixed Income,Kreditanstalt fuer Wiederaufbau,,,185904426.0,0.08,Kreditanstalt fuer Wiederaufbau,,Internally,AustralianSuper,0.0646329765190968,
Balanced,Fixed Income,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,14070987.0,0.01,Landeskreditbank Baden-Wuerttemberg Foerderbank,,Internally,AustralianSuper,0.0048920286188964,
Balanced,Fixed Income,Landwirtschaftliche Rentenbank,,,39186781.0,0.02,Landwirtschaftliche Rentenbank,,Internally,AustralianSuper,0.0136239806158891,
Balanced,Fixed Income,Mizuho Bank Ltd/Sydney,,,8637689.0,0.0,Mizuho Bank Ltd/Sydney,,Internally,AustralianSuper,0.0030030460399918,
Balanced,Fixed Income,MUFG Bank Ltd/London,,,10165058.0,0.0,MUFG Bank Ltd/London,,Internally,AustralianSuper,0.0035340630084259,
Balanced,Fixed Income,MUFG Bank Ltd/Sydney,,,121882100.0,0.05,MUFG Bank Ltd/Sydney,,Internally,AustralianSuper,0.0423744774500323,
Balanced,Fixed Income,National Australia Bank Ltd,,,326766559.0,0.14,National Australia Bank Ltd,,Internally,AustralianSuper,0.1136061996451503,
Balanced,Fixed Income,National Australia Bank Ltd/London,,,1317283.0,0.0,National Australia Bank Ltd/London,,Internally,AustralianSuper,0.0004579768380985,
Balanced,Fixed Income,NBN Co Ltd,,,68086081.0,0.03,NBN Co Ltd,,Internally,AustralianSuper,0.0236713356924074,
Balanced,Fixed Income,New South Wales Treasury Corp,,,1688098555.0,0.71,New South Wales Treasury Corp,,Internally,AustralianSuper,0.5868974537875518,
Balanced,Fixed Income,New Zealand Local Government Funding Agency Bond,,,61086024.0,0.03,New Zealand Local Government Funding Agency Bond,,Internally,AustralianSuper,0.0212376415117571,
Balanced,Fixed Income,Northern Territory Treasury Corp,,,82681142.0,0.03,Northern Territory Treasury Corp,,Internally,AustralianSuper,0.0287455679482214,
Balanced,Fixed Income,NRW Bank,,,6467110.0,0.0,NRW Bank,,Internally,AustralianSuper,0.002248405687643,
Balanced,Fixed Income,Oesterreichische Kontrollbank AG,,,7151346.0,0.0,Oesterreichische Kontrollbank AG,,Internally,AustralianSuper,0.002486292489335,
Balanced,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,187565914.0,0.08,Oversea-Chinese Banking Corp Ltd/Sydney,,Internally,AustralianSuper,0.0652106223406695,
Balanced,Fixed Income,Province of Alberta Canada,,,79654205.0,0.03,Province of Alberta Canada,,Internally,AustralianSuper,0.0276931995229222,
Balanced,Fixed Income,Province of British Columbia Canada,,,54132668.0,0.02,Province of British Columbia Canada,,Internally,AustralianSuper,0.0188201837634573,
Balanced,Fixed Income,Province of Manitoba Canada,,,24670393.0,0.01,Province of Manitoba Canada,,Internally,AustralianSuper,0.0085771004262474,
Balanced,Fixed Income,Province of Ontario Canada,,,61976278.0,0.03,Province of Ontario Canada,,Internally,AustralianSuper,0.0215471541313116,
Balanced,Fixed Income,Province of Quebec Canada,,,150226272.0,0.06,Province of Quebec Canada,,Internally,AustralianSuper,0.0522288324148208,
Balanced,Fixed Income,Queensland Treasury Corp,,,1112819446.0,0.47,Queensland Treasury Corp,,Internally,AustralianSuper,0.3868914510045735,
Balanced,Fixed Income,Republic of Italy,,,339650744.0,0.14,Republic of Italy,,Internally,AustralianSuper,0.1180856154637532,
Balanced,Fixed Income,Republic of Korea,,,9287216.0,0.0,Republic of Korea,,Internally,AustralianSuper,0.0032288656411858,
Balanced,Fixed Income,Royal Bank of Canada/Sydney,,,55040580.0,0.02,Royal Bank of Canada/Sydney,,Internally,AustralianSuper,0.0191358355004279,
Balanced,Fixed Income,South Australian Government Financing Authority,,,219600212.0,0.09,South Australian Government Financing Authority,,Internally,AustralianSuper,0.0763479151689734,
Balanced,Fixed Income,Standard Chartered Bank/Australia,,,110520420.0,0.05,Standard Chartered Bank/Australia,,Internally,AustralianSuper,0.0384243875438485,
Balanced,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,176929627.0,0.07,Sumitomo Mitsui Banking Corp/Sydney,,Internally,AustralianSuper,0.0615127281984322,
Balanced,Fixed Income,Tasmanian Public Finance Corp,,,138189852.0,0.06,Tasmanian Public Finance Corp,,Internally,AustralianSuper,0.0480441571600531,
Balanced,Fixed Income,Treasury Corp of Victoria,,,1964090058.0,0.82,Treasury Corp of Victoria,,Internally,AustralianSuper,0.6828508031331411,
Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,422137512.0,0.18,United Kingdom of Great Britain and Northern Ireland,,Internally,AustralianSuper,0.1467636058375822,
Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,155373564.0,0.07,United Overseas Bank Ltd/Sydney,,Internally,AustralianSuper,0.0540183799265779,
Balanced,Fixed Income,United States of America,,,2227649237.0,0.93,United States of America,,Internally,AustralianSuper,0.7744818341646423,
Balanced,Fixed Income,Western Australian Treasury Corp,,,165156686.0,0.07,Western Australian Treasury Corp,,Internally,AustralianSuper,0.0574196560990422,
Balanced,Fixed Income,Westpac Banking Corp,,,408113122.0,0.17,Westpac Banking Corp,,Internally,AustralianSuper,0.1418877774935886,
Balanced,Fixed Income,Fixed Income Private Debt,,,3336477025.0,1.4,Fixed Income Private Debt,,Internally,AustralianSuper,1.1599855143488147,
Balanced,Fixed Income,,,,18491744095.0,7.75,,,Externally,AustralianSuper,6.42898336314641,
Balanced,Fixed Income,,,,21266929289.0,8.91,,,Internally,AustralianSuper,7.3938258004101005,
Balanced,Equity,29Metals,,BNNVRL0,38364987.0,0.02,29Metals Ltd,Listed,,AustralianSuper,0.0133382693316105,
Balanced,Equity,3I,,B1YW440,113832657.0,0.05,3I Group Plc,Listed,,AustralianSuper,0.0395759455828523,
Balanced,Equity,3M,,2595708,85324259.0,0.04,3M Co,Listed,,AustralianSuper,0.0296644945314875,
Balanced,Equity,3Sbio,,BY9D3L9,4422085.0,0.0,3Sbio Inc,Listed,,AustralianSuper,0.001537416414015,
Balanced,Equity,A2 Milk Company,,6287250,216135.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,7.514317265343106e-05,
Balanced,Equity,A2 Milk Company,,BWSRTS7,8069642.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,0.00280555440839,
Balanced,Equity,Aak Ab (Publ),,BF2FPV3,687941.0,0.0,Aak Ab (Publ),Listed,,AustralianSuper,0.0002391749107658,
Balanced,Equity,Abb,,7108899,49833263.0,0.02,Abb Ltd,Listed,,AustralianSuper,0.017325419231003,
Balanced,Equity,Abbott Laboratories,,2002305,17561998.0,0.01,Abbott Laboratories,Listed,,AustralianSuper,0.0061057406151396,
Balanced,Equity,Abbvie,,B92SR70,49033208.0,0.02,AbbVie Inc,Listed,,AustralianSuper,0.0170472658962944,
Balanced,Equity,Abc-Mart,,6292102,494965.0,0.0,Abc-Mart Inc,Listed,,AustralianSuper,0.0001720833759104,
Balanced,Equity,Abiomed,,BQBG6P5,31421.0,0.0,ABIOMED Inc,Listed,,AustralianSuper,1.0924068882612522e-05,
Balanced,Equity,Abn Amro Bank Nv,,BYQP136,2740498.0,0.0,ABN AMRO Bank NV,Listed,,AustralianSuper,0.000952782818009,
Balanced,Equity,Absa,,BFX05H3,4452873.0,0.0,Absa Group Ltd,Listed,,AustralianSuper,0.0015481204092016,
Balanced,Equity,Abu Dhabi Commercial Bank Pjsc,,6545464,5798591.0,0.0,Abu Dhabi Commercial Bank Pjsc,Listed,,AustralianSuper,0.0020159831802328,
Balanced,Equity,Abu Dhabi Islamic Bank Pjsc,,6001728,6363077.0,0.0,Abu Dhabi Islamic Bank Pjsc,Listed,,AustralianSuper,0.0022122367669191,
Balanced,Equity,Accenture,,B4BNMY3,19707873.0,0.01,Accenture Plc,Listed,,AustralianSuper,0.0068517921829916,
Balanced,Equity,Accor Sa,,5852842,2288277.0,0.0,Accor Sa,Listed,,AustralianSuper,0.0007955601530981,
Balanced,Equity,Acom,,6049784,690316.0,0.0,Acom Co Ltd,Listed,,AustralianSuper,0.0002400006217106,
Balanced,Equity,Acs Actividades De Construccion Y Servicios Sa,,B01FLQ6,4975602.0,0.0,ACS Actividades de Construccion y Servicios SA,Listed,,AustralianSuper,0.0017298564329736,
Balanced,Equity,Adani Enterprises,,B01VRK0,73288380.0,0.03,Adani Enterprises Ltd,Listed,,AustralianSuper,0.0254800073649814,
Balanced,Equity,Adani Green Energy,,BD6H7M6,42751428.0,0.02,Adani Green Energy Ltd,Listed,,AustralianSuper,0.0148632934757661,
Balanced,Equity,Adani Ports And Special Economic Zone,,B28XXH2,68880809.0,0.03,Adani Ports And Special Economic Zone Ltd,Listed,,AustralianSuper,0.0239476370009253,
Balanced,Equity,Adani Power,,B3WQH49,64298851.0,0.03,Adani Power Ltd,Listed,,AustralianSuper,0.0223546378981203,
Balanced,Equity,Adani Transmission,,BYPCLL6,32332436.0,0.01,Adani Transmission Ltd,Listed,,AustralianSuper,0.0112409458007912,
Balanced,Equity,Addtech Ab,,BLN8T44,1602317.0,0.0,Addtech Ab,Listed,,AustralianSuper,0.0005570739721772,
Balanced,Equity,Adidas Ag,,4031976,7293364.0,0.0,Adidas Ag,Listed,,AustralianSuper,0.002535667570159,
Balanced,Equity,Admiral,,B02J639,3783180.0,0.0,Admiral Group Plc,Listed,,AustralianSuper,0.0013152897398339,
Balanced,Equity,Adnoc Gas,,BPJLW35,18730196.0,0.01,Adnoc Gas PLC,Listed,,AustralianSuper,0.0065118854043102,
