Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,SHR Trust 2024-LXRY,,,13884908.0,0.01,SHR Trust 2024-LXRY,,,AustralianSuper,0.0047088442185471,
Balanced,Fixed Income,Solaris Trust 2024-1,,,11990067.0,0.01,Solaris Trust 2024-1,,,AustralianSuper,0.0040662392342061,
Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,24358555.0,0.01,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper,0.0082608138911624,
Balanced,Fixed Income,Triton Bond Trust 2023-2 in respect of Series 1,,,4595281.0,0.0,Triton Bond Trust 2023-2 in respect of Series 1,,,AustralianSuper,0.0015584159700193,
Balanced,Fixed Income,Triton Bond Trust 2024-1 in respect of Series 1,,,3880432.0,0.0,Triton Bond Trust 2024-1 in respect of Series 1,,,AustralianSuper,0.0013159863780635,
Balanced,Fixed Income,Triton Bond Trust 2024-2 in respect of Series 1,,,3116753.0,0.0,Triton Bond Trust 2024-2 in respect of Series 1,,,AustralianSuper,0.0010569968734895,
Balanced,Fixed Income,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,91488.0,0.0,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,AustralianSuper,3.1026690264454106e-05,
Balanced,Fixed Income,TX Trust 2024-HOU,,,8038060.0,0.0,TX Trust 2024-HOU,,,AustralianSuper,0.0027259793409747,
Balanced,Fixed Income,UK Logistics 2024-1 DAC,,,6843032.0,0.0,UK Logistics 2024-1 DAC,,,AustralianSuper,0.0023207047299509,
Balanced,Fixed Income,Vermilion Bond Trust 2023 in respect of Series 1,,,5885490.0,0.0,Vermilion Bond Trust 2023 in respect of Series 1,,,AustralianSuper,0.0019959696931241,
Balanced,Fixed Income,Vermilion Bond Trust 2024 in respect of Series 1,,,4209109.0,0.0,Vermilion Bond Trust 2024 in respect of Series 1,,,AustralianSuper,0.0014274519197307,
Balanced,Fixed Income,Vita Scientia 2022-1 DAC,,,2218086.0,0.0,Vita Scientia 2022-1 DAC,,,AustralianSuper,0.0007522283501871,
Balanced,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,7177883.0,0.0,Agence Centrale des Organismes de Securite Sociale,,,AustralianSuper,0.002434264084858,
Balanced,Fixed Income,Air New Zealand Ltd,,,35747255.0,0.01,Air New Zealand Ltd,,,AustralianSuper,0.0121231091366021,
Balanced,Fixed Income,Auckland Council,,,15169936.0,0.01,Auckland Council,,,AustralianSuper,0.0051446408884617,
Balanced,Fixed Income,Australian Capital Territory,,,117827700.0,0.05,Australian Capital Territory,,,AustralianSuper,0.0399593777596298,
Balanced,Fixed Income,BNG Bank NV,,,9931140.0,0.0,BNG Bank NV,,,AustralianSuper,0.0033679871103634,
Balanced,Fixed Income,Export Development Canada,,,63799002.0,0.03,Export Development Canada,,,AustralianSuper,0.0216364099579757,
Balanced,Fixed Income,Kreditanstalt fuer Wiederaufbau,,,191595198.0,0.08,Kreditanstalt fuer Wiederaufbau,,,AustralianSuper,0.0649764435172127,
Balanced,Fixed Income,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,28363949.0,0.01,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,AustralianSuper,0.0096191791305938,
Balanced,Fixed Income,Landwirtschaftliche Rentenbank,,,39186781.0,0.02,Landwirtschaftliche Rentenbank,,,AustralianSuper,0.0132895693046956,
Balanced,Fixed Income,NBN Co Ltd,,,162387764.0,0.07,NBN Co Ltd,,,AustralianSuper,0.0550712099550243,
Balanced,Fixed Income,New South Wales Treasury Corp,,,2010218634.0,0.84,New South Wales Treasury Corp,,,AustralianSuper,0.6817334614479718,
Balanced,Fixed Income,New Zealand Local Government Funding Agency Bond,,,61086024.0,0.03,New Zealand Local Government Funding Agency Bond,,,AustralianSuper,0.0207163469103599,
Balanced,Fixed Income,Northern Territory Treasury Corp,,,141587157.0,0.06,Northern Territory Treasury Corp,,,AustralianSuper,0.0480170171570439,
Balanced,Fixed Income,NRW Bank,,,6467110.0,0.0,NRW Bank,,,AustralianSuper,0.0021932168030359,
Balanced,Fixed Income,Oesterreichische Kontrollbank AG,,,7151346.0,0.0,Oesterreichische Kontrollbank AG,,,AustralianSuper,0.002425264486227,
Balanced,Fixed Income,Province of Alberta Canada,,,79654205.0,0.03,Province of Alberta Canada,,,AustralianSuper,0.0270134481767699,
Balanced,Fixed Income,Province of British Columbia Canada,,,54132668.0,0.02,Province of British Columbia Canada,,,AustralianSuper,0.0183582275623527,
Balanced,Fixed Income,Province of Manitoba Canada,,,24670393.0,0.01,Province of Manitoba Canada,,,AustralianSuper,0.0083665687556111,
Balanced,Fixed Income,Province of Ontario Canada,,,61976278.0,0.03,Province of Ontario Canada,,,AustralianSuper,0.0210182622994239,
Balanced,Fixed Income,Province of Quebec Canada,,,150226272.0,0.06,Province of Quebec Canada,,,AustralianSuper,0.0509468346769809,
Balanced,Fixed Income,Queensland Treasury Corp,,,1112819446.0,0.47,Queensland Treasury Corp,,,AustralianSuper,0.377394896284796,
Balanced,Fixed Income,Republic of Korea,,,9287216.0,0.0,Republic of Korea,,,AustralianSuper,0.0031496105964834,
Balanced,Fixed Income,South Australian Government Financing Authority,,,348917582.0,0.15,South Australian Government Financing Authority,,,AustralianSuper,0.1183298109537455,
Balanced,Fixed Income,Tasmanian Public Finance Corp,,,152208170.0,0.06,Tasmanian Public Finance Corp,,,AustralianSuper,0.051618963648887,
Balanced,Fixed Income,Treasury Corp of Victoria,,,2424117083.0,1.02,Treasury Corp of Victoria,,,AustralianSuper,0.8221004929500372,
Balanced,Fixed Income,Western Australian Treasury Corp,,,185257537.0,0.08,Western Australian Treasury Corp,,,AustralianSuper,0.0628271272697473,
Balanced,Fixed Income,African Development Bank,,,27637975.0,0.01,African Development Bank,,,AustralianSuper,0.0093729766730251,
Balanced,Fixed Income,Asian Development Bank,,,121659565.0,0.05,Asian Development Bank,,,AustralianSuper,0.0412588934173139,
Balanced,Fixed Income,Asian Infrastructure Investment Bank/The,,,14793171.0,0.01,Asian Infrastructure Investment Bank/The,,,AustralianSuper,0.0050168670715952,
Balanced,Fixed Income,Council Of Europe Development Bank,,,8517250.0,0.0,Council Of Europe Development Bank,,,AustralianSuper,0.0028884889565289,
Balanced,Fixed Income,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,37564490.0,0.02,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,AustralianSuper,0.0127393952886956,
Balanced,Fixed Income,European Investment Bank,,,205759507.0,0.09,European Investment Bank,,,AustralianSuper,0.0697800421110503,
Balanced,Fixed Income,European Union,,,44197175.0,0.02,European Union,,,AustralianSuper,0.0149887642017409,
Balanced,Fixed Income,Inter-American Development Bank,,,162999550.0,0.07,Inter-American Development Bank,,,AustralianSuper,0.0552786873808084,
Balanced,Fixed Income,Inter-American Investment Corp,,,34149453.0,0.01,Inter-American Investment Corp,,,AustralianSuper,0.0115812401728263,
Balanced,Fixed Income,International Bank for Reconstruction & Development,,,220026069.0,0.09,International Bank for Reconstruction & Development,,,AustralianSuper,0.0746183181725298,
Balanced,Fixed Income,International Finance Corp,,,203191741.0,0.09,International Finance Corp,,,AustralianSuper,0.0689092253880528,
Balanced,Fixed Income,AustralianSuper,,,159545.0,0.0,AustralianSuper,,,AustralianSuper,5.41071320636841e-05,
Balanced,Fixed Income,Bentham Asset Management Pty Ltd,,,119942.0,0.0,Bentham Asset Management Pty Ltd,,,AustralianSuper,4.067640874977215e-05,
Balanced,Fixed Income,IFM Investors,,,191007.0,0.0,IFM Investors,,,AustralianSuper,6.477696558392997e-05,
Balanced,Fixed Income,State Street Global Advisors,,,3044765882.0,1.28,State Street Global Advisors,,,AustralianSuper,1.0325835951009033,
Balanced,Fixed Income,Fixed Income Private Debt,,,5475477496.0,2.29,Fixed Income Private Debt,,,AustralianSuper,1.8569205176458197,
Balanced,Fixed Income,Ardea,,,3905970088.0,1.64,Ardea,,Externally,AustralianSuper,1.3246472116845769,
Balanced,Fixed Income,Barings,,,6252505.0,0.0,Barings,,Externally,AustralianSuper,0.0021204369536108,
Balanced,Fixed Income,Bentham Asset Management Pty Ltd,,,119942.0,0.0,Bentham Asset Management Pty Ltd,,Externally,AustralianSuper,4.067640874977215e-05,
Balanced,Fixed Income,Churchill,,,-8540165.0,0.0,Churchill,,Externally,AustralianSuper,-0.0028962602118565,
Balanced,Fixed Income,Churchill Asset Management,,,920886668.0,0.39,Churchill Asset Management,,Externally,AustralianSuper,0.3123039679160238,
Balanced,Fixed Income,IFM Investors,,,4255377695.0,1.78,IFM Investors,,Externally,AustralianSuper,1.443143206770633,
Balanced,Fixed Income,"Marathon Asset Management, LP",,,303852.0,0.0,"Marathon Asset Management, LP",,Externally,AustralianSuper,0.0001030465404231,
Balanced,Fixed Income,Maxcap,,,367554480.0,0.15,Maxcap,,Externally,AustralianSuper,0.1246502164903866,
Balanced,Fixed Income,Morgan Stanley Investment Management (Australia),,,3273685919.0,1.37,Morgan Stanley Investment Management (Australia),,Externally,AustralianSuper,1.110218160107531,
Balanced,Fixed Income,"Putnam Advisory Company, LLC",,,19.0,0.0,"Putnam Advisory Company, LLC",,Externally,AustralianSuper,6.443545765834078e-09,
Balanced,Fixed Income,Sanders Capital LLC,,,67187640.0,0.03,Sanders Capital LLC,,Externally,AustralianSuper,0.0227856122757044,
Balanced,Fixed Income,State Street Global Advisors,,,5702945453.0,2.39,State Street Global Advisors,,Externally,AustralianSuper,1.934062632971624,
Balanced,Fixed Income,African Development Bank,,,27637975.0,0.01,African Development Bank,,Internally,AustralianSuper,0.0093729766730251,
Balanced,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,7217691.0,0.0,Agence Centrale des Organismes de Securite Sociale,,Internally,AustralianSuper,0.0024477643306394,
Balanced,Fixed Income,Asian Development Bank,,,121659565.0,0.05,Asian Development Bank,,Internally,AustralianSuper,0.0412588934173139,
Balanced,Fixed Income,Asian Infrastructure Investment Bank/The,,,14793171.0,0.01,Asian Infrastructure Investment Bank/The,,Internally,AustralianSuper,0.0050168670715952,
Balanced,Fixed Income,Auckland Council,,,15169936.0,0.01,Auckland Council,,Internally,AustralianSuper,0.0051446408884617,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,377983525.0,0.16,Australia & New Zealand Banking Group Ltd,,Internally,AustralianSuper,0.1281870601088836,
Balanced,Fixed Income,Australian Capital Territory,,,117827700.0,0.05,Australian Capital Territory,,Internally,AustralianSuper,0.0399593777596298,
Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,66023776.0,0.03,Bank of Nova Scotia/Australia,,Internally,AustralianSuper,0.0223909064362725,
Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,59472000.0,0.02,Bendigo & Adelaide Bank Ltd,,Internally,AustralianSuper,0.020168976515036,
Balanced,Fixed Income,BNG Bank NV,,,9931140.0,0.0,BNG Bank NV,,Internally,AustralianSuper,0.0033679871103634,
Balanced,Fixed Income,Canada,,,85735074.0,0.04,Canada,,Internally,AustralianSuper,0.0290756775292721,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,55044501.0,0.02,Canadian Imperial Bank of Commerce/Sydney,,Internally,AustralianSuper,0.0186674611237368,
Balanced,Fixed Income,Commonwealth Bank of Australia,,,320641088.0,0.13,Commonwealth Bank of Australia,,Internally,AustralianSuper,0.1087402907860437,
Balanced,Fixed Income,Commonwealth of Australia,,,3644948466.0,1.53,Commonwealth of Australia,,Internally,AustralianSuper,1.2361259081461955,
Balanced,Fixed Income,Cooperatieve Rabobank UA/Australia,,,154507077.0,0.06,Cooperatieve Rabobank UA/Australia,,Internally,AustralianSuper,0.052398601147092,
Balanced,Fixed Income,Council Of Europe Development Bank,,,8517250.0,0.0,Council Of Europe Development Bank,,Internally,AustralianSuper,0.0028884889565289,
Balanced,Fixed Income,DEXUS Finance Pty Ltd,,,35658311.0,0.01,DEXUS Finance Pty Ltd,,Internally,AustralianSuper,0.0120929452032023,
Balanced,Fixed Income,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,,37564490.0,0.02,Eurofima Europaeische Gesellschaft fuer die Finanzierung von Eisenbahnmaterial,,Internally,AustralianSuper,0.0127393952886956,
Balanced,Fixed Income,European Investment Bank,,,200100577.0,0.08,European Investment Bank,,Internally,AustralianSuper,0.0678609066141739,
Balanced,Fixed Income,European Union,,,44197175.0,0.02,European Union,,Internally,AustralianSuper,0.0149887642017409,
Balanced,Fixed Income,Export Development Canada,,,63799002.0,0.03,Export Development Canada,,Internally,AustralianSuper,0.0216364099579757,
Balanced,Fixed Income,Federal Republic of Germany,,,277559175.0,0.12,Federal Republic of Germany,,Internally,AustralianSuper,0.0941297498336657,
Balanced,Fixed Income,French Republic,,,372102757.0,0.16,French Republic,,Internally,AustralianSuper,0.1261926918064493,
Balanced,Fixed Income,ING Bank Australia Ltd,,,35263434.0,0.01,ING Bank Australia Ltd,,Internally,AustralianSuper,0.011959028991551,
Balanced,Fixed Income,ING Bank NV/Sydney,,,77472878.0,0.03,ING Bank NV/Sydney,,Internally,AustralianSuper,0.0262736860528357,
Balanced,Fixed Income,Inter-American Development Bank,,,162999550.0,0.07,Inter-American Development Bank,,Internally,AustralianSuper,0.0552786873808084,
Balanced,Fixed Income,Inter-American Investment Corp,,,34149453.0,0.01,Inter-American Investment Corp,,Internally,AustralianSuper,0.0115812401728263,
Balanced,Fixed Income,International Bank for Reconstruction & Development,,,220026069.0,0.09,International Bank for Reconstruction & Development,,Internally,AustralianSuper,0.0746183181725298,
Balanced,Fixed Income,International Finance Corp,,,203191741.0,0.09,International Finance Corp,,Internally,AustralianSuper,0.0689092253880528,
Balanced,Fixed Income,Japan,,,387414019.0,0.16,Japan,,Internally,AustralianSuper,0.1313852611448533,
Balanced,Fixed Income,Korea Development Bank/London,,,7558546.0,0.0,Korea Development Bank/London,,Internally,AustralianSuper,0.0025633598460085,
Balanced,Fixed Income,Kreditanstalt fuer Wiederaufbau,,,185904426.0,0.08,Kreditanstalt fuer Wiederaufbau,,Internally,AustralianSuper,0.0630465093159007,
Balanced,Fixed Income,Landeskreditbank Baden-Wuerttemberg Foerderbank,,,14070987.0,0.01,Landeskreditbank Baden-Wuerttemberg Foerderbank,,Internally,AustralianSuper,0.0047719499318398,
Balanced,Fixed Income,Landwirtschaftliche Rentenbank,,,39186781.0,0.02,Landwirtschaftliche Rentenbank,,Internally,AustralianSuper,0.0132895693046956,
Balanced,Fixed Income,Mizuho Bank Ltd/Sydney,,,8637689.0,0.0,Mizuho Bank Ltd/Sydney,,Internally,AustralianSuper,0.0029293339148706,
Balanced,Fixed Income,MUFG Bank Ltd/London,,,10165058.0,0.0,MUFG Bank Ltd/London,,Internally,AustralianSuper,0.0034473166544925,
Balanced,Fixed Income,MUFG Bank Ltd/Sydney,,,121882100.0,0.05,MUFG Bank Ltd/Sydney,,Internally,AustralianSuper,0.0413343625992613,
Balanced,Fixed Income,National Australia Bank Ltd,,,326766559.0,0.14,National Australia Bank Ltd,,Internally,AustralianSuper,0.1108176461926642,
Balanced,Fixed Income,National Australia Bank Ltd/London,,,1317283.0,0.0,National Australia Bank Ltd/London,,Internally,AustralianSuper,0.0004467354366871,
Balanced,Fixed Income,NBN Co Ltd,,,68086081.0,0.03,NBN Co Ltd,,Internally,AustralianSuper,0.0230903041547255,
Balanced,Fixed Income,New South Wales Treasury Corp,,,1688098555.0,0.71,New South Wales Treasury Corp,,Internally,AustralianSuper,0.5724915945463618,
Balanced,Fixed Income,New Zealand Local Government Funding Agency Bond,,,61086024.0,0.03,New Zealand Local Government Funding Agency Bond,,Internally,AustralianSuper,0.0207163469103599,
Balanced,Fixed Income,Northern Territory Treasury Corp,,,82681142.0,0.03,Northern Territory Treasury Corp,,Internally,AustralianSuper,0.0280399853920224,
Balanced,Fixed Income,NRW Bank,,,6467110.0,0.0,NRW Bank,,Internally,AustralianSuper,0.0021932168030359,
Balanced,Fixed Income,Oesterreichische Kontrollbank AG,,,7151346.0,0.0,Oesterreichische Kontrollbank AG,,Internally,AustralianSuper,0.002425264486227,
Balanced,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,187565914.0,0.08,Oversea-Chinese Banking Corp Ltd/Sydney,,Internally,AustralianSuper,0.0636099763668157,
Balanced,Fixed Income,Province of Alberta Canada,,,79654205.0,0.03,Province of Alberta Canada,,Internally,AustralianSuper,0.0270134481767699,
Balanced,Fixed Income,Province of British Columbia Canada,,,54132668.0,0.02,Province of British Columbia Canada,,Internally,AustralianSuper,0.0183582275623527,
Balanced,Fixed Income,Province of Manitoba Canada,,,24670393.0,0.01,Province of Manitoba Canada,,Internally,AustralianSuper,0.0083665687556111,
Balanced,Fixed Income,Province of Ontario Canada,,,61976278.0,0.03,Province of Ontario Canada,,Internally,AustralianSuper,0.0210182622994239,
Balanced,Fixed Income,Province of Quebec Canada,,,150226272.0,0.06,Province of Quebec Canada,,Internally,AustralianSuper,0.0509468346769809,
Balanced,Fixed Income,Queensland Treasury Corp,,,1112819446.0,0.47,Queensland Treasury Corp,,Internally,AustralianSuper,0.377394896284796,
Balanced,Fixed Income,Republic of Italy,,,339650744.0,0.14,Republic of Italy,,Internally,AustralianSuper,0.1151871112296628,
Balanced,Fixed Income,Republic of Korea,,,9287216.0,0.0,Republic of Korea,,Internally,AustralianSuper,0.0031496105964834,
Balanced,Fixed Income,Royal Bank of Canada/Sydney,,,55040580.0,0.02,Royal Bank of Canada/Sydney,,Internally,AustralianSuper,0.0186661313793711,
Balanced,Fixed Income,South Australian Government Financing Authority,,,219600212.0,0.09,South Australian Government Financing Authority,,Internally,AustralianSuper,0.0744738955899403,
Balanced,Fixed Income,Standard Chartered Bank/Australia,,,110520420.0,0.05,Standard Chartered Bank/Australia,,Internally,AustralianSuper,0.0374812307541686,
Balanced,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,176929627.0,0.07,Sumitomo Mitsui Banking Corp/Sydney,,Internally,AustralianSuper,0.0600028499424448,
Balanced,Fixed Income,Tasmanian Public Finance Corp,,,138189852.0,0.06,Tasmanian Public Finance Corp,,Internally,AustralianSuper,0.046864875565044,
Balanced,Fixed Income,Treasury Corp of Victoria,,,1964090058.0,0.82,Treasury Corp of Victoria,,Internally,AustralianSuper,0.6660896935233004,
Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,422137512.0,0.18,United Kingdom of Great Britain and Northern Ireland,,Internally,AustralianSuper,0.1431611777919648,
Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,155373564.0,0.07,United Overseas Bank Ltd/Sydney,,Internally,AustralianSuper,0.052692456338671,
Balanced,Fixed Income,United States of America,,,2227649237.0,0.93,United States of America,,Internally,AustralianSuper,0.7554715688860454,
Balanced,Fixed Income,Western Australian Treasury Corp,,,165156686.0,0.07,Western Australian Treasury Corp,,Internally,AustralianSuper,0.0560102455144467,
Balanced,Fixed Income,Westpac Banking Corp,,,408113122.0,0.17,Westpac Banking Corp,,Internally,AustralianSuper,0.1384050304865487,
Balanced,Fixed Income,Fixed Income Private Debt,,,3336477025.0,1.4,Fixed Income Private Debt,,Internally,AustralianSuper,1.1315127582758646,
Balanced,Fixed Income,,,,18491744095.0,7.75,,,Externally,AustralianSuper,6.271178914011818,
Balanced,Fixed Income,,,,21266929289.0,8.91,,,Internally,AustralianSuper,7.212338535390983,
Balanced,Equity,29Metals,,BNNVRL0,38364987.0,0.02,29Metals Ltd,Listed,,AustralianSuper,0.0130108710284278,
Balanced,Equity,3I,,B1YW440,113832657.0,0.05,3I Group Plc,Listed,,AustralianSuper,0.0386045228961048,
Balanced,Equity,3M,,2595708,85324259.0,0.04,3M Co,Listed,,AustralianSuper,0.0289363562001252,
Balanced,Equity,3Sbio,,BY9D3L9,4422085.0,0.0,3Sbio Inc,Listed,,AustralianSuper,0.0014996793198899,
Balanced,Equity,A2 Milk Company,,6287250,216135.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,7.329872442623939e-05,
Balanced,Equity,A2 Milk Company,,BWSRTS7,8069642.0,0.0,A2 Milk Company Ltd,Listed,,AustralianSuper,0.0027366898705735,
Balanced,Equity,Aak Ab (Publ),,BF2FPV3,687941.0,0.0,Aak Ab (Publ),Listed,,AustralianSuper,0.0002333041746154,
Balanced,Equity,Abb,,7108899,49833263.0,0.02,Abb Ltd,Listed,,AustralianSuper,0.0169001532000708,
Balanced,Equity,Abbott Laboratories,,2002305,17561998.0,0.01,Abbott Laboratories,Listed,,AustralianSuper,0.0059558704132887,
Balanced,Equity,Abbvie,,B92SR70,49033208.0,0.02,AbbVie Inc,Listed,,AustralianSuper,0.0166288273575611,
Balanced,Equity,Abc-Mart,,6292102,494965.0,0.0,Abc-Mart Inc,Listed,,AustralianSuper,0.0001678594542097,
Balanced,Equity,Abiomed,,BQBG6P5,31421.0,0.0,ABIOMED Inc,Listed,,AustralianSuper,1.0655929026751186e-05,
Balanced,Equity,Abn Amro Bank Nv,,BYQP136,2740498.0,0.0,ABN AMRO Bank NV,Listed,,AustralianSuper,0.0009293960149566,
Balanced,Equity,Absa,,BFX05H3,4452873.0,0.0,Absa Group Ltd,Listed,,AustralianSuper,0.0015101205771024,
Balanced,Equity,Abu Dhabi Commercial Bank Pjsc,,6545464,5798591.0,0.0,Abu Dhabi Commercial Bank Pjsc,Listed,,AustralianSuper,0.0019664992887291,
