Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Fixed Income,Truist Financial Corp,,,6974727.0,0.0,Truist Financial Corp,,,AustralianSuper
Balanced,Fixed Income,TSMC Arizona Corp,,,1970030.0,0.0,TSMC Arizona Corp,,,AustralianSuper
Balanced,Fixed Income,Tyson Foods Inc,,,2137068.0,0.0,Tyson Foods Inc,,,AustralianSuper
Balanced,Fixed Income,UBS AG/London,,,3011292.0,0.0,UBS AG/London,,,AustralianSuper
Balanced,Fixed Income,UBS Group AG,,,22602372.0,0.01,UBS Group AG,,,AustralianSuper
Balanced,Fixed Income,Unibail-Rodamco-Westfield Se,,,4729615.0,0.0,Unibail-Rodamco-Westfield Se,,,AustralianSuper
Balanced,Fixed Income,UniCredit SpA,,,4189874.0,0.0,UniCredit SpA,,,AustralianSuper
Balanced,Fixed Income,Unilever Capital Corp,,,3674661.0,0.0,Unilever Capital Corp,,,AustralianSuper
Balanced,Fixed Income,Unilever Finance Netherlands BV,,,1378916.0,0.0,Unilever Finance Netherlands BV,,,AustralianSuper
Balanced,Fixed Income,Unilever Plc,,,1303888.0,0.0,Unilever Plc,,,AustralianSuper
Balanced,Fixed Income,Union Electric Co,,,2194762.0,0.0,Union Electric Co,,,AustralianSuper
Balanced,Fixed Income,Union Pacific Corp,,,4058672.0,0.0,Union Pacific Corp,,,AustralianSuper
Balanced,Fixed Income,UNITE Group PLC/The,,,1546715.0,0.0,UNITE Group PLC/The,,,AustralianSuper
Balanced,Fixed Income,United Overseas Bank Ltd/Sydney,,,155373564.0,0.07,United Overseas Bank Ltd/Sydney,,,AustralianSuper
Balanced,Fixed Income,United Parcel Service Inc,,,3775535.0,0.0,United Parcel Service Inc,,,AustralianSuper
Balanced,Fixed Income,United Utilities Water Finance PLC,,,1351547.0,0.0,United Utilities Water Finance PLC,,,AustralianSuper
Balanced,Fixed Income,UnitedHealth Group Inc,,,16829021.0,0.01,UnitedHealth Group Inc,,,AustralianSuper
Balanced,Fixed Income,University of Oxford,,,281243.0,0.0,University of Oxford,,,AustralianSuper
Balanced,Fixed Income,Upjohn Finance BV,,,638359.0,0.0,Upjohn Finance BV,,,AustralianSuper
Balanced,Fixed Income,Upm-Kymmene Oyj,,,639928.0,0.0,Upm-Kymmene Oyj,,,AustralianSuper
Balanced,Fixed Income,US Bancorp,,,5027516.0,0.0,US Bancorp,,,AustralianSuper
Balanced,Fixed Income,Vancouver Airport Authority,,,240504.0,0.0,Vancouver Airport Authority,,,AustralianSuper
Balanced,Fixed Income,Ventas Canada Finance Ltd,,,420772.0,0.0,Ventas Canada Finance Ltd,,,AustralianSuper
Balanced,Fixed Income,Ventas Realty LP,,,3668805.0,0.0,Ventas Realty LP,,,AustralianSuper
Balanced,Fixed Income,Veolia Environnement Sa,,,3516028.0,0.0,Veolia Environnement Sa,,,AustralianSuper
Balanced,Fixed Income,Verizon Communications Inc,,,18525847.0,0.01,Verizon Communications Inc,,,AustralianSuper
Balanced,Fixed Income,Vestas Wind Systems Finance BV,,,665895.0,0.0,Vestas Wind Systems Finance BV,,,AustralianSuper
Balanced,Fixed Income,Vesteda Finance BV,,,2007459.0,0.0,Vesteda Finance BV,,,AustralianSuper
Balanced,Fixed Income,VICI Properties LP,,,5970525.0,0.0,VICI Properties LP,,,AustralianSuper
Balanced,Fixed Income,Videotron Ltd,,,947551.0,0.0,Videotron Ltd,,,AustralianSuper
Balanced,Fixed Income,Vier Gas Transport GmbH,,,2026535.0,0.0,Vier Gas Transport GmbH,,,AustralianSuper
Balanced,Fixed Income,Vinci SA,,,2893255.0,0.0,Vinci SA,,,AustralianSuper
Balanced,Fixed Income,Virgin Money UK PLC,,,791621.0,0.0,Virgin Money UK PLC,,,AustralianSuper
Balanced,Fixed Income,Virginia Electric and Power Co,,,7326419.0,0.0,Virginia Electric and Power Co,,,AustralianSuper
Balanced,Fixed Income,Visa Inc,,,4123136.0,0.0,Visa Inc,,,AustralianSuper
Balanced,Fixed Income,Vodafone Group Plc,,,6672552.0,0.0,Vodafone Group Plc,,,AustralianSuper
Balanced,Fixed Income,Volkswagen Financial Services AG,,,1210624.0,0.0,Volkswagen Financial Services AG,,,AustralianSuper
Balanced,Fixed Income,Volkswagen Financial Services Australia Pty Ltd,,,357895.0,0.0,Volkswagen Financial Services Australia Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Volkswagen Financial Services NV,,,745646.0,0.0,Volkswagen Financial Services NV,,,AustralianSuper
Balanced,Fixed Income,Volkswagen Group of America Finance LLC,,,8161455.0,0.0,Volkswagen Group of America Finance LLC,,,AustralianSuper
Balanced,Fixed Income,Volkswagen International Finance NV,,,6683470.0,0.0,Volkswagen International Finance NV,,,AustralianSuper
Balanced,Fixed Income,Volkswagen Leasing GmbH,,,3615720.0,0.0,Volkswagen Leasing GmbH,,,AustralianSuper
Balanced,Fixed Income,Volvo Treasury AB,,,1201206.0,0.0,Volvo Treasury AB,,,AustralianSuper
Balanced,Fixed Income,Vonovia SE,,,5054285.0,0.0,Vonovia SE,,,AustralianSuper
Balanced,Fixed Income,Vulcan Materials Co,,,1434507.0,0.0,Vulcan Materials Co,,,AustralianSuper
Balanced,Fixed Income,Walmart Inc,,,7278406.0,0.0,Walmart Inc,,,AustralianSuper
Balanced,Fixed Income,Walt Disney Co/The,,,4129692.0,0.0,Walt Disney Co/The,,,AustralianSuper
Balanced,Fixed Income,Warnermedia Holdings Inc,,,6123068.0,0.0,Warnermedia Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Waste Connections Inc,,,2986334.0,0.0,Waste Connections Inc,,,AustralianSuper
Balanced,Fixed Income,Waste Management Inc,,,6528715.0,0.0,Waste Management Inc,,,AustralianSuper
Balanced,Fixed Income,Wellcome Trust Ltd/The,,,208966.0,0.0,Wellcome Trust Ltd/The,,,AustralianSuper
Balanced,Fixed Income,Wells Fargo & Co,,,29683119.0,0.01,Wells Fargo & Co,,,AustralianSuper
Balanced,Fixed Income,Wendel Se,,,766697.0,0.0,Wendel Se,,,AustralianSuper
Balanced,Fixed Income,WestConnex Finance Co Pty Ltd,,,27656076.0,0.01,WestConnex Finance Co Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Western Midstream Operating LP,,,5423044.0,0.0,Western Midstream Operating LP,,,AustralianSuper
Balanced,Fixed Income,Westlake Corp,,,1826889.0,0.0,Westlake Corp,,,AustralianSuper
Balanced,Fixed Income,Westpac Banking Corp,,,1093164554.0,0.46,Westpac Banking Corp,,,AustralianSuper
Balanced,Fixed Income,Whitbread Group PLC,,,1843060.0,0.0,Whitbread Group PLC,,,AustralianSuper
Balanced,Fixed Income,Williams Cos Inc/The,,,3770414.0,0.0,Williams Cos Inc/The,,,AustralianSuper
Balanced,Fixed Income,Wintershall Dea Finance BV,,,551841.0,0.0,Wintershall Dea Finance BV,,,AustralianSuper
Balanced,Fixed Income,Wolters Kluwer Nv,,,959789.0,0.0,Wolters Kluwer Nv,,,AustralianSuper
Balanced,Fixed Income,Worldline SA/France,,,485888.0,0.0,Worldline SA/France,,,AustralianSuper
Balanced,Fixed Income,Worley Financial Services Pty Ltd,,,26271993.0,0.01,Worley Financial Services Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,WPC Eurobond BV,,,473644.0,0.0,WPC Eurobond BV,,,AustralianSuper
Balanced,Fixed Income,WPP Finance SA,,,2524231.0,0.0,WPP Finance SA,,,AustralianSuper
Balanced,Fixed Income,Yorkshire Building Society,,,807295.0,0.0,Yorkshire Building Society,,,AustralianSuper
Balanced,Fixed Income,Yorkshire Water Finance PLC,,,877822.0,0.0,Yorkshire Water Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Zions Bancorp NA,,,290353.0,0.0,Zions Bancorp NA,,,AustralianSuper
Balanced,Fixed Income,Zuerich Versicherungs-Gesellschaft AG,,,519259.0,0.0,Zuerich Versicherungs-Gesellschaft AG,,,AustralianSuper
Balanced,Fixed Income,Zurich Finance Ireland Designated Activity Co,,,826821.0,0.0,Zurich Finance Ireland Designated Activity Co,,,AustralianSuper
Balanced,Fixed Income,Canada,,,85735074.0,0.04,Canada,,,AustralianSuper
Balanced,Fixed Income,Commonwealth of Australia,,,4298910203.0,1.8,Commonwealth of Australia,,,AustralianSuper
Balanced,Fixed Income,Federal Republic of Germany,,,533873807.0,0.22,Federal Republic of Germany,,,AustralianSuper
Balanced,Fixed Income,French Republic,,,458584040.0,0.19,French Republic,,,AustralianSuper
Balanced,Fixed Income,Japan,,,602896345.0,0.25,Japan,,,AustralianSuper
Balanced,Fixed Income,Kingdom of Belgium,,,17131290.0,0.01,Kingdom of Belgium,,,AustralianSuper
Balanced,Fixed Income,Kingdom of Spain,,,162853879.0,0.07,Kingdom of Spain,,,AustralianSuper
Balanced,Fixed Income,Republic of Austria,,,21728871.0,0.01,Republic of Austria,,,AustralianSuper
Balanced,Fixed Income,Republic of Italy,,,386214869.0,0.16,Republic of Italy,,,AustralianSuper
Balanced,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,785583837.0,0.33,United Kingdom of Great Britain and Northern Ireland,,,AustralianSuper
Balanced,Fixed Income,United States of America,,,3348735907.0,1.4,United States of America,,,AustralianSuper
Balanced,Fixed Income,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,1119085.0,0.0,1345 Avenue of the Americas & Park Avenue Plaza Trust,,,AustralianSuper
Balanced,Fixed Income,A&D Mortgage Trust 2023-NQM4,,,7808576.0,0.0,A&D Mortgage Trust 2023-NQM4,,,AustralianSuper
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM2,,,11509067.0,0.0,A&D Mortgage Trust 2024-NQM2,,,AustralianSuper
Balanced,Fixed Income,A&D Mortgage Trust 2024-NQM3,,,14190928.0,0.01,A&D Mortgage Trust 2024-NQM3,,,AustralianSuper
Balanced,Fixed Income,AFG 2023-1 Trust,,,3662305.0,0.0,AFG 2023-1 Trust,,,AustralianSuper
Balanced,Fixed Income,Apollo Series 2017-2 Trust,,,1195556.0,0.0,Apollo Series 2017-2 Trust,,,AustralianSuper
Balanced,Fixed Income,ATLX 2024-RPL1 Trust,,,11817500.0,0.0,ATLX 2024-RPL1 Trust,,,AustralianSuper
Balanced,Fixed Income,ATLX 2024-RPL2 Trust,,,14676016.0,0.01,ATLX 2024-RPL2 Trust,,,AustralianSuper
Balanced,Fixed Income,BAMLL Trust 2024-BHP,,,18646798.0,0.01,BAMLL Trust 2024-BHP,,,AustralianSuper
Balanced,Fixed Income,Banna RMBS DAC,,,6618007.0,0.0,Banna RMBS DAC,,,AustralianSuper
Balanced,Fixed Income,Bayview Commercial Asset Trust 2005-2,,,399498.0,0.0,Bayview Commercial Asset Trust 2005-2,,,AustralianSuper
Balanced,Fixed Income,BF 2019-NYT Mortgage Trust,,,3403938.0,0.0,BF 2019-NYT Mortgage Trust,,,AustralianSuper
Balanced,Fixed Income,BFLD 2024-VICT Mortgage Trust,,,3110299.0,0.0,BFLD 2024-VICT Mortgage Trust,,,AustralianSuper
Balanced,Fixed Income,BPR Trust 2021-WILL,,,12409609.0,0.01,BPR Trust 2021-WILL,,,AustralianSuper
Balanced,Fixed Income,BPR Trust 2022-OANA,,,14410461.0,0.01,BPR Trust 2022-OANA,,,AustralianSuper
Balanced,Fixed Income,BPR Trust 2022-SSP,,,3749965.0,0.0,BPR Trust 2022-SSP,,,AustralianSuper
Balanced,Fixed Income,BX Commercial Mortgage Trust 2022-CSMO,,,13797468.0,0.01,BX Commercial Mortgage Trust 2022-CSMO,,,AustralianSuper
Balanced,Fixed Income,BX Trust 2023-DELC,,,9103421.0,0.0,BX Trust 2023-DELC,,,AustralianSuper
Balanced,Fixed Income,Cassia 2022-1 SRL,,,7771608.0,0.0,Cassia 2022-1 SRL,,,AustralianSuper
Balanced,Fixed Income,CFMT 2024-R1 LLC,,,6444796.0,0.0,CFMT 2024-R1 LLC,,,AustralianSuper
Balanced,Fixed Income,Chase Home Lending Mortgage Trust 2024-10,,,8967643.0,0.0,Chase Home Lending Mortgage Trust 2024-10,,,AustralianSuper
Balanced,Fixed Income,Chase Home Lending Mortgage Trust Series 2024-7,,,13348712.0,0.01,Chase Home Lending Mortgage Trust Series 2024-7,,,AustralianSuper
Balanced,Fixed Income,Citigroup Mortgage Loan Trust 2024-1,,,7479766.0,0.0,Citigroup Mortgage Loan Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Clavel Residential 3 DAC,,,23587942.0,0.01,Clavel Residential 3 DAC,,,AustralianSuper
Balanced,Fixed Income,Coventry Bond Trust 2023-1,,,4570074.0,0.0,Coventry Bond Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,Coventry Bond Trust 2023-2,,,4805698.0,0.0,Coventry Bond Trust 2023-2,,,AustralianSuper
Balanced,Fixed Income,E-MAC Program BV,,,5888918.0,0.0,E-MAC Program BV,,,AustralianSuper
Balanced,Fixed Income,Eurosail-UK 2007-4bl PLC,,,2954461.0,0.0,Eurosail-UK 2007-4bl PLC,,,AustralianSuper
Balanced,Fixed Income,Fannie Mae or Freddie Mac,,,573431149.0,0.24,Fannie Mae or Freddie Mac,,,AustralianSuper
Balanced,Fixed Income,Fashion Show Mall LLC,,,2264473.0,0.0,Fashion Show Mall LLC,,,AustralianSuper
Balanced,Fixed Income,Federal Home Loan Mortgage Corp,,,86336944.0,0.04,Federal Home Loan Mortgage Corp,,,AustralianSuper
Balanced,Fixed Income,Federal National Mortgage Association,,,506390794.0,0.21,Federal National Mortgage Association,,,AustralianSuper
Balanced,Fixed Income,Firstmac Mortgage Funding Trust,,,18532334.0,0.01,Firstmac Mortgage Funding Trust,,,AustralianSuper
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,903480.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 1-2017,,,AustralianSuper
Balanced,Fixed Income,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,6820754.0,0.0,Firstmac Mortgage Funding Trust NO 4 Series 2023-1,,,AustralianSuper
Balanced,Fixed Income,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,673750.0,0.0,Firstmac Mortgage Funding Trust No 4 Series 3-2018,,,AustralianSuper
Balanced,Fixed Income,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,5673638.0,0.0,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-3PP,,,AustralianSuper
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,8847134.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No 4,,,AustralianSuper
Balanced,Fixed Income,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,7234468.0,0.0,FirstMac Mortgage Funding Trust No.4 Series Eagle No.1,,,AustralianSuper
Balanced,Fixed Income,Fountain Plaza Securitisation Trust,,,844432.0,0.0,Fountain Plaza Securitisation Trust,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Pool,,,529116227.0,0.22,Freddie Mac Pool,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,19683127.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-2,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,16953595.0,0.01,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2019-3,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,1351799.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-1,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,2178267.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-2,,,AustralianSuper
Balanced,Fixed Income,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,4713772.0,0.0,Freddie Mac Seasoned Credit Risk Transfer Trust Series 2020-3,,,AustralianSuper
Balanced,Fixed Income,Government National Mortgage Association,,,178142282.0,0.07,Government National Mortgage Association,,,AustralianSuper
Balanced,Fixed Income,GS Mortgage Securities Corp Trust 2024-MARK,,,8086661.0,0.0,GS Mortgage Securities Corp Trust 2024-MARK,,,AustralianSuper
Balanced,Fixed Income,GWT 2024-WLF2,,,3474948.0,0.0,GWT 2024-WLF2,,,AustralianSuper
Balanced,Fixed Income,Highways 2021 PLC,,,4737410.0,0.0,Highways 2021 PLC,,,AustralianSuper
Balanced,Fixed Income,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,8221852.0,0.0,HILT COMMERCIAL MORTGAGE TRUST 2024-ORL,,,AustralianSuper
Balanced,Fixed Income,HLTN Commercial Mortgage Trust 2024-DPLO,,,10273300.0,0.0,HLTN Commercial Mortgage Trust 2024-DPLO,,,AustralianSuper
Balanced,Fixed Income,Household Capital 2024-1 RMBS,,,6965719.0,0.0,Household Capital 2024-1 RMBS,,,AustralianSuper
Balanced,Fixed Income,HYT Commercial Mortgage Trust 2024-RGCY,,,10350772.0,0.0,HYT Commercial Mortgage Trust 2024-RGCY,,,AustralianSuper
Balanced,Fixed Income,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,1507245.0,0.0,J.P. Morgan Chase Commercial Mortgage Securities Trust 2022-ACB,,,AustralianSuper
Balanced,Fixed Income,Jeronimo Funding DAC,,,7066538.0,0.0,Jeronimo Funding DAC,,,AustralianSuper
Balanced,Fixed Income,JP Morgan Mortgage Trust 2024-INV1,,,13449784.0,0.01,JP Morgan Mortgage Trust 2024-INV1,,,AustralianSuper
Balanced,Fixed Income,JPMorgan Chase Bank NA - CHASE,,,1336218.0,0.0,JPMorgan Chase Bank NA - CHASE,,,AustralianSuper
Balanced,Fixed Income,JW Commercial Mortgage Trust 2024-MRCO,,,11777854.0,0.0,JW Commercial Mortgage Trust 2024-MRCO,,,AustralianSuper
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-1,,,16911416.0,0.01,La Trobe Financial Capital Markets Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2023-3,,,16577993.0,0.01,La Trobe Financial Capital Markets Trust 2023-3,,,AustralianSuper
Balanced,Fixed Income,La Trobe Financial Capital Markets Trust 2024-1,,,12042567.0,0.01,La Trobe Financial Capital Markets Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Ludgate Funding PLC,,,8060820.0,0.0,Ludgate Funding PLC,,,AustralianSuper
Balanced,Fixed Income,Lugo Funding DAC,,,4900881.0,0.0,Lugo Funding DAC,,,AustralianSuper
Balanced,Fixed Income,Mansard Mortgages 2007-2 PLC,,,5879525.0,0.0,Mansard Mortgages 2007-2 PLC,,,AustralianSuper
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2023-1,,,15823507.0,0.01,Mortgage House RMBS Osmium Series 2023-1,,,AustralianSuper
Balanced,Fixed Income,Mortgage House RMBS Osmium Series 2024-1,,,2530853.0,0.0,Mortgage House RMBS Osmium Series 2024-1,,,AustralianSuper
Balanced,Fixed Income,Mortgage House RMBS Series 2022-1,,,4105058.0,0.0,Mortgage House RMBS Series 2022-1,,,AustralianSuper
Balanced,Fixed Income,Mulcair Securities No 3 DAC,,,2755522.0,0.0,Mulcair Securities No 3 DAC,,,AustralianSuper
Balanced,Fixed Income,Newgate Funding PLC,,,376546.0,0.0,Newgate Funding PLC,,,AustralianSuper
Balanced,Fixed Income,NRTH 2024-PARK Mortgage Trust,,,14846149.0,0.01,NRTH 2024-PARK Mortgage Trust,,,AustralianSuper
Balanced,Fixed Income,NYC Trust 2024-3ELV,,,16207035.0,0.01,NYC Trust 2024-3ELV,,,AustralianSuper
Balanced,Fixed Income,ORDE SERIES 2024-1 TRUST,,,1320571.0,0.0,ORDE SERIES 2024-1 TRUST,,,AustralianSuper
Balanced,Fixed Income,Orion Trust 2023-1,,,10452013.0,0.0,Orion Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,ORL Trust 2024-GLKS,,,6278289.0,0.0,ORL Trust 2024-GLKS,,,AustralianSuper
Balanced,Fixed Income,Pembroke Property Finance 2 DAC,,,3222909.0,0.0,Pembroke Property Finance 2 DAC,,,AustralianSuper
Balanced,Fixed Income,Pepper Residential Securities Trust NO 35,,,1609956.0,0.0,Pepper Residential Securities Trust NO 35,,,AustralianSuper
Balanced,Fixed Income,Pepper Residential Securities Trust No 37,,,3714675.0,0.0,Pepper Residential Securities Trust No 37,,,AustralianSuper
Balanced,Fixed Income,Pepper Residential Securities Trust No. 39,,,3863147.0,0.0,Pepper Residential Securities Trust No. 39,,,AustralianSuper
Balanced,Fixed Income,Permanent Custodians Ltd,,,18054688.0,0.01,Permanent Custodians Ltd,,,AustralianSuper
Balanced,Fixed Income,PRPM 2023-RCF1 LLC,,,1078108.0,0.0,PRPM 2023-RCF1 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RCF2 LLC,,,11148684.0,0.0,PRPM 2024-RCF2 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RCF3 LLC,,,6371793.0,0.0,PRPM 2024-RCF3 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RCF4 LLC,,,6349277.0,0.0,PRPM 2024-RCF4 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RCF5 LLC,,,3297468.0,0.0,PRPM 2024-RCF5 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RPL2 LLC,,,7862874.0,0.0,PRPM 2024-RPL2 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RPL3 LLC,,,3978094.0,0.0,PRPM 2024-RPL3 LLC,,,AustralianSuper
Balanced,Fixed Income,PRPM 2024-RPL4 LLC,,,4436227.0,0.0,PRPM 2024-RPL4 LLC,,,AustralianSuper
Balanced,Fixed Income,Radian Mortgage Capital Trust 2024-J2,,,3219274.0,0.0,Radian Mortgage Capital Trust 2024-J2,,,AustralianSuper
Balanced,Fixed Income,Rate Mortgage Trust 2024-J4,,,11278931.0,0.0,Rate Mortgage Trust 2024-J4,,,AustralianSuper
Balanced,Fixed Income,Ruby Bond Trust 2021-1,,,6053544.0,0.0,Ruby Bond Trust 2021-1,,,AustralianSuper
Balanced,Fixed Income,Ruby Bond Trust 2024-1,,,16687497.0,0.01,Ruby Bond Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Sage AR Funding 2021 Holdings Ltd,,,8592488.0,0.0,Sage AR Funding 2021 Holdings Ltd,,,AustralianSuper
Balanced,Fixed Income,Series 2019-1 REDS Trust,,,1800777.0,0.0,Series 2019-1 REDS Trust,,,AustralianSuper
Balanced,Fixed Income,Shamrock Residential 2022-2 DAC,,,8575533.0,0.0,Shamrock Residential 2022-2 DAC,,,AustralianSuper
Balanced,Fixed Income,SHR Trust 2024-LXRY,,,13884908.0,0.01,SHR Trust 2024-LXRY,,,AustralianSuper
Balanced,Fixed Income,Solaris Trust 2024-1,,,11990067.0,0.01,Solaris Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Triton Bond Trust 2023-1 in respect of Series 1,,,24358555.0,0.01,Triton Bond Trust 2023-1 in respect of Series 1,,,AustralianSuper
Balanced,Fixed Income,Triton Bond Trust 2023-2 in respect of Series 1,,,4595281.0,0.0,Triton Bond Trust 2023-2 in respect of Series 1,,,AustralianSuper
Balanced,Fixed Income,Triton Bond Trust 2024-1 in respect of Series 1,,,3880432.0,0.0,Triton Bond Trust 2024-1 in respect of Series 1,,,AustralianSuper
Balanced,Fixed Income,Triton Bond Trust 2024-2 in respect of Series 1,,,3116753.0,0.0,Triton Bond Trust 2024-2 in respect of Series 1,,,AustralianSuper
Balanced,Fixed Income,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,91488.0,0.0,Trustee For Emerald II Reverse Mortgage Series 2007-1 Trust/The,,,AustralianSuper
Balanced,Fixed Income,TX Trust 2024-HOU,,,8038060.0,0.0,TX Trust 2024-HOU,,,AustralianSuper
