Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,China Resources Land,7303484,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,Growth
Equity,-,Fpt,7290134,0.01,FPT VN,-,FPT CORP.,Listed,Rest,Growth
Equity,-,Technipfmc,7225729,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,Growth
Equity,-,Bunge Global Sa,7214184,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,Growth
Equity,-,Colgate-Palmolive India,7190944,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,Growth
Equity,-,Veolia Environnement Sa,7181591,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,Growth
Equity,-,Snowflake,7179945,0.01,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,Growth
Equity,-,Mahindra & Mahindra,7168052,0.01,MM IN,-,MAHINDRA & MAHINDRA LTD.,Listed,Rest,Growth
Equity,-,Ypf Sa,7087480,0.01,YPF US,-,YPF SA,Listed,Rest,Growth
Equity,-,Evt,7058602,0.01,EVT AU,-,EVT LTD.,Listed,Rest,Growth
Equity,-,Quanta Computer,7054276,0.01,2382 TT,-,"QUANTA COMPUTER, INC.",Listed,Rest,Growth
Equity,-,Eneos,7045756,0.01,5020 JP,-,"ENEOS HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Basf Se,7030753,0.01,BAS GR,-,BASF SE,Listed,Rest,Growth
Equity,-,Tenet Healthcare,7027836,0.01,THC US,-,TENET HEALTHCARE CORP.,Listed,Rest,Growth
Equity,-,Phillips 66,7022538,0.01,PSX US,-,PHILLIPS 66,Listed,Rest,Growth
Equity,-,Builders Firstsource,7008056,0.01,BLDR US,-,"BUILDERS FIRSTSOURCE, INC.",Listed,Rest,Growth
Equity,-,Humana,6995662,0.01,HUM US,-,"HUMANA, INC.",Listed,Rest,Growth
Equity,-,Kingfisher,6913243,0.01,KGF LN,-,KINGFISHER PLC,Listed,Rest,Growth
Equity,-,Vale Sa,6898085,0.01,VALE US,-,VALE SA,Listed,Rest,Growth
Equity,-,Cgi,6891809,0.01,GIBA CN,-,"CGI, INC.",Listed,Rest,Growth
Equity,-,China Merchants Shekou Industrial Zone,6876366,0.01,001979 C2,-,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Associated British Foods,6867140,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,Growth
Equity,-,Aon,6844652,0.01,AON US,-,AON PLC,Listed,Rest,Growth
Equity,-,Gmr Airports Infrastructure,6803128,0.01,GMRAIRPO IN,-,GMR AIRPORTS INFRASTRUCTURE LTD.,Listed,Rest,Growth
Equity,-,Molson Coors Beverage,6779490,0.01,TAP US,-,MOLSON COORS BEVERAGE CO.,Listed,Rest,Growth
Equity,-,Discover Financial Services,6772065,0.01,DFS US,-,DISCOVER FINANCIAL SERVICES,Listed,Rest,Growth
Equity,-,Essential Utilities,6761656,0.01,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,Growth
Equity,-,Agricultural Bank Of China,6757768,0.01,1288 HK,-,AGRICULTURAL BANK OF CHINA LTD.,Listed,Rest,Growth
Equity,-,Unum,6751121,0.01,UNM US,-,UNUM GROUP,Listed,Rest,Growth
Equity,-,Ameriprise Financial,6744564,0.01,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Telix Pharmaceuticals,6714295,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,Growth
Equity,-,Collins Foods,6707982,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,Growth
Equity,-,Bread Financial,6701121,0.01,BFH US,-,"BREAD FINANCIAL HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Terumo,6685555,0.01,4543 JP,-,TERUMO CORP.,Listed,Rest,Growth
Equity,-,Royalty Pharma,6630893,0.01,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,Growth
Equity,-,Murata Manufacturing,6619047,0.01,6981 JP,-,MURATA MANUFACTURING CO. LTD.,Listed,Rest,Growth
Equity,-,Magellan Financial,6601278,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,Growth
Equity,-,Cosco Shipping,6591648,0.01,1919 HK,-,COSCO SHIPPING HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Toll Brothers,6588915,0.01,TOL US,-,"TOLL BROTHERS, INC.",Listed,Rest,Growth
Equity,-,Bharat Forge,6585509,0.01,BHFC IN,-,BHARAT FORGE LTD.,Listed,Rest,Growth
Equity,-,Ppl,6578776,0.01,PPL US,-,PPL CORP.,Listed,Rest,Growth
Equity,-,Accent,6561436,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,Growth
Equity,-,Fast Retailing,6549755,0.01,9983 JP,-,FAST RETAILING CO. LTD.,Listed,Rest,Growth
Equity,-,Jackson Financial,6548679,0.01,JXN US,-,"JACKSON FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Lyondellbasell Industries Nv,6535173,0.01,LYB US,-,LYONDELLBASELL INDUSTRIES NV,Listed,Rest,Growth
Equity,-,Cettire,6529387,0.01,CTT AU,-,CETTIRE LTD.,Listed,Rest,Growth
Equity,-,Orsted As,6521126,0.01,ORSTED DC,-,ORSTED AS,Listed,Rest,Growth
Equity,-,Ricoh,6513968,0.01,7752 JP,-,RICOH CO. LTD.,Listed,Rest,Growth
Equity,-,Overseas-Chinese Banking,6512214,0.01,OCBC SP,-,OVERSEAS-CHINESE BANKING CORP. LTD.,Listed,Rest,Growth
Equity,-,Ameren,6509100,0.01,AEE US,-,AMEREN CORP.,Listed,Rest,Growth
Equity,-,Texas Roadhouse,6502913,0.01,TXRH US,-,"TEXAS ROADHOUSE, INC.",Listed,Rest,Growth
Equity,-,Orange Sa,6471128,0.01,ORA FP,-,ORANGE SA,Listed,Rest,Growth
Equity,-,Koninklijke Vopak Nv,6420780,0.01,VPK NA,-,KONINKLIJKE VOPAK NV,Listed,Rest,Growth
Equity,-,Steel Dynamics,6399358,0.01,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,Growth
Equity,-,Bannerman Energy,6398096,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,Growth
Equity,-,Aptiv,6349536,0.01,APTV US,-,APTIV PLC,Listed,Rest,Growth
Equity,-,Petroleo Brasileiro Sa,6333065,0.01,PBRA US,-,PETROLEO BRASILEIRO SA,Listed,Rest,Growth
Equity,-,Euronext Nv,6328958,0.01,ENX FP,-,EURONEXT NV,Listed,Rest,Growth
Equity,-,Marketaxess,6323413,0.01,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Uol,6310310,0.01,UOL SP,-,UOL GROUP LTD.,Listed,Rest,Growth
Equity,-,Zalando Se,6285250,0.01,ZAL GR,-,ZALANDO SE,Listed,Rest,Growth
Equity,-,Firstenergy,6282429,0.01,FE US,-,FIRSTENERGY CORP.,Listed,Rest,Growth
Equity,-,Amdocs,6275987,0.01,DOX US,-,AMDOCS LTD.,Listed,Rest,Growth
Equity,-,Reinsurance Of America,6258007,0.01,RGA US,-,"REINSURANCE GROUP OF AMERICA, INC.",Listed,Rest,Growth
Equity,-,Imdex,6241768,0.01,IMD AU,-,IMDEX LTD.,Listed,Rest,Growth
Equity,-,Joby Aviation,6200008,0.01,JOBY US,-,"JOBY AVIATION, INC.",Listed,Rest,Growth
Equity,-,Sf,6199358,0.01,6936 HK,-,SF HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,Northland Power,6157952,0.01,NPI CN,-,"NORTHLAND POWER, INC.",Listed,Rest,Growth
Equity,-,Tegna,6151761,0.01,TGNA US,-,"TEGNA, INC.",Listed,Rest,Growth
Equity,-,Fox,6146668,0.01,FOXA US,-,FOX CORP.,Listed,Rest,Growth
Equity,-,Eva Airways,6120130,0.01,2618 TT,-,EVA AIRWAYS CORP.,Listed,Rest,Growth
Equity,-,Symbotic,6110298,0.01,SYM US,-,"SYMBOTIC, INC.",Listed,Rest,Growth
Equity,-,Vertiv,6106769,0.01,VRT US,-,VERTIV HOLDINGS CO.,Listed,Rest,Growth
Equity,-,H World,6086354,0.01,HTHT US,-,H WORLD GROUP LTD.,Listed,Rest,Growth
Equity,-,Janus Henderson,6073252,0.01,JHG US,-,JANUS HENDERSON GROUP PLC,Listed,Rest,Growth
Equity,-,Teradata,6072995,0.01,TDC US,-,TERADATA CORP.,Listed,Rest,Growth
Equity,-,F5,6072038,0.01,FFIV US,-,"F5, INC.",Listed,Rest,Growth
Equity,-,Zhejiang Sanhua Intelligent Controls,6038120,0.01,002050 C2,-,ZHEJIANG SANHUA INTELLIGENT CONTROLS CO. LTD.,Listed,Rest,Growth
Equity,-,Seiko Epson,6036320,0.01,6724 JP,-,SEIKO EPSON CORP.,Listed,Rest,Growth
Equity,-,Chalice Mining,5986075,0.01,CHN AU,-,CHALICE MINING LTD.,Listed,Rest,Growth
Equity,-,Evergy,5983836,0.01,EVRG US,-,"EVERGY, INC.",Listed,Rest,Growth
Equity,-,Realtek Semiconductor,5969396,0.01,2379 TT,-,REALTEK SEMICONDUCTOR CORP.,Listed,Rest,Growth
Equity,-,General Mills,5960475,0.01,GIS US,-,"GENERAL MILLS, INC.",Listed,Rest,Growth
Equity,-,Siemens Energy Ag,5950101,0.01,ENR GR,-,SIEMENS ENERGY AG,Listed,Rest,Growth
Equity,-,Monolithic Power Systems,5946967,0.01,MPWR US,-,"MONOLITHIC POWER SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Softbank,5934552,0.01,9984 JP,-,SOFTBANK GROUP CORP.,Listed,Rest,Growth
Equity,-,Teladoc Health,5927000,0.01,TDOC US,-,"TELADOC HEALTH, INC.",Listed,Rest,Growth
Equity,-,Sonos,5899710,0.01,SONO US,-,"SONOS, INC.",Listed,Rest,Growth
Equity,-,Legrand Sa,5838528,0.01,LR FP,-,LEGRAND SA,Listed,Rest,Growth
Equity,-,Ap Moller - Maersk As,5826838,0.01,MAERSKB DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Growth
Equity,-,Yadea,5823894,0.01,1585 HK,-,YADEA GROUP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Firstservice,5810643,0.01,FSV CN,-,FIRSTSERVICE CORP.,Listed,Rest,Growth
Equity,-,Carter'S,5792078,0.01,CRI US,-,"CARTER'S, INC.",Listed,Rest,Growth
Equity,-,Clp,5790359,0.01,2 HK,-,CLP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Dr Reddy'S Laboratories,5727434,0.01,RDY US,-,DR REDDY'S LABORATORIES LTD.,Listed,Rest,Growth
Equity,-,Nuix,5725557,0.01,NXL AU,-,NUIX LTD.,Listed,Rest,Growth
Equity,-,Evergreen Marine Taiwan,5694433,0.01,2603 TT,-,EVERGREEN MARINE CORP. TAIWAN LTD.,Listed,Rest,Growth
Equity,-,Flex,5680472,0.01,FLEX US,-,FLEX LTD.,Listed,Rest,Growth
Equity,-,Aflac,5659283,0.01,AFL US,-,"AFLAC, INC.",Listed,Rest,Growth
Equity,-,O'Reilly Automotive,5658220,0.01,ORLY US,-,"O'REILLY AUTOMOTIVE, INC.",Listed,Rest,Growth
Equity,-,Yelp,5625003,0.01,YELP US,-,"YELP, INC.",Listed,Rest,Growth
Equity,-,Paychex,5619683,0.01,PAYX US,-,"PAYCHEX, INC.",Listed,Rest,Growth
Equity,-,Dick'S Sporting Goods,5617663,0.01,DKS US,-,"DICK'S SPORTING GOODS, INC.",Listed,Rest,Growth
Equity,-,Centerpoint Energy,5617005,0.01,CNP US,-,"CENTERPOINT ENERGY, INC.",Listed,Rest,Growth
Equity,-,Publicis Groupe Sa,5611549,0.01,PUB FP,-,PUBLICIS GROUPE SA,Listed,Rest,Growth
Equity,-,Celsius,5589120,0.01,CELH US,-,"CELSIUS HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Coca-Cola Femsa Sab De Cv,5565644,0.01,KOF US,-,COCA-COLA FEMSA SAB DE CV,Listed,Rest,Growth
Equity,-,Nutanix,5555176,0.01,NTNX US,-,"NUTANIX, INC.",Listed,Rest,Growth
Equity,-,Dai-Ichi Life,5535667,0.01,8750 JP,-,"DAI-ICHI LIFE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Temple & Webster,5528227,0.01,TPW AU,-,TEMPLE & WEBSTER GROUP LTD.,Listed,Rest,Growth
Equity,-,Sage,5503829,0.01,SGE LN,-,SAGE GROUP PLC,Listed,Rest,Growth
Equity,-,Jbs Sa,5501708,0.01,JBSS3 BZ,-,JBS SA,Listed,Rest,Growth
Equity,-,Invesco,5496965,0.01,IVZ US,-,INVESCO LTD.,Listed,Rest,Growth
Equity,-,Chongqing Brewery,5496492,0.01,600132 C1,-,CHONGQING BREWERY CO. LTD.,Listed,Rest,Growth
Equity,-,Heico,5493186,0.01,HEI US,-,HEICO CORP.,Listed,Rest,Growth
Equity,-,Onemain,5463175,0.01,OMF US,-,"ONEMAIN HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Alnylam Pharmaceuticals,5454531,0.01,ALNY US,-,"ALNYLAM PHARMACEUTICALS, INC.",Listed,Rest,Growth
Equity,-,Logitech International Sa,5447405,0.01,LOGN SW,-,LOGITECH INTERNATIONAL SA,Listed,Rest,Growth
Equity,-,Mediobanca Banca Di Credito Finanziario Spa,5395955,0.01,MB IM,-,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,Listed,Rest,Growth
Equity,-,Apa,5372029,0.01,APA AU,-,APA GROUP,Listed,Rest,Growth
Equity,-,Leonardo Spa,5368252,0.01,LDO IM,-,LEONARDO SPA,Listed,Rest,Growth
Equity,-,Pembina Pipeline,5361135,0.01,PPL CN,-,PEMBINA PIPELINE CORP.,Listed,Rest,Growth
Equity,-,Cyberark Software,5358360,0.01,CYBR US,-,CYBERARK SOFTWARE LTD.,Listed,Rest,Growth
Equity,-,Asahi Kasei,5346528,0.01,3407 JP,-,ASAHI KASEI CORP.,Listed,Rest,Growth
Equity,-,Mitsubishi Heavy Industries,5341941,0.01,7011 JP,-,MITSUBISHI HEAVY INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Dxc Technology,5334995,0.01,DXC US,-,DXC TECHNOLOGY CO.,Listed,Rest,Growth
Equity,-,Keyera,5329654,0.01,KEY CN,-,KEYERA CORP.,Listed,Rest,Growth
Equity,-,Emerald Resources Nl,5313312,0.01,EMR AU,-,EMERALD RESOURCES NL,Listed,Rest,Growth
Equity,-,Industrial Bank,5311693,0.01,601166 C1,-,INDUSTRIAL BANK CO. LTD.,Listed,Rest,Growth
Equity,-,Jumbo Interactive,5301550,0.01,JIN AU,-,JUMBO INTERACTIVE LTD.,Listed,Rest,Growth
Equity,-,Vestas Wind Systems As,5279054,0.01,VWS DC,-,VESTAS WIND SYSTEMS AS,Listed,Rest,Growth
Equity,-,Perpetual,5270593,0.01,PPT AU,-,PERPETUAL LTD.,Listed,Rest,Growth
Equity,-,Netscout Systems,5264316,0.01,NTCT US,-,"NETSCOUT SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Lincoln National,5262100,0.01,LNC US,-,LINCOLN NATIONAL CORP.,Listed,Rest,Growth
Equity,-,Cvs Health,5249228,0.01,CVS US,-,CVS HEALTH CORP.,Listed,Rest,Growth
Equity,-,Premier,5236980,0.01,PINC US,-,"PREMIER, INC.",Listed,Rest,Growth
Equity,-,Tata Motors,5235193,0.01,TTMT IN,-,TATA MOTORS LTD.,Listed,Rest,Growth
Equity,-,International Games System,5222578,0.01,3293 TT,-,INTERNATIONAL GAMES SYSTEM CO. LTD.,Listed,Rest,Growth
Equity,-,Stantec,5209744,0.01,STN CN,-,"STANTEC, INC.",Listed,Rest,Growth
Equity,-,Deterra Royalties,5190095,0.01,DRR AU,-,DETERRA ROYALTIES LTD.,Listed,Rest,Growth
Equity,-,Banca Mediolanum Spa,5185646,0.01,BMED IM,-,BANCA MEDIOLANUM SPA,Listed,Rest,Growth
Equity,-,Powszechny Zaklad Ubezpieczen Sa,5167780,0.01,PZU PW,-,POWSZECHNY ZAKLAD UBEZPIECZEN SA,Listed,Rest,Growth
Equity,-,Shanghai Pudong Development Bank,5165504,0.01,600000 C1,-,SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD.,Listed,Rest,Growth
Equity,-,Cirrus Logic,5165289,0.01,CRUS US,-,"CIRRUS LOGIC, INC.",Listed,Rest,Growth
Equity,-,Fujitsu,5157202,0.01,6702 JP,-,FUJITSU LTD.,Listed,Rest,Growth
Equity,-,Bega Cheese,5149957,0.01,BGA AU,-,BEGA CHEESE LTD.,Listed,Rest,Growth
Equity,-,Flowserve,5133947,0.01,FLS US,-,FLOWSERVE CORP.,Listed,Rest,Growth
Equity,-,Tetra Tech,5100830,0.01,TTEK US,-,"TETRA TECH, INC.",Listed,Rest,Growth
Equity,-,Arab National Bank,5079418,0.01,ARNB AB,-,ARAB NATIONAL BANK,Listed,Rest,Growth
Equity,-,Empire,5068128,0.01,EMPA CN,-,EMPIRE CO. LTD.,Listed,Rest,Growth
Equity,-,Next,5064920,0.01,NXT LN,-,NEXT PLC,Listed,Rest,Growth
Equity,-,Lovisa,5055848,0.01,LOV AU,-,LOVISA HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Fraport Ag Frankfurt Airport Services Worldwide,5048963,0.01,FRA GR,-,FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE,Listed,Rest,Growth
Equity,-,Carrier Global,5040435,0.01,CARR US,-,CARRIER GLOBAL CORP.,Listed,Rest,Growth
Equity,-,Standard Bank,5037120,0.01,SBK SJ,-,STANDARD BANK GROUP LTD.,Listed,Rest,Growth
Equity,-,Southern Cross Media,5016477,0.01,SXL AU,-,SOUTHERN CROSS MEDIA GROUP LTD.,Listed,Rest,Growth
Equity,-,Universal Health Services,5012632,0.01,UHS US,-,"UNIVERSAL HEALTH SERVICES, INC.",Listed,Rest,Growth
Equity,-,Intertek,4996805,0.01,ITRK LN,-,INTERTEK GROUP PLC,Listed,Rest,Growth
Equity,-,Hon Hai Precision Industry,4988280,0.01,2317 TT,-,HON HAI PRECISION INDUSTRY CO. LTD.,Listed,Rest,Growth
Equity,-,Vincom Retail Jsc,4988256,0.01,VRE VN,-,VINCOM RETAIL JSC,Listed,Rest,Growth
Equity,-,Resideo Technologies,4982618,0.01,REZI US,-,"RESIDEO TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Hero Motocorp,4969253,0.01,HMCL IN,-,HERO MOTOCORP LTD.,Listed,Rest,Growth
Equity,-,Resolute Mining,4966386,0.01,RSG AU,-,RESOLUTE MINING LTD.,Listed,Rest,Growth
Equity,-,Chorus,4958421,0.01,CNU AU,-,CHORUS LTD.,Listed,Rest,Growth
Equity,-,Monster Beverage,4939576,0.01,MNST US,-,MONSTER BEVERAGE CORP.,Listed,Rest,Growth
Equity,-,Santen Pharmaceutical,4935769,0.01,4536 JP,-,SANTEN PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth
Equity,-,Crh,4927503,0.01,CRH US,-,CRH PLC,Listed,Rest,Growth
Equity,-,Cummins India,4921610,0.01,KKC IN,-,CUMMINS INDIA LTD.,Listed,Rest,Growth
Equity,-,Sumco,4900207,0.01,3436 JP,-,SUMCO CORP.,Listed,Rest,Growth
Equity,-,Signify Nv,4892114,0.01,LIGHT NA,-,SIGNIFY NV,Listed,Rest,Growth
Equity,-,Arb,4875668,0.01,ARB AU,-,ARB CORP. LTD.,Listed,Rest,Growth
Equity,-,Pure Storage,4844250,0.01,PSTG US,-,"PURE STORAGE, INC.",Listed,Rest,Growth
Equity,-,Allegion,4817558,0.01,ALLE US,-,ALLEGION PLC,Listed,Rest,Growth
Equity,-,Sun Pharmaceutical Industries,4811760,0.01,SUNP IN,-,SUN PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Samsonite International Sa,4802871,0.01,1910 HK,-,SAMSONITE INTERNATIONAL SA,Listed,Rest,Growth
Equity,-,National Bank Of Canada,4794954,0.01,NA CN,-,NATIONAL BANK OF CANADA,Listed,Rest,Growth
Equity,-,Suzuken,4747488,0.01,9987 JP,-,SUZUKEN CO. LTD.,Listed,Rest,Growth
Equity,-,Australian Clinical Labs,4726523,0.01,ACL AU,-,AUSTRALIAN CLINICAL LABS LTD.,Listed,Rest,Growth
Equity,-,Autozone,4714683,0.01,AZO US,-,"AUTOZONE, INC.",Listed,Rest,Growth
Equity,-,Symrise Ag,4714115,0.01,SY1 GR,-,SYMRISE AG,Listed,Rest,Growth
Equity,-,Nisource,4706245,0.01,NI US,-,"NISOURCE, INC.",Listed,Rest,Growth
Equity,-,China Citic Bank,4684025,0.01,998 HK,-,CHINA CITIC BANK CORP. LTD.,Listed,Rest,Growth
Equity,-,Exelixis,4674714,0.01,EXEL US,-,"EXELIXIS, INC.",Listed,Rest,Growth
Equity,-,Primo Brands,4670314,0.01,PRMB US,-,PRIMO BRANDS CORP.,Listed,Rest,Growth
Equity,-,Broadridge Financial Solutions,4664357,0.01,BR US,-,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Listed,Rest,Growth
Equity,-,Sumitomo,4659519,0.01,8053 JP,-,SUMITOMO CORP.,Listed,Rest,Growth
Equity,-,Cellnex Telecom Sa,4641698,0.01,CLNX SM,-,CELLNEX TELECOM SA,Listed,Rest,Growth
Equity,-,Encompass Health,4634025,0.01,EHC US,-,ENCOMPASS HEALTH CORP.,Listed,Rest,Growth
Equity,-,Kamigumi,4617315,0.01,9364 JP,-,KAMIGUMI CO. LTD.,Listed,Rest,Growth
Equity,-,Central Japan Railway,4613512,0.01,9022 JP,-,CENTRAL JAPAN RAILWAY CO.,Listed,Rest,Growth
Equity,-,Seagate Technology,4611817,0.01,STX US,-,SEAGATE TECHNOLOGY HOLDINGS PLC,Listed,Rest,Growth
Equity,-,Cia Energetica De Minas Gerais,4600660,0.01,CMIG4 BZ,-,CIA ENERGETICA DE MINAS GERAIS,Listed,Rest,Growth
Equity,-,Otis Worldwide,4588566,0.01,OTIS US,-,OTIS WORLDWIDE CORP.,Listed,Rest,Growth
Equity,-,Ana,4574438,0.01,9202 JP,-,"ANA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,American International,4557118,0.01,AIG US,-,"AMERICAN INTERNATIONAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Prudential,4550609,0.01,PRU LN,-,PRUDENTIAL PLC,Listed,Rest,Growth
Equity,-,Experian,4516477,0.01,EXPN LN,-,EXPERIAN PLC,Listed,Rest,Growth
Equity,-,Msci,4515210,0.01,MSCI US,-,"MSCI, INC.",Listed,Rest,Growth
Equity,-,Nippon Telegraph & Telephone,4507639,0.01,9432 JP,-,NIPPON TELEGRAPH & TELEPHONE CORP.,Listed,Rest,Growth
Equity,-,Western Union,4501543,0.01,WU US,-,WESTERN UNION CO.,Listed,Rest,Growth
Equity,-,Curtiss-Wright,4495543,0.01,CW US,-,CURTISS-WRIGHT CORP.,Listed,Rest,Growth
Equity,-,Nib,4483365,0.01,NHF AU,-,NIB HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Newmont,4482887,0.01,NEM US,-,NEWMONT CORP.,Listed,Rest,Growth
Equity,-,Aramark,4482341,0.01,ARMK US,-,ARAMARK,Listed,Rest,Growth
Equity,-,Bank Of Communications,4465460,0.01,3328 HK,-,BANK OF COMMUNICATIONS CO. LTD.,Listed,Rest,Growth
Equity,-,Texas Pacific Land,4460701,0.01,TPL US,-,TEXAS PACIFIC LAND CORP.,Listed,Rest,Growth
Equity,-,Denso,4450696,0.01,6902 JP,-,DENSO CORP.,Listed,Rest,Growth
Equity,-,Psp Swiss Property Ag,4442856,0.01,PSPN SW,-,PSP SWISS PROPERTY AG,Listed,Rest,Growth
Equity,-,Obayashi,4436871,0.01,1802 JP,-,OBAYASHI CORP.,Listed,Rest,Growth
Equity,-,Cencora,4435934,0.01,COR US,-,"CENCORA, INC.",Listed,Rest,Growth
Equity,-,Arrow Electronics,4429826,0.01,ARW US,-,"ARROW ELECTRONICS, INC.",Listed,Rest,Growth
Equity,-,Quanta Services,4377379,0.01,PWR US,-,"QUANTA SERVICES, INC.",Listed,Rest,Growth
Equity,-,Mgm Resorts International,4372553,0.01,MGM US,-,MGM RESORTS INTERNATIONAL,Listed,Rest,Growth
Equity,-,Grupo Financiero Galicia Sa,4371667,0.01,GGAL US,-,GRUPO FINANCIERO GALICIA SA,Listed,Rest,Growth
Equity,-,Telefonica Brasil Sa,4363577,0.01,VIV US,-,TELEFONICA BRASIL SA,Listed,Rest,Growth
Equity,-,Impala Platinum,4354387,0.01,IMP SJ,-,IMPALA PLATINUM HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Banco Do Brasil Sa,4345512,0.01,BBAS3 BZ,-,BANCO DO BRASIL SA,Listed,Rest,Growth
Equity,-,Anheuser-Busch Inbev Sa,4339328,0.01,ABI BB,-,ANHEUSER-BUSCH INBEV SA,Listed,Rest,Growth
Equity,-,Kuehne & Nagel International Ag,4338438,0.01,KNIN SW,-,KUEHNE & NAGEL INTERNATIONAL AG,Listed,Rest,Growth
Equity,-,Steelcase,4326976,0.01,SCS US,-,"STEELCASE, INC.",Listed,Rest,Growth
Equity,-,Astellas Pharma,4303912,0.01,4503 JP,-,"ASTELLAS PHARMA, INC.",Listed,Rest,Growth
Equity,-,Hf Sinclair,4268353,0.01,DINO US,-,HF SINCLAIR CORP.,Listed,Rest,Growth
Equity,-,Renaissancere,4267813,0.01,RNR US,-,RENAISSANCERE HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Lear,4236412,0.01,LEA US,-,LEAR CORP.,Listed,Rest,Growth
Equity,-,Prosus Nv,4224231,0.01,PRX NA,-,PROSUS NV,Listed,Rest,Growth
Equity,-,Commercial International Bank Egypt Sae,4210361,0.01,CBKD LI,-,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,Listed,Rest,Growth
Equity,-,Steris,4201538,0.01,STE US,-,STERIS PLC,Listed,Rest,Growth
Equity,-,Morinaga &,4188297,0.01,2201 JP,-,MORINAGA & CO. LTD.,Listed,Rest,Growth
Equity,-,Ooh!Media,4177344,0.01,OML AU,-,OOH!MEDIA LTD.,Listed,Rest,Growth
Equity,-,United Rentals,4165645,0.01,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,Growth
Equity,-,Alliant Energy,4150281,0.01,LNT US,-,ALLIANT ENERGY CORP.,Listed,Rest,Growth
Equity,-,Qualys,4133194,0.01,QLYS US,-,"QUALYS, INC.",Listed,Rest,Growth
Equity,-,Masco,4132583,0.01,MAS US,-,MASCO CORP.,Listed,Rest,Growth
Equity,-,Huntington Ingalls Industries,4126339,0.01,HII US,-,"HUNTINGTON INGALLS INDUSTRIES, INC.",Listed,Rest,Growth
Equity,-,Screen,4118608,0.01,7735 JP,-,SCREEN HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Nickel Industries,4116048,0.01,NIC AU,-,NICKEL INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Equifax,4095447,0.01,EFX US,-,"EQUIFAX, INC.",Listed,Rest,Growth
Equity,-,Rheinmetall Ag,4088399,0.01,RHM GR,-,RHEINMETALL AG,Listed,Rest,Growth
Equity,-,Shimadzu,4051733,0.01,7701 JP,-,SHIMADZU CORP.,Listed,Rest,Growth
Equity,-,Rpm International,4046723,0.01,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,Growth
