Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Hera Spa,10749571.0,0.01,HER IM,-,HERA SPA,Listed,Rest,Growth,0.0141684066082075,
Equity,-,Dr Horton,10735900.0,0.01,DHI US,-,"DR HORTON, INC.",Listed,Rest,Growth,0.0141503876298928,
Equity,-,Flughafen Zurich Ag,10664355.0,0.01,FHZN SW,-,FLUGHAFEN ZURICH AG,Listed,Rest,Growth,0.0140560881782417,
Equity,-,Xcel Energy,10657031.0,0.01,XEL US,-,"XCEL ENERGY, INC.",Listed,Rest,Growth,0.0140464348246336,
Equity,-,Mettler-Toledo International,10552479.0,0.01,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,Growth,0.0139086306975944,
Equity,-,J Sainsbury,10538208.0,0.01,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,Growth,0.0138898208929328,
Equity,-,National Bank Of Greece Sa,10524961.0,0.01,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,Growth,0.0138723607652366,
Equity,-,Coca-Cola Hbc Ag,10491316.0,0.01,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,Growth,0.0138280151778329,
Equity,-,Eon Se,10485515.0,0.01,EOAN GR,-,E.ON SE,Listed,Rest,Growth,0.0138203692051021,
Equity,-,Infosys,10412349.0,0.01,INFY US,-,INFOSYS LTD.,Listed,Rest,Growth,0.0137239332042704,
Equity,-,Guidewire Software,10401069.0,0.01,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,Growth,0.0137090656689482,
Equity,-,Elevance Health,10396070.0,0.01,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,Growth,0.0137024767674345,
Equity,-,Ambev Sa,10348128.0,0.01,ABEV3 BZ,-,AMBEV SA,Listed,Rest,Growth,0.0136392871062274,
Equity,-,Challenger,10328291.0,0.01,CGF AU,-,CHALLENGER LTD.,Listed,Rest,Growth,0.0136131410691542,
Equity,-,Equinor Asa,10320152.0,0.01,EQNR US,-,EQUINOR ASA,Listed,Rest,Growth,0.0136024135097582,
Equity,-,Westgold Resources,10247297.0,0.01,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,Growth,0.013506387420583,
Equity,-,Netease,10230422.0,0.01,9999 HK,-,"NETEASE, INC.",Listed,Rest,Growth,0.0134841454295758,
Equity,-,Karoon Energy,10209735.0,0.01,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,Growth,0.0134568790551778,
Equity,-,Manpowergroup,10182891.0,0.01,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,Growth,0.0134214974844165,
Equity,-,Henkel Ag & Kgaa,10177140.0,0.01,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Growth,0.0134139174138812,
Equity,-,Jazz Pharmaceuticals,10161139.0,0.01,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,Growth,0.0133928273932527,
Equity,-,Telefonica Sa,10140035.0,0.01,TEF SM,-,TELEFONICA SA,Listed,Rest,Growth,0.0133650113945435,
Equity,-,Yum China,10070401.0,0.01,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Growth,0.0132732307248074,
Equity,-,Coinbase Global,10067367.0,0.01,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,Growth,0.0132692317795798,
Equity,-,Genmab As,10066525.0,0.01,GMAB DC,-,GENMAB AS,Listed,Rest,Growth,0.0132681219866063,
Equity,-,Shopify,10000085.0,0.01,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,Growth,0.0131805511491236,
Equity,-,Thk,9971171.0,0.01,6481 JP,-,THK CO. LTD.,Listed,Rest,Growth,0.0131424412274654,
Equity,-,Lennox International,9948551.0,0.01,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,Growth,0.0131126270741864,
Equity,-,Analog Devices,9929214.0,0.01,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,Growth,0.013087140059069,
Equity,-,West African Resources,9897300.0,0.01,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,Growth,0.0130450760056761,
Equity,-,Insignia Financial,9860523.0,0.01,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,Growth,0.0129966023047414,
Equity,-,Crown,9839837.0,0.01,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,Growth,0.0129693372483873,
Equity,-,Amadeus It Sa,9783100.0,0.01,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,Growth,0.0128945553909783,
Equity,-,Service Stream,9741889.0,0.01,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,Growth,0.0128402374833399,
Equity,-,Daiwa House Industry,9694040.0,0.01,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,Growth,0.0127771704002167,
Equity,-,Toronto-Dominion Bank,9665889.0,0.01,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,Growth,0.0127400661460629,
Equity,-,Fmc,9645297.0,0.01,FMC US,-,FMC CORP.,Listed,Rest,Growth,0.0127129249858365,
Equity,-,Select Harvests,9640958.0,0.01,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,Growth,0.0127072059933043,
Equity,-,Sumitomo Electric Industries,9622984.0,0.01,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,Growth,0.0126835154720383,
Equity,-,Graincorp,9559439.0,0.01,GNC AU,-,GRAINCORP LTD.,Listed,Rest,Growth,0.0125997603716796,
Equity,-,Ovintiv,9529309.0,0.01,OVV US,-,"OVINTIV, INC.",Listed,Rest,Growth,0.0125600477086249,
Equity,-,Lotus Resources,9445562.0,0.01,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,Growth,0.0124496654851652,
Equity,-,Gartner,9426746.0,0.01,IT US,-,"GARTNER, INC.",Listed,Rest,Growth,0.0124248651709257,
Equity,-,Canon,9402733.0,0.01,7751 JP,-,"CANON, INC.",Listed,Rest,Growth,0.0123932149824779,
Equity,-,Komatsu,9401602.0,0.01,6301 JP,-,KOMATSU LTD.,Listed,Rest,Growth,0.012391724274814,
Equity,-,Spark New Zealand,9396774.0,0.01,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,Growth,0.0123853607588091,
Equity,-,Pexa,9381965.0,0.01,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,Growth,0.0123658418465231,
Equity,-,Verisign,9359527.0,0.01,VRSN US,-,"VERISIGN, INC.",Listed,Rest,Growth,0.012336267577236,
Equity,-,Industrial & Commercial Bank Of China,9343598.0,0.01,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,Growth,0.0123152724557691,
Equity,-,H&R Block,9329176.0,0.01,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,Growth,0.0122962636264768,
Equity,-,Moderna,9284868.0,0.01,MRNA US,-,"MODERNA, INC.",Listed,Rest,Growth,0.0122378637368444,
Equity,-,Emeco,9260276.0,0.01,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,Growth,0.0122054504009718,
Equity,-,Coterra Energy,9259552.0,0.01,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,Growth,0.0122044961371798,
Equity,-,Agl Energy,9209528.0,0.01,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,Growth,0.012138562308549,
Equity,-,Veralto,9208133.0,0.01,VLTO US,-,VERALTO CORP.,Listed,Rest,Growth,0.0121367236372924,
Equity,-,News,9187234.0,0.01,NWS AU,-,NEWS CORP.,Listed,Rest,Growth,0.0121091778375852,
Equity,-,Generac,9158758.0,0.01,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,Growth,0.0120716452191602,
Equity,-,Mastec,9025071.0,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,Growth,0.0118954398827582,
Equity,-,Ingredion,9024801.0,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,Growth,0.0118950840109021,
Equity,-,Paccar,8972875.0,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,Growth,0.0118266432627515,
Equity,-,Holcim Ag,8970503.0,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,Growth,0.0118235168625934,
Equity,-,Johnson Controls International,8945453.0,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,Growth,0.0117904998626093,
Equity,-,Volvo Ab,8924825.0,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,Growth,0.0117633112528021,
Equity,-,Standard Chartered,8920226.0,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,Growth,0.0117572495688529,
Equity,-,Mtn,8880409.0,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,Growth,0.0117047690144272,
Equity,-,Entergy,8874328.0,0.01,ETR US,-,ENTERGY CORP.,Listed,Rest,Growth,0.0116967539894011,
Equity,-,Marvell Technology,8862870.0,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,Growth,0.0116816518422627,
Equity,-,Ametek,8857646.0,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,Growth,0.0116747663808688,
Equity,-,Bank Of China,8856248.0,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,Growth,0.0116729237554805,
Equity,-,Aeroports De Paris,8758801.0,0.01,ADP FP,-,AEROPORTS DE PARIS,Listed,Rest,Growth,0.0115444843304327,
Equity,-,Iqvia,8727796.0,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,Growth,0.0115036183789554,
Equity,-,Caixabank Sa,8709796.0,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,Growth,0.0114798935885477,
Equity,-,Webjet,8622607.0,0.01,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,Growth,0.0113649746579446,
Equity,-,Natwest,8589473.0,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,Growth,0.0113213025909796,
Equity,-,Daiwa Securities,8582618.0,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,Growth,0.011312267399966,
Equity,-,Zabka Sa,8495223.0,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,Growth,0.0111970769523171,
Equity,-,Thales Sa,8489846.0,0.01,HO FP,-,THALES SA,Listed,Rest,Growth,0.0111899898302047,
Equity,-,Credit Agricole Sa,8465527.0,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,Growth,0.01115793632032,
Equity,-,Sherwin-Williams,8465386.0,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,Growth,0.0111577504761285,
Equity,-,Jdcom,8461227.0,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,Growth,0.0111522687315004,
Equity,-,Tripcom,8432007.0,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,Growth,0.0111137554884052,
Equity,-,Roper Technologies,8428547.0,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0111091950564713,
Equity,-,Comfort Systems Usa,8409933.0,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,Growth,0.0110846609871019,
Equity,-,Mitsui Fudosan,8402991.0,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,Growth,0.011075511126268,
Equity,-,Kogancom,8371635.0,0.01,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,Growth,0.0110341825413778,
Equity,-,Kkr &,8360504.0,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,Growth,0.0110195113945984,
Equity,-,Manhattan Associates,8298516.0,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,Growth,0.0109378084886099,
Equity,-,Novozymes As,8279428.0,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,Growth,0.0109126496664265,
Equity,-,Zebra Technologies,8279225.0,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,Growth,0.0109123821035124,
Equity,-,Konami,8277214.0,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,Growth,0.0109097315172063,
Equity,-,Meiji,8275146.0,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0109070058023973,
Equity,-,Siemens Ag,8242005.0,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,Growth,0.0108633245091249,
Equity,-,Anglogold Ashanti,8223239.0,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Growth,0.010838590097081,
Equity,-,Evolution Mining,8198896.0,0.01,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,Growth,0.0108065049541424,
Equity,-,Packaging Of America,8189940.0,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,Growth,0.0107947005528707,
Equity,-,Loews,8187265.0,0.01,L US,-,LOEWS CORP.,Listed,Rest,Growth,0.0107911747854073,
Equity,-,China Mengniu Dairy,8186152.0,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,Growth,0.0107897078025337,
Equity,-,Wec Energy,8160555.0,0.01,WEC US,-,"WEC ENERGY GROUP, INC.",Listed,Rest,Growth,0.0107559698325301,
Equity,-,Ross Stores,8154952.0,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,Growth,0.0107485848324937,
Equity,-,Continental Ag,8135710.0,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,Growth,0.0107232230315479,
Equity,-,Mgic Investment,8125435.0,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,Growth,0.0107096801303568,
Equity,-,Viatris,8111167.0,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,Growth,0.010690874279827,
Equity,-,Grab,8096162.0,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,Growth,0.0106710970309343,
Equity,-,Devon Energy,8076920.0,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,Growth,0.0106457352299885,
Equity,-,Brother Industries,8067261.0,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,Growth,0.010633004243847,
Equity,-,Austal,8044283.0,0.01,ASB AU,-,AUSTAL LTD.,Listed,Rest,Growth,0.0106027182308476,
Equity,-,Jacobs Solutions,8023869.0,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,Growth,0.0105758116824374,
Equity,-,Country Garden Services,8000788.0,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0105453899109152,
Equity,-,Zurich Insurance Ag,7973666.0,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,Growth,0.0105096419239464,
Equity,-,Hologic,7961410.0,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,Growth,0.0104934879777666,
Equity,-,Bayerische Motoren Werke Ag,7947388.0,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Growth,0.010475006366039,
Equity,-,Regis Resources,7928756.0,0.01,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,Growth,0.0104504485718792,
Equity,-,Smartgroup,7897183.0,0.01,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,Growth,0.0104088339714602,
Equity,-,Atlas Arteria,7855246.0,0.01,ALX AU,-,ATLAS ARTERIA LTD.,Listed,Rest,Growth,0.010353559163942,
Equity,-,Eqt,7854824.0,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,Growth,0.0103530029494113,
Equity,-,Vulcan Materials,7830404.0,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,Growth,0.0103208163170915,
Equity,-,Microstrategy,7809953.0,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,Growth,0.0102938610010566,
Equity,-,Adairs,7790871.0,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,Growth,0.0102687100871367,
Equity,-,Dollar General,7774961.0,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,Growth,0.0102477400085041,
Equity,-,Banco Btg Pactual Sa,7770074.0,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,Growth,0.0102412987279084,
Equity,-,Flutter Entertainment,7765402.0,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,Growth,0.0102351408267537,
Equity,-,Kddi,7745613.0,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,Growth,0.0102090580557882,
Equity,-,Smiths,7707118.0,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,Growth,0.0101583199554135,
Equity,-,Canadian Utilities,7702950.0,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,Growth,0.0101528263483902,
Equity,-,Prudential Financial,7687300.0,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,Growth,0.0101321989611746,
Equity,-,Vonovia Se,7685874.0,0.01,VNA GR,-,VONOVIA SE,Listed,Rest,Growth,0.0101303194305568,
Equity,-,Corebridge Financial,7648812.0,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,Growth,0.0100814700871073,
Equity,-,Lg Energy Solution,7631797.0,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,Growth,0.0100590435699525,
Equity,-,Interactive Brokers,7625573.0,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,Growth,0.0100508400646471,
Equity,-,Mount Gibson Iron,7625279.0,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,Growth,0.0100504525597371,
Equity,-,Eni Spa,7587254.0,0.01,ENI IM,-,ENI SPA,Listed,Rest,Growth,0.0100003339400008,
Equity,-,Singapore Telecommunications,7501313.0,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,Growth,0.0098870599281992,
Equity,-,Sankyo,7498766.0,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,Growth,0.0098837028703565,
Equity,-,Svenska Handelsbanken Ab,7489367.0,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,Growth,0.009871314575632,
Equity,-,Eiffage Sa,7466809.0,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,Growth,0.0098415821410755,
Equity,-,Hcl Technologies,7413468.0,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,Growth,0.0097712763607901,
Equity,-,Ww Grainger,7383717.0,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,Growth,0.0097320632363779,
Equity,-,Syngene International,7336345.0,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,Growth,0.0096696248602004,
Equity,-,Stellantis Nv,7334925.0,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,Growth,0.009667753237846,
Equity,-,China Resources Land,7303484.0,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,Growth,0.0096263126192233,
Equity,-,Fpt,7290134.0,0.01,FPT VN,-,FPT CORP.,Listed,Rest,Growth,0.0096087167330043,
Equity,-,Technipfmc,7225729.0,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,Growth,0.0095238281148816,
Equity,-,Bunge Global Sa,7214184.0,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,Growth,0.0095086112979229,
Equity,-,Colgate-Palmolive India,7190944.0,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,Growth,0.0094779799574187,
Equity,-,Veolia Environnement Sa,7181591.0,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,Growth,0.0094656522927141,
Equity,-,Snowflake,7179945.0,0.01,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,Growth,0.0094634827924357,
Equity,-,Mahindra & Mahindra,7168052.0,0.01,MM IN,-,MAHINDRA & MAHINDRA LTD.,Listed,Rest,Growth,0.0094478072961958,
Equity,-,Ypf Sa,7087480.0,0.01,YPF US,-,YPF SA,Listed,Rest,Growth,0.0093416098621552,
Equity,-,Evt,7058602.0,0.01,EVT AU,-,EVT LTD.,Listed,Rest,Growth,0.0093035473900778,
Equity,-,Quanta Computer,7054276.0,0.01,2382 TT,-,"QUANTA COMPUTER, INC.",Listed,Rest,Growth,0.0092978455321165,
Equity,-,Eneos,7045756.0,0.01,5020 JP,-,"ENEOS HOLDINGS, INC.",Listed,Rest,Growth,0.0092866157979902,
Equity,-,Basf Se,7030753.0,0.01,BAS GR,-,BASF SE,Listed,Rest,Growth,0.0092668411851854,
Equity,-,Tenet Healthcare,7027836.0,0.01,THC US,-,TENET HEALTHCARE CORP.,Listed,Rest,Growth,0.0092629964510954,
Equity,-,Phillips 66,7022538.0,0.01,PSX US,-,PHILLIPS 66,Listed,Rest,Growth,0.0092560134544521,
Equity,-,Builders Firstsource,7008056.0,0.01,BLDR US,-,"BUILDERS FIRSTSOURCE, INC.",Listed,Rest,Growth,0.0092369255425252,
Equity,-,Humana,6995662.0,0.01,HUM US,-,"HUMANA, INC.",Listed,Rest,Growth,0.0092205897062855,
Equity,-,Kingfisher,6913243.0,0.01,KGF LN,-,KINGFISHER PLC,Listed,Rest,Growth,0.0091119578451404,
Equity,-,Vale Sa,6898085.0,0.01,VALE US,-,VALE SA,Listed,Rest,Growth,0.0090919789355293,
Equity,-,Cgi,6891809.0,0.01,GIBA CN,-,"CGI, INC.",Listed,Rest,Growth,0.0090837068919405,
Equity,-,China Merchants Shekou Industrial Zone,6876366.0,0.01,001979 C2,-,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0090633523398146,
Equity,-,Associated British Foods,6867140.0,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,Growth,0.0090511920666867,
Equity,-,Aon,6844652.0,0.01,AON US,-,AON PLC,Listed,Rest,Growth,0.009021551895204,
Equity,-,Gmr Airports Infrastructure,6803128.0,0.01,GMRAIRPO IN,-,GMR AIRPORTS INFRASTRUCTURE LTD.,Listed,Rest,Growth,0.0089668214398213,
Equity,-,Molson Coors Beverage,6779490.0,0.01,TAP US,-,MOLSON COORS BEVERAGE CO.,Listed,Rest,Growth,0.0089356655178403,
Equity,-,Discover Financial Services,6772065.0,0.01,DFS US,-,DISCOVER FINANCIAL SERVICES,Listed,Rest,Growth,0.0089258790417971,
Equity,-,Essential Utilities,6761656.0,0.01,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,Growth,0.0089121595227219,
Equity,-,Agricultural Bank Of China,6757768.0,0.01,1288 HK,-,AGRICULTURAL BANK OF CHINA LTD.,Listed,Rest,Growth,0.0089070349679939,
Equity,-,Unum,6751121.0,0.01,UNM US,-,UNUM GROUP,Listed,Rest,Growth,0.0088982739301139,
Equity,-,Ameriprise Financial,6744564.0,0.01,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,Growth,0.0088896315161859,
Equity,-,Telix Pharmaceuticals,6714295.0,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,Growth,0.0088497356450275,
Equity,-,Collins Foods,6707982.0,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,Growth,0.008841414833814,
Equity,-,Bread Financial,6701121.0,0.01,BFH US,-,"BREAD FINANCIAL HOLDINGS, INC.",Listed,Rest,Growth,0.0088323717345369,
Equity,-,Terumo,6685555.0,0.01,4543 JP,-,TERUMO CORP.,Listed,Rest,Growth,0.0088118550630099,
Equity,-,Royalty Pharma,6630893.0,0.01,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,Growth,0.0087398081467173,
Equity,-,Murata Manufacturing,6619047.0,0.01,6981 JP,-,MURATA MANUFACTURING CO. LTD.,Listed,Rest,Growth,0.0087241945985412,
Equity,-,Magellan Financial,6601278.0,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,Growth,0.0087007742762771,
Equity,-,Cosco Shipping,6591648.0,0.01,1919 HK,-,COSCO SHIPPING HOLDINGS CO. LTD.,Listed,Rest,Growth,0.008688081513409,
Equity,-,Toll Brothers,6588915.0,0.01,TOL US,-,"TOLL BROTHERS, INC.",Listed,Rest,Growth,0.0086844792993987,
Equity,-,Bharat Forge,6585509.0,0.01,BHFC IN,-,BHARAT FORGE LTD.,Listed,Rest,Growth,0.008679990041836,
Equity,-,Ppl,6578776.0,0.01,PPL US,-,PPL CORP.,Listed,Rest,Growth,0.0086711156521796,
Equity,-,Accent,6561436.0,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,Growth,0.0086482607707536,
Equity,-,Fast Retailing,6549755.0,0.01,9983 JP,-,FAST RETAILING CO. LTD.,Listed,Rest,Growth,0.0086328646998229,
Equity,-,Jackson Financial,6548679.0,0.01,JXN US,-,"JACKSON FINANCIAL, INC.",Listed,Rest,Growth,0.008631446484574,
Equity,-,Lyondellbasell Industries Nv,6535173.0,0.01,LYB US,-,LYONDELLBASELL INDUSTRIES NV,Listed,Rest,Growth,0.0086136449835048,
Equity,-,Cettire,6529387.0,0.01,CTT AU,-,CETTIRE LTD.,Listed,Rest,Growth,0.0086060187814326,
Equity,-,Orsted As,6521126.0,0.01,ORSTED DC,-,ORSTED AS,Listed,Rest,Growth,0.0085951304206794,
Equity,-,Ricoh,6513968.0,0.01,7752 JP,-,RICOH CO. LTD.,Listed,Rest,Growth,0.0085856958623606,
Equity,-,Overseas-Chinese Banking,6512214.0,0.01,OCBC SP,-,OVERSEAS-CHINESE BANKING CORP. LTD.,Listed,Rest,Growth,0.0085833840133398,
Equity,-,Ameren,6509100.0,0.01,AEE US,-,AMEREN CORP.,Listed,Rest,Growth,0.0085792796245992,
Equity,-,Texas Roadhouse,6502913.0,0.01,TXRH US,-,"TEXAS ROADHOUSE, INC.",Listed,Rest,Growth,0.0085711248869185,
Equity,-,Orange Sa,6471128.0,0.01,ORA FP,-,ORANGE SA,Listed,Rest,Growth,0.0085292308611903,
Equity,-,Koninklijke Vopak Nv,6420780.0,0.01,VPK NA,-,KONINKLIJKE VOPAK NV,Listed,Rest,Growth,0.0084628699863321,
Equity,-,Steel Dynamics,6399358.0,0.01,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,Growth,0.0084346348496591,
Equity,-,Bannerman Energy,6398096.0,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,Growth,0.0084329714782428,
Equity,-,Aptiv,6349536.0,0.01,APTV US,-,APTIV PLC,Listed,Rest,Growth,0.0083689672658984,
Equity,-,Petroleo Brasileiro Sa,6333065.0,0.01,PBRA US,-,PETROLEO BRASILEIRO SA,Listed,Rest,Growth,0.0083472577646315,
Equity,-,Euronext Nv,6328958.0,0.01,ENX FP,-,EURONEXT NV,Listed,Rest,Growth,0.0083418445582868,
Equity,-,Marketaxess,6323413.0,0.01,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,Growth,0.0083345360047973,
Equity,-,Uol,6310310.0,0.01,UOL SP,-,UOL GROUP LTD.,Listed,Rest,Growth,0.0083172656754244,
Equity,-,Zalando Se,6285250.0,0.01,ZAL GR,-,ZALANDO SE,Listed,Rest,Growth,0.0082842354950012,
Equity,-,Firstenergy,6282429.0,0.01,FE US,-,FIRSTENERGY CORP.,Listed,Rest,Growth,0.0082805172931268,
