Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Crown,811472,0.02,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Amadeus It Sa,804572,0.02,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,High_Growth
Equity,-,Kogancom,803516,0.02,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,High_Growth
Equity,-,Daiwa House Industry,799861,0.02,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Toronto-Dominion Bank,797538,0.02,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,High_Growth
Equity,-,Fmc,795839,0.02,FMC US,-,FMC CORP.,Listed,Rest,High_Growth
Equity,-,Sumitomo Electric Industries,793011,0.02,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Ovintiv,786268,0.02,OVV US,-,"OVINTIV, INC.",Listed,Rest,High_Growth
Equity,-,Gartner,777300,0.02,IT US,-,"GARTNER, INC.",Listed,Rest,High_Growth
Equity,-,Canon,775825,0.02,7751 JP,-,"CANON, INC.",Listed,Rest,High_Growth
Equity,-,Komatsu,774994,0.02,6301 JP,-,KOMATSU LTD.,Listed,Rest,High_Growth
Equity,-,Industrial & Commercial Bank Of China,770946,0.02,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,High_Growth
Equity,-,H&R Block,769756,0.02,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,High_Growth
Equity,-,Evolution Mining,769056,0.02,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,High_Growth
Equity,-,Verisign,766795,0.02,VRSN US,-,"VERISIGN, INC.",Listed,Rest,High_Growth
Equity,-,Austal,766408,0.02,ASB AU,-,AUSTAL LTD.,Listed,Rest,High_Growth
Equity,-,Moderna,766100,0.02,MRNA US,-,"MODERNA, INC.",Listed,Rest,High_Growth
Equity,-,Centrica,764241,0.02,CNA LN,-,CENTRICA PLC,Listed,Rest,High_Growth
Equity,-,Coterra Energy,764011,0.02,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Regis Resources,762095,0.02,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Smartgroup,761041,0.02,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Veralto,758463,0.02,VLTO US,-,VERALTO CORP.,Listed,Rest,High_Growth
Equity,-,Generac,755694,0.02,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Eqt,754045,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Mastec,744664,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,High_Growth
Equity,-,Ingredion,744641,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,High_Growth
Equity,-,Adairs,743789,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,High_Growth
Equity,-,Holcim Ag,740162,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,High_Growth
Equity,-,Johnson Controls International,738094,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,High_Growth
Equity,-,Paccar,738075,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,High_Growth
Equity,-,Volvo Ab,736392,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,High_Growth
Equity,-,Standard Chartered,736013,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,High_Growth
Equity,-,Mtn,732728,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Mount Gibson Iron,732275,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,High_Growth
Equity,-,Marvell Technology,731280,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,High_Growth
Equity,-,Bank Of China,730734,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,High_Growth
Equity,-,Ametek,728236,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,High_Growth
Equity,-,Iqvia,718272,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Caixabank Sa,715594,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,High_Growth
Equity,-,Natwest,708722,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,High_Growth
Equity,-,Daiwa Securities,708157,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Pg&E,703760,0.01,PCG US,-,PG&E CORP.,Listed,Rest,High_Growth
Equity,-,Oneok,702708,0.01,OKE US,-,"ONEOK, INC.",Listed,Rest,High_Growth
Equity,-,Zabka Sa,700946,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,High_Growth
Equity,-,Thales Sa,700503,0.01,HO FP,-,THALES SA,Listed,Rest,High_Growth
Equity,-,Jdcom,698141,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,High_Growth
Equity,-,Credit Agricole Sa,697501,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,High_Growth
Equity,-,Tripcom,695730,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Sherwin-Williams,694219,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,High_Growth
Equity,-,Comfort Systems Usa,693908,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,High_Growth
Equity,-,Mitsui Fudosan,692854,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Roper Technologies,691706,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Kkr &,689830,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,High_Growth
Equity,-,American Water Works,684349,0.01,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,High_Growth
Equity,-,Manhattan Associates,683755,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,High_Growth
Equity,-,Novozymes As,683140,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,High_Growth
Equity,-,Zebra Technologies,683124,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,High_Growth
Equity,-,Konami,682958,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,High_Growth
Equity,-,Meiji,682787,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Siemens Ag,679221,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,High_Growth
Equity,-,Anglogold Ashanti,678504,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,High_Growth
Equity,-,Evt,676764,0.01,EVT AU,-,EVT LTD.,Listed,Rest,High_Growth
Equity,-,Packaging Of America,675757,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,High_Growth
Equity,-,Loews,675536,0.01,L US,-,LOEWS CORP.,Listed,Rest,High_Growth
Equity,-,China Mengniu Dairy,675444,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Ross Stores,672870,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,High_Growth
Equity,-,Continental Ag,671283,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,High_Growth
Equity,-,Mgic Investment,670434,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,High_Growth
Equity,-,Viatris,669257,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,High_Growth
Equity,-,Grab,668019,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Devon Energy,666431,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Brother Industries,665013,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Jacobs Solutions,662054,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,High_Growth
Equity,-,Country Garden Services,660150,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Zurich Insurance Ag,657455,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,High_Growth
Equity,-,Hologic,655419,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,High_Growth
Equity,-,Bayerische Motoren Werke Ag,655059,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,High_Growth
Equity,-,Collins Foods,653401,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,High_Growth
Equity,-,Vulcan Materials,645464,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,High_Growth
Equity,-,Microstrategy,644404,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,High_Growth
Equity,-,Magellan Financial,643039,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Banco Btg Pactual Sa,641113,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,High_Growth
Equity,-,Dollar General,641013,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,High_Growth
Equity,-,Flutter Entertainment,640728,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,High_Growth
Equity,-,Kddi,637694,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,High_Growth
Equity,-,Canadian Utilities,635575,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,High_Growth
Equity,-,Smiths,634642,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,High_Growth
Equity,-,Prudential Financial,634284,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Corebridge Financial,631108,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Lg Energy Solution,629704,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,High_Growth
Equity,-,Interactive Brokers,629190,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Accent,627791,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Eni Spa,626028,0.01,ENI IM,-,ENI SPA,Listed,Rest,High_Growth
Equity,-,Telix Pharmaceuticals,620969,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,High_Growth
Equity,-,Sankyo,618727,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,High_Growth
Equity,-,Svenska Handelsbanken Ab,617952,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,High_Growth
Equity,-,Bannerman Energy,617460,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Cettire,617085,0.01,CTT AU,-,CETTIRE LTD.,Listed,Rest,High_Growth
Equity,-,Singapore Telecommunications,616725,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,High_Growth
Equity,-,Eiffage Sa,615529,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,High_Growth
Equity,-,Hcl Technologies,611689,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,High_Growth
Equity,-,Public Service Enterprise,608960,0.01,PEG US,-,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Syngene International,605326,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,High_Growth
Equity,-,Ww Grainger,605058,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,High_Growth
Equity,-,Stellantis Nv,603255,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,High_Growth
Equity,-,China Resources Land,602615,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,High_Growth
Equity,-,Fpt,601513,0.01,FPT VN,-,FPT CORP.,Listed,Rest,High_Growth
Equity,-,Imdex,601361,0.01,IMD AU,-,IMDEX LTD.,Listed,Rest,High_Growth
Equity,-,Technipfmc,596199,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,High_Growth
Equity,-,Bunge Global Sa,595246,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,High_Growth
Equity,-,Colgate-Palmolive India,593329,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,High_Growth
Equity,-,Veolia Environnement Sa,592557,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,High_Growth
Equity,-,Mahindra & Mahindra,591440,0.01,MM IN,-,MAHINDRA & MAHINDRA LTD.,Listed,Rest,High_Growth
Equity,-,Snowflake,589224,0.01,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,High_Growth
Equity,-,Ypf Sa,584792,0.01,YPF US,-,YPF SA,Listed,Rest,High_Growth
Equity,-,Quanta Computer,582052,0.01,2382 TT,-,"QUANTA COMPUTER, INC.",Listed,Rest,High_Growth
Equity,-,Eneos,581349,0.01,5020 JP,-,"ENEOS HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Basf Se,580112,0.01,BAS GR,-,BASF SE,Listed,Rest,High_Growth
Equity,-,Tenet Healthcare,579871,0.01,THC US,-,TENET HEALTHCARE CORP.,Listed,Rest,High_Growth
Equity,-,Phillips 66,579433,0.01,PSX US,-,PHILLIPS 66,Listed,Rest,High_Growth
Equity,-,Builders Firstsource,578239,0.01,BLDR US,-,"BUILDERS FIRSTSOURCE, INC.",Listed,Rest,High_Growth
Equity,-,Chalice Mining,577228,0.01,CHN AU,-,CHALICE MINING LTD.,Listed,Rest,High_Growth
Equity,-,Humana,576427,0.01,HUM US,-,"HUMANA, INC.",Listed,Rest,High_Growth
Equity,-,Kingfisher,570415,0.01,KGF LN,-,KINGFISHER PLC,Listed,Rest,High_Growth
Equity,-,Vale Sa,569165,0.01,VALE US,-,VALE SA,Listed,Rest,High_Growth
Equity,-,China Merchants Shekou Industrial Zone,567373,0.01,001979 C2,-,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Cgi,567302,0.01,GIBA CN,-,"CGI, INC.",Listed,Rest,High_Growth
Equity,-,Associated British Foods,566300,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,High_Growth
Equity,-,Aon,562162,0.01,AON US,-,AON PLC,Listed,Rest,High_Growth
Equity,-,Gmr Airports Infrastructure,561330,0.01,GMRAIRPO IN,-,GMR AIRPORTS INFRASTRUCTURE LTD.,Listed,Rest,High_Growth
Equity,-,Molson Coors Beverage,559379,0.01,TAP US,-,MOLSON COORS BEVERAGE CO.,Listed,Rest,High_Growth
Equity,-,Discover Financial Services,558767,0.01,DFS US,-,DISCOVER FINANCIAL SERVICES,Listed,Rest,High_Growth
Equity,-,Agricultural Bank Of China,557587,0.01,1288 HK,-,AGRICULTURAL BANK OF CHINA LTD.,Listed,Rest,High_Growth
Equity,-,Unum,557039,0.01,UNM US,-,UNUM GROUP,Listed,Rest,High_Growth
Equity,-,Ameriprise Financial,552942,0.01,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Bread Financial,552913,0.01,BFH US,-,"BREAD FINANCIAL HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Terumo,551629,0.01,4543 JP,-,TERUMO CORP.,Listed,Rest,High_Growth
Equity,-,Royalty Pharma,546746,0.01,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,High_Growth
Equity,-,Murata Manufacturing,546141,0.01,6981 JP,-,MURATA MANUFACTURING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Cosco Shipping,543881,0.01,1919 HK,-,COSCO SHIPPING HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Toll Brothers,543655,0.01,TOL US,-,"TOLL BROTHERS, INC.",Listed,Rest,High_Growth
Equity,-,Bharat Forge,543374,0.01,BHFC IN,-,BHARAT FORGE LTD.,Listed,Rest,High_Growth
Equity,-,Fast Retailing,540424,0.01,9983 JP,-,FAST RETAILING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Jackson Financial,540335,0.01,JXN US,-,"JACKSON FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Lyondellbasell Industries Nv,539221,0.01,LYB US,-,LYONDELLBASELL INDUSTRIES NV,Listed,Rest,High_Growth
Equity,-,Orsted As,538062,0.01,ORSTED DC,-,ORSTED AS,Listed,Rest,High_Growth
Equity,-,Nuix,537871,0.01,NXL AU,-,NUIX LTD.,Listed,Rest,High_Growth
Equity,-,Overseas-Chinese Banking,537326,0.01,OCBC SP,-,OVERSEAS-CHINESE BANKING CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Ricoh,536735,0.01,7752 JP,-,RICOH CO. LTD.,Listed,Rest,High_Growth
Equity,-,Texas Roadhouse,536559,0.01,TXRH US,-,"TEXAS ROADHOUSE, INC.",Listed,Rest,High_Growth
Equity,-,Orange Sa,533936,0.01,ORA FP,-,ORANGE SA,Listed,Rest,High_Growth
Equity,-,Temple & Webster,528405,0.01,TPW AU,-,TEMPLE & WEBSTER GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Steel Dynamics,525188,0.01,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,High_Growth
Equity,-,Aptiv,523302,0.01,APTV US,-,APTIV PLC,Listed,Rest,High_Growth
Equity,-,Petroleo Brasileiro Sa,522545,0.01,PBRA US,-,PETROLEO BRASILEIRO SA,Listed,Rest,High_Growth
Equity,-,Euronext Nv,522206,0.01,ENX FP,-,EURONEXT NV,Listed,Rest,High_Growth
Equity,-,Marketaxess,521088,0.01,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Uol,520667,0.01,UOL SP,-,UOL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Zalando Se,518600,0.01,ZAL GR,-,ZALANDO SE,Listed,Rest,High_Growth
Equity,-,Amdocs,517836,0.01,DOX US,-,AMDOCS LTD.,Listed,Rest,High_Growth
Equity,-,Reinsurance Of America,516352,0.01,RGA US,-,"REINSURANCE GROUP OF AMERICA, INC.",Listed,Rest,High_Growth
Equity,-,Deterra Royalties,512384,0.01,DRR AU,-,DETERRA ROYALTIES LTD.,Listed,Rest,High_Growth
Equity,-,Joby Aviation,511566,0.01,JOBY US,-,"JOBY AVIATION, INC.",Listed,Rest,High_Growth
Equity,-,Sf,511513,0.01,6936 HK,-,SF HOLDING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Northland Power,508096,0.01,NPI CN,-,"NORTHLAND POWER, INC.",Listed,Rest,High_Growth
Equity,-,Tegna,507585,0.01,TGNA US,-,"TEGNA, INC.",Listed,Rest,High_Growth
Equity,-,Jumbo Interactive,507414,0.01,JIN AU,-,JUMBO INTERACTIVE LTD.,Listed,Rest,High_Growth
Equity,-,Fox,507165,0.01,FOXA US,-,FOX CORP.,Listed,Rest,High_Growth
Equity,-,Eva Airways,504975,0.01,2618 TT,-,EVA AIRWAYS CORP.,Listed,Rest,High_Growth
Equity,-,Symbotic,504164,0.01,SYM US,-,"SYMBOTIC, INC.",Listed,Rest,High_Growth
Equity,-,Vertiv,502862,0.01,VRT US,-,VERTIV HOLDINGS CO.,Listed,Rest,High_Growth
Equity,-,H World,502189,0.01,HTHT US,-,H WORLD GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Janus Henderson,501107,0.01,JHG US,-,JANUS HENDERSON GROUP PLC,Listed,Rest,High_Growth
Equity,-,Teradata,501086,0.01,TDC US,-,TERADATA CORP.,Listed,Rest,High_Growth
Equity,-,Emerald Resources Nl,500314,0.01,EMR AU,-,EMERALD RESOURCES NL,Listed,Rest,High_Growth
Equity,-,F5,499031,0.01,FFIV US,-,"F5, INC.",Listed,Rest,High_Growth
Equity,-,Zhejiang Sanhua Intelligent Controls,498209,0.01,002050 C2,-,ZHEJIANG SANHUA INTELLIGENT CONTROLS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Seiko Epson,497437,0.01,6724 JP,-,SEIKO EPSON CORP.,Listed,Rest,High_Growth
Equity,-,Southern Cross Media,495243,0.01,SXL AU,-,SOUTHERN CROSS MEDIA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Realtek Semiconductor,492538,0.01,2379 TT,-,REALTEK SEMICONDUCTOR CORP.,Listed,Rest,High_Growth
Equity,-,General Mills,491802,0.01,GIS US,-,"GENERAL MILLS, INC.",Listed,Rest,High_Growth
Equity,-,Siemens Energy Ag,490946,0.01,ENR GR,-,SIEMENS ENERGY AG,Listed,Rest,High_Growth
Equity,-,Monolithic Power Systems,489125,0.01,MPWR US,-,"MONOLITHIC POWER SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Teladoc Health,489040,0.01,TDOC US,-,"TELADOC HEALTH, INC.",Listed,Rest,High_Growth
Equity,-,Perpetual,488524,0.01,PPT AU,-,PERPETUAL LTD.,Listed,Rest,High_Growth
Equity,-,Softbank,487596,0.01,9984 JP,-,SOFTBANK GROUP CORP.,Listed,Rest,High_Growth
Equity,-,Sonos,486788,0.01,SONO US,-,"SONOS, INC.",Listed,Rest,High_Growth
Equity,-,Legrand Sa,481740,0.01,LR FP,-,LEGRAND SA,Listed,Rest,High_Growth
Equity,-,Arb,481342,0.01,ARB AU,-,ARB CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Bega Cheese,481254,0.01,BGA AU,-,BEGA CHEESE LTD.,Listed,Rest,High_Growth
Equity,-,Yadea,480533,0.01,1585 HK,-,YADEA GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Ap Moller - Maersk As,480317,0.01,MAERSKB DC,-,AP MOLLER - MAERSK AS,Listed,Rest,High_Growth
Equity,-,Firstservice,479440,0.01,FSV CN,-,FIRSTSERVICE CORP.,Listed,Rest,High_Growth
Equity,-,Carter'S,477908,0.01,CRI US,-,"CARTER'S, INC.",Listed,Rest,High_Growth
Equity,-,Dr Reddy'S Laboratories,472574,0.01,RDY US,-,DR REDDY'S LABORATORIES LTD.,Listed,Rest,High_Growth
Equity,-,Lovisa,470190,0.01,LOV AU,-,LOVISA HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Evergreen Marine Taiwan,469851,0.01,2603 TT,-,EVERGREEN MARINE CORP. TAIWAN LTD.,Listed,Rest,High_Growth
Equity,-,Flex,468699,0.01,FLEX US,-,FLEX LTD.,Listed,Rest,High_Growth
Equity,-,Resolute Mining,467617,0.01,RSG AU,-,RESOLUTE MINING LTD.,Listed,Rest,High_Growth
Equity,-,O'Reilly Automotive,466863,0.01,ORLY US,-,"O'REILLY AUTOMOTIVE, INC.",Listed,Rest,High_Growth
Equity,-,Yelp,464122,0.01,YELP US,-,"YELP, INC.",Listed,Rest,High_Growth
Equity,-,Dick'S Sporting Goods,463124,0.01,DKS US,-,"DICK'S SPORTING GOODS, INC.",Listed,Rest,High_Growth
Equity,-,Publicis Groupe Sa,463012,0.01,PUB FP,-,PUBLICIS GROUPE SA,Listed,Rest,High_Growth
Equity,-,Aflac,462624,0.01,AFL US,-,"AFLAC, INC.",Listed,Rest,High_Growth
Equity,-,Paychex,461207,0.01,PAYX US,-,"PAYCHEX, INC.",Listed,Rest,High_Growth
Equity,-,Celsius,461161,0.01,CELH US,-,"CELSIUS HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Coca-Cola Femsa Sab De Cv,459224,0.01,KOF US,-,COCA-COLA FEMSA SAB DE CV,Listed,Rest,High_Growth
Equity,-,Chorus,459182,0.01,CNU AU,-,CHORUS LTD.,Listed,Rest,High_Growth
Equity,-,Nutanix,458361,0.01,NTNX US,-,"NUTANIX, INC.",Listed,Rest,High_Growth
Equity,-,Dai-Ichi Life,456205,0.01,8750 JP,-,"DAI-ICHI LIFE HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Sage,454124,0.01,SGE LN,-,SAGE GROUP PLC,Listed,Rest,High_Growth
Equity,-,Australian Clinical Labs,454050,0.01,ACL AU,-,AUSTRALIAN CLINICAL LABS LTD.,Listed,Rest,High_Growth
Equity,-,Jbs Sa,453949,0.01,JBSS3 BZ,-,JBS SA,Listed,Rest,High_Growth
Equity,-,Invesco,453558,0.01,IVZ US,-,INVESCO LTD.,Listed,Rest,High_Growth
Equity,-,Chongqing Brewery,453519,0.01,600132 C1,-,CHONGQING BREWERY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Heico,453246,0.01,HEI US,-,HEICO CORP.,Listed,Rest,High_Growth
Equity,-,Onemain,450770,0.01,OMF US,-,"ONEMAIN HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Alnylam Pharmaceuticals,449432,0.01,ALNY US,-,"ALNYLAM PHARMACEUTICALS, INC.",Listed,Rest,High_Growth
Equity,-,Logitech International Sa,447816,0.01,LOGN SW,-,LOGITECH INTERNATIONAL SA,Listed,Rest,High_Growth
Equity,-,Mediobanca Banca Di Credito Finanziario Spa,444881,0.01,MB IM,-,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,Listed,Rest,High_Growth
Equity,-,Leonardo Spa,442937,0.01,LDO IM,-,LEONARDO SPA,Listed,Rest,High_Growth
Equity,-,Cyberark Software,441507,0.01,CYBR US,-,CYBERARK SOFTWARE LTD.,Listed,Rest,High_Growth
Equity,-,Asahi Kasei,441146,0.01,3407 JP,-,ASAHI KASEI CORP.,Listed,Rest,High_Growth
Equity,-,Nib,440678,0.01,NHF AU,-,NIB HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Dxc Technology,440193,0.01,DXC US,-,DXC TECHNOLOGY CO.,Listed,Rest,High_Growth
Equity,-,Keyera,439753,0.01,KEY CN,-,KEYERA CORP.,Listed,Rest,High_Growth
Equity,-,Cms Energy,439629,0.01,CMS US,-,CMS ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Industrial Bank,438271,0.01,601166 C1,-,INDUSTRIAL BANK CO. LTD.,Listed,Rest,High_Growth
Equity,-,Mitsubishi Heavy Industries,437739,0.01,7011 JP,-,MITSUBISHI HEAVY INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Vestas Wind Systems As,435577,0.01,VWS DC,-,VESTAS WIND SYSTEMS AS,Listed,Rest,High_Growth
Equity,-,Netscout Systems,434362,0.01,NTCT US,-,"NETSCOUT SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Lincoln National,434179,0.01,LNC US,-,LINCOLN NATIONAL CORP.,Listed,Rest,High_Growth
Equity,-,Cvs Health,432524,0.01,CVS US,-,CVS HEALTH CORP.,Listed,Rest,High_Growth
Equity,-,Premier,432106,0.01,PINC US,-,"PREMIER, INC.",Listed,Rest,High_Growth
Equity,-,Tata Motors,431959,0.01,TTMT IN,-,TATA MOTORS LTD.,Listed,Rest,High_Growth
Equity,-,International Games System,430918,0.01,3293 TT,-,INTERNATIONAL GAMES SYSTEM CO. LTD.,Listed,Rest,High_Growth
Equity,-,Stantec,429859,0.01,STN CN,-,"STANTEC, INC.",Listed,Rest,High_Growth
Equity,-,Banca Mediolanum Spa,427871,0.01,BMED IM,-,BANCA MEDIOLANUM SPA,Listed,Rest,High_Growth
