Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Mettler-Toledo International,870691.0,0.02,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0173264723632861,
Equity,-,J Sainsbury,869513.0,0.02,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,High Growth,0.0173030305401319,
Equity,-,National Bank Of Greece Sa,868420.0,0.02,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,High Growth,0.017281280189786,
Equity,-,Eon Se,865166.0,0.02,EOAN GR,-,E.ON SE,Listed,Rest,High Growth,0.0172165266307505,
Equity,-,Coca-Cola Hbc Ag,864589.0,0.02,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,High Growth,0.0172050445153346,
Equity,-,Infosys,859129.0,0.02,INFY US,-,INFOSYS LTD.,Listed,Rest,High Growth,0.0170963922620053,
Equity,-,Guidewire Software,858198.0,0.02,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,High Growth,0.017077865659835,
Equity,-,Elevance Health,857786.0,0.02,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,High Growth,0.0170696669916351,
Equity,-,Agl Energy,856664.0,0.02,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,High Growth,0.0170473395505663,
Equity,-,Ambev Sa,853830.0,0.02,ABEV3 BZ,-,AMBEV SA,Listed,Rest,High Growth,0.0169909438571716,
Equity,-,Equinor Asa,851522.0,0.02,EQNR US,-,EQUINOR ASA,Listed,Rest,High Growth,0.0169450153955078,
Equity,-,Netease,844118.0,0.02,9999 HK,-,"NETEASE, INC.",Listed,Rest,High Growth,0.0167976781640701,
Equity,-,Manpowergroup,840196.0,0.02,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,High Growth,0.0167196316187299,
Equity,-,Henkel Ag & Kgaa,839119.0,0.02,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,High Growth,0.0166981996632655,
Equity,-,Jazz Pharmaceuticals,838401.0,0.02,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,High Growth,0.0166839116929559,
Equity,-,Telefonica Sa,834994.0,0.02,TEF SM,-,TELEFONICA SA,Listed,Rest,High Growth,0.0166161134828656,
Equity,-,Yum China,830915.0,0.02,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,High Growth,0.0165349426877502,
Equity,-,Genmab As,830595.0,0.02,GMAB DC,-,GENMAB AS,Listed,Rest,High Growth,0.0165285747901192,
Equity,-,Hydro One,830578.0,0.02,H CN,-,HYDRO ONE LTD.,Listed,Rest,High Growth,0.0165282364955575,
Equity,-,Coinbase Global,830040.0,0.02,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,High Growth,0.0165175304676654,
Equity,-,Webjet,825944.0,0.02,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,High Growth,0.0164360213779883,
Equity,-,Shopify,825113.0,0.02,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,High Growth,0.0164194847438277,
Equity,-,Thk,822727.0,0.02,6481 JP,-,THK CO. LTD.,Listed,Rest,High Growth,0.0163720041071164,
Equity,-,Lennox International,819848.0,0.02,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0163147129281173,
Equity,-,Analog Devices,815253.0,0.02,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,High Growth,0.0162232738980719,
Equity,-,Hera Spa,814755.0,0.02,HER IM,-,HERA SPA,Listed,Rest,High Growth,0.0162133638573836,
Equity,-,Crown,811472.0,0.02,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,High Growth,0.0161480332076253,
Equity,-,Amadeus It Sa,804572.0,0.02,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,High Growth,0.0160107254149564,
Equity,-,Kogancom,803516.0,0.02,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,High Growth,0.0159897113527741,
Equity,-,Daiwa House Industry,799861.0,0.02,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,High Growth,0.0159169780220198,
Equity,-,Toronto-Dominion Bank,797538.0,0.02,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,High Growth,0.0158707510651546,
Equity,-,Fmc,795839.0,0.02,FMC US,-,FMC CORP.,Listed,Rest,High Growth,0.0158369415086699,
Equity,-,Sumitomo Electric Industries,793011.0,0.02,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,High Growth,0.0157806652133557,
Equity,-,Ovintiv,786268.0,0.02,OVV US,-,"OVINTIV, INC.",Listed,Rest,High Growth,0.015646481670462,
Equity,-,Gartner,777300.0,0.02,IT US,-,"GARTNER, INC.",Listed,Rest,High Growth,0.0154680213393527,
Equity,-,Canon,775825.0,0.02,7751 JP,-,"CANON, INC.",Listed,Rest,High Growth,0.0154386693112097,
Equity,-,Komatsu,774994.0,0.02,6301 JP,-,KOMATSU LTD.,Listed,Rest,High Growth,0.0154221326770491,
Equity,-,Industrial & Commercial Bank Of China,770946.0,0.02,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,High Growth,0.0153415787720167,
Equity,-,H&R Block,769756.0,0.02,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,High Growth,0.0153178981527013,
Equity,-,Evolution Mining,769056.0,0.02,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,High Growth,0.0153039683766335,
Equity,-,Verisign,766795.0,0.02,VRSN US,-,"VERISIGN, INC.",Listed,Rest,High Growth,0.0152589751999343,
Equity,-,Austal,766408.0,0.02,ASB AU,-,AUSTAL LTD.,Listed,Rest,High Growth,0.0152512740237368,
Equity,-,Moderna,766100.0,0.02,MRNA US,-,"MODERNA, INC.",Listed,Rest,High Growth,0.0152451449222669,
Equity,-,Centrica,764241.0,0.02,CNA LN,-,CENTRICA PLC,Listed,Rest,High Growth,0.0152081514169667,
Equity,-,Coterra Energy,764011.0,0.02,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,High Growth,0.0152035744905444,
Equity,-,Regis Resources,762095.0,0.02,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,High Growth,0.0151654467034787,
Equity,-,Smartgroup,761041.0,0.02,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,High Growth,0.0151444724406565,
Equity,-,Veralto,758463.0,0.02,VLTO US,-,VERALTO CORP.,Listed,Rest,High Growth,0.0150931710653666,
Equity,-,Generac,755694.0,0.02,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,High Growth,0.0150380688511781,
Equity,-,Eqt,754045.0,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,High Growth,0.0150052542786983,
Equity,-,Mastec,744664.0,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,High Growth,0.0148185753797089,
Equity,-,Ingredion,744641.0,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,High Growth,0.0148181176870666,
Equity,-,Adairs,743789.0,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,High Growth,0.014801163159624,
Equity,-,Holcim Ag,740162.0,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,High Growth,0.0147289870199124,
Equity,-,Johnson Controls International,738094.0,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,High Growth,0.014687834481472,
Equity,-,Paccar,738075.0,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,High Growth,0.0146874563875501,
Equity,-,Volvo Ab,736392.0,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,High Growth,0.014653965225947,
Equity,-,Standard Chartered,736013.0,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,High Growth,0.0146464232471902,
Equity,-,Mtn,732728.0,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,High Growth,0.0145810527980718,
Equity,-,Mount Gibson Iron,732275.0,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,High Growth,0.0145720382429879,
Equity,-,Marvell Technology,731280.0,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,High Growth,0.0145522380612914,
Equity,-,Bank Of China,730734.0,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,High Growth,0.0145413728359585,
Equity,-,Ametek,728236.0,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,High Growth,0.0144916634350763,
Equity,-,Iqvia,718272.0,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,High Growth,0.0142933830225904,
Equity,-,Caixabank Sa,715594.0,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,High Growth,0.0142400916792908,
Equity,-,Natwest,708722.0,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,High Growth,0.0141033410776646,
Equity,-,Daiwa Securities,708157.0,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,High Growth,0.0140920977584098,
Equity,-,Pg&E,703760.0,0.01,PCG US,-,PG&E CORP.,Listed,Rest,High Growth,0.0140045988650236,
Equity,-,Oneok,702708.0,0.01,OKE US,-,"ONEOK, INC.",Listed,Rest,High Growth,0.0139836644015616,
Equity,-,Zabka Sa,700946.0,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,High Growth,0.0139486011652308,
Equity,-,Thales Sa,700503.0,0.01,HO FP,-,THALES SA,Listed,Rest,High Growth,0.0139397856069478,
Equity,-,Jdcom,698141.0,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,High Growth,0.0138927825625589,
Equity,-,Credit Agricole Sa,697501.0,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,High Growth,0.0138800467672968,
Equity,-,Tripcom,695730.0,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,High Growth,0.0138448044338451,
Equity,-,Sherwin-Williams,694219.0,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,High Growth,0.0138147360172186,
Equity,-,Comfort Systems Usa,693908.0,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,High Growth,0.0138085472167085,
Equity,-,Mitsui Fudosan,692854.0,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,High Growth,0.0137875729538863,
Equity,-,Roper Technologies,691706.0,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.013764728121135,
Equity,-,Kkr &,689830.0,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,High Growth,0.0137273963212732,
Equity,-,American Water Works,684349.0,0.01,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,High Growth,0.0136183261746618,
Equity,-,Manhattan Associates,683755.0,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,High Growth,0.0136065057646843,
Equity,-,Novozymes As,683140.0,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,High Growth,0.0135942674614246,
Equity,-,Zebra Technologies,683124.0,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,High Growth,0.0135939490665431,
Equity,-,Konami,682958.0,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,High Growth,0.013590645719647,
Equity,-,Meiji,682787.0,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0135872428743504,
Equity,-,Siemens Ag,679221.0,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,High Growth,0.0135162806151247,
Equity,-,Anglogold Ashanti,678504.0,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,High Growth,0.0135020125444952,
Equity,-,Evt,676764.0,0.01,EVT AU,-,EVT LTD.,Listed,Rest,High Growth,0.0134673871011265,
Equity,-,Packaging Of America,675757.0,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,High Growth,0.0134473481232689,
Equity,-,Loews,675536.0,0.01,L US,-,LOEWS CORP.,Listed,Rest,High Growth,0.0134429502939675,
Equity,-,China Mengniu Dairy,675444.0,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,High Growth,0.0134411195233986,
Equity,-,Ross Stores,672870.0,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,High Growth,0.013389897746829,
Equity,-,Continental Ag,671283.0,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,High Growth,0.0133583169545152,
Equity,-,Mgic Investment,670434.0,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,High Growth,0.0133414221261129,
Equity,-,Viatris,669257.0,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,High Growth,0.0133180002026388,
Equity,-,Grab,668019.0,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,High Growth,0.0132933643986788,
Equity,-,Devon Energy,666431.0,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,High Growth,0.0132617637066848,
Equity,-,Brother Industries,665013.0,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,High Growth,0.0132335459603074,
Equity,-,Jacobs Solutions,662054.0,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,High Growth,0.0131746628069005,
Equity,-,Country Garden Services,660150.0,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0131367738159959,
Equity,-,Zurich Insurance Ag,657455.0,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,High Growth,0.0130831441781347,
Equity,-,Hologic,655419.0,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,High Growth,0.0130426284294573,
Equity,-,Bayerische Motoren Werke Ag,655059.0,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,High Growth,0.0130354645446224,
Equity,-,Collins Foods,653401.0,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,High Growth,0.0130024708750217,
Equity,-,Vulcan Materials,645464.0,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,High Growth,0.0128445271140923,
Equity,-,Microstrategy,644404.0,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,High Growth,0.0128234334531895,
Equity,-,Magellan Financial,643039.0,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,High Growth,0.0127962703898572,
Equity,-,Banco Btg Pactual Sa,641113.0,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,High Growth,0.0127579436059905,
Equity,-,Dollar General,641013.0,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,High Growth,0.0127559536379808,
Equity,-,Flutter Entertainment,640728.0,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,High Growth,0.0127502822291531,
Equity,-,Kddi,637694.0,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,High Growth,0.012689906599739,
Equity,-,Canadian Utilities,635575.0,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,High Growth,0.0126477391776136,
Equity,-,Smiths,634642.0,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,High Growth,0.0126291727760832,
Equity,-,Prudential Financial,634284.0,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,High Growth,0.0126220486906085,
Equity,-,Corebridge Financial,631108.0,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,High Growth,0.0125588473066206,
Equity,-,Lg Energy Solution,629704.0,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,High Growth,0.0125309081557645,
Equity,-,Interactive Brokers,629190.0,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,High Growth,0.0125206797201946,
Equity,-,Accent,627791.0,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,High Growth,0.012492840067739,
Equity,-,Eni Spa,626028.0,0.01,ENI IM,-,ENI SPA,Listed,Rest,High Growth,0.0124577569317281,
Equity,-,Telix Pharmaceuticals,620969.0,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,High Growth,0.0123570844501177,
Equity,-,Sankyo,618727.0,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,High Growth,0.0123124693673403,
Equity,-,Svenska Handelsbanken Ab,617952.0,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,High Growth,0.0122970471152652,
Equity,-,Bannerman Energy,617460.0,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,High Growth,0.0122872564726575,
Equity,-,Cettire,617085.0,0.01,CTT AU,-,CETTIRE LTD.,Listed,Rest,High Growth,0.0122797940926212,
Equity,-,Singapore Telecommunications,616725.0,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,High Growth,0.0122726302077863,
Equity,-,Eiffage Sa,615529.0,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,High Growth,0.0122488301903903,
Equity,-,Hcl Technologies,611689.0,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,High Growth,0.0121724154188181,
Equity,-,Public Service Enterprise,608960.0,0.01,PEG US,-,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",Listed,Rest,High Growth,0.0121181091918335,
Equity,-,Syngene International,605326.0,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,High Growth,0.0120457937543612,
Equity,-,Ww Grainger,605058.0,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,High Growth,0.0120404606400952,
Equity,-,Stellantis Nv,603255.0,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,High Growth,0.0120045815168805,
Equity,-,China Resources Land,602615.0,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,High Growth,0.0119918457216184,
Equity,-,Fpt,601513.0,0.01,FPT VN,-,FPT CORP.,Listed,Rest,High Growth,0.0119699162741516,
Equity,-,Imdex,601361.0,0.01,IMD AU,-,IMDEX LTD.,Listed,Rest,High Growth,0.0119668915227768,
Equity,-,Technipfmc,596199.0,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,High Growth,0.0118641693741164,
Equity,-,Bunge Global Sa,595246.0,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,High Growth,0.011845204978984,
Equity,-,Colgate-Palmolive India,593329.0,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,High Growth,0.0118070572922382,
Equity,-,Veolia Environnement Sa,592557.0,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,High Growth,0.0117916947392034,
Equity,-,Mahindra & Mahindra,591440.0,0.01,MM IN,-,MAHINDRA & MAHINDRA LTD.,Listed,Rest,High Growth,0.0117694667965351,
Equity,-,Snowflake,589224.0,0.01,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,High Growth,0.0117253691054403,
Equity,-,Ypf Sa,584792.0,0.01,YPF US,-,YPF SA,Listed,Rest,High Growth,0.0116371737232506,
Equity,-,Quanta Computer,582052.0,0.01,2382 TT,-,"QUANTA COMPUTER, INC.",Listed,Rest,High Growth,0.011582648599785,
Equity,-,Eneos,581349.0,0.01,5020 JP,-,"ENEOS HOLDINGS, INC.",Listed,Rest,High Growth,0.0115686591246768,
Equity,-,Basf Se,580112.0,0.01,BAS GR,-,BASF SE,Listed,Rest,High Growth,0.0115440432203969,
Equity,-,Tenet Healthcare,579871.0,0.01,THC US,-,TENET HEALTHCARE CORP.,Listed,Rest,High Growth,0.0115392473974936,
Equity,-,Phillips 66,579433.0,0.01,PSX US,-,PHILLIPS 66,Listed,Rest,High Growth,0.0115305313376111,
Equity,-,Builders Firstsource,578239.0,0.01,BLDR US,-,"BUILDERS FIRSTSOURCE, INC.",Listed,Rest,High Growth,0.0115067711195754,
Equity,-,Chalice Mining,577228.0,0.01,CHN AU,-,CHALICE MINING LTD.,Listed,Rest,High Growth,0.0114866525429974,
Equity,-,Humana,576427.0,0.01,HUM US,-,"HUMANA, INC.",Listed,Rest,High Growth,0.0114707128992397,
Equity,-,Kingfisher,570415.0,0.01,KGF LN,-,KINGFISHER PLC,Listed,Rest,High Growth,0.0113510760224969,
Equity,-,Vale Sa,569165.0,0.01,VALE US,-,VALE SA,Listed,Rest,High Growth,0.0113262014223757,
Equity,-,China Merchants Shekou Industrial Zone,567373.0,0.01,001979 C2,-,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.011290541195642,
Equity,-,Cgi,567302.0,0.01,GIBA CN,-,"CGI, INC.",Listed,Rest,High Growth,0.0112891283183551,
Equity,-,Associated British Foods,566300.0,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,High Growth,0.011269188838898,
Equity,-,Aon,562162.0,0.01,AON US,-,AON PLC,Listed,Rest,High Growth,0.0111868439626568,
Equity,-,Gmr Airports Infrastructure,561330.0,0.01,GMRAIRPO IN,-,GMR AIRPORTS INFRASTRUCTURE LTD.,Listed,Rest,High Growth,0.0111702874288162,
Equity,-,Molson Coors Beverage,559379.0,0.01,TAP US,-,MOLSON COORS BEVERAGE CO.,Listed,Rest,High Growth,0.011131463152947,
Equity,-,Discover Financial Services,558767.0,0.01,DFS US,-,DISCOVER FINANCIAL SERVICES,Listed,Rest,High Growth,0.0111192845487277,
Equity,-,Agricultural Bank Of China,557587.0,0.01,1288 HK,-,AGRICULTURAL BANK OF CHINA LTD.,Listed,Rest,High Growth,0.0110958029262133,
Equity,-,Unum,557039.0,0.01,UNM US,-,UNUM GROUP,Listed,Rest,High Growth,0.0110848979015202,
Equity,-,Ameriprise Financial,552942.0,0.01,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,High Growth,0.011003368912163,
Equity,-,Bread Financial,552913.0,0.01,BFH US,-,"BREAD FINANCIAL HOLDINGS, INC.",Listed,Rest,High Growth,0.0110027918214402,
Equity,-,Terumo,551629.0,0.01,4543 JP,-,TERUMO CORP.,Listed,Rest,High Growth,0.0109772406321957,
Equity,-,Royalty Pharma,546746.0,0.01,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,High Growth,0.0108800704942824,
Equity,-,Murata Manufacturing,546141.0,0.01,6981 JP,-,MURATA MANUFACTURING CO. LTD.,Listed,Rest,High Growth,0.0108680311878237,
Equity,-,Cosco Shipping,543881.0,0.01,1919 HK,-,COSCO SHIPPING HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0108230579108046,
Equity,-,Toll Brothers,543655.0,0.01,TOL US,-,"TOLL BROTHERS, INC.",Listed,Rest,High Growth,0.0108185605831027,
Equity,-,Bharat Forge,543374.0,0.01,BHFC IN,-,BHARAT FORGE LTD.,Listed,Rest,High Growth,0.0108129687729955,
Equity,-,Fast Retailing,540424.0,0.01,9983 JP,-,FAST RETAILING CO. LTD.,Listed,Rest,High Growth,0.0107542647167095,
Equity,-,Jackson Financial,540335.0,0.01,JXN US,-,"JACKSON FINANCIAL, INC.",Listed,Rest,High Growth,0.0107524936451809,
Equity,-,Lyondellbasell Industries Nv,539221.0,0.01,LYB US,-,LYONDELLBASELL INDUSTRIES NV,Listed,Rest,High Growth,0.0107303254015529,
Equity,-,Orsted As,538062.0,0.01,ORSTED DC,-,ORSTED AS,Listed,Rest,High Growth,0.0107072616723205,
Equity,-,Nuix,537871.0,0.01,NXL AU,-,NUIX LTD.,Listed,Rest,High Growth,0.010703460833422,
Equity,-,Overseas-Chinese Banking,537326.0,0.01,OCBC SP,-,OVERSEAS-CHINESE BANKING CORP. LTD.,Listed,Rest,High Growth,0.0106926155077692,
Equity,-,Ricoh,536735.0,0.01,7752 JP,-,RICOH CO. LTD.,Listed,Rest,High Growth,0.0106808547968319,
Equity,-,Texas Roadhouse,536559.0,0.01,TXRH US,-,"TEXAS ROADHOUSE, INC.",Listed,Rest,High Growth,0.0106773524531348,
Equity,-,Orange Sa,533936.0,0.01,ORA FP,-,ORANGE SA,Listed,Rest,High Growth,0.0106251555922406,
Equity,-,Temple & Webster,528405.0,0.01,TPW AU,-,TEMPLE & WEBSTER GROUP LTD.,Listed,Rest,High Growth,0.0105150904616244,
Equity,-,Steel Dynamics,525188.0,0.01,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,High Growth,0.0104510731907525,
Equity,-,Aptiv,523302.0,0.01,APTV US,-,APTIV PLC,Listed,Rest,High Growth,0.0104135423940897,
Equity,-,Petroleo Brasileiro Sa,522545.0,0.01,PBRA US,-,PETROLEO BRASILEIRO SA,Listed,Rest,High Growth,0.0103984783362563,
Equity,-,Euronext Nv,522206.0,0.01,ENX FP,-,EURONEXT NV,Listed,Rest,High Growth,0.0103917323447034,
Equity,-,Marketaxess,521088.0,0.01,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,High Growth,0.0103694845023551,
Equity,-,Uol,520667.0,0.01,UOL SP,-,UOL GROUP LTD.,Listed,Rest,High Growth,0.0103611067370342,
Equity,-,Zalando Se,518600.0,0.01,ZAL GR,-,ZALANDO SE,Listed,Rest,High Growth,0.0103199740982739,
Equity,-,Amdocs,517836.0,0.01,DOX US,-,AMDOCS LTD.,Listed,Rest,High Growth,0.0103047707426798,
Equity,-,Reinsurance Of America,516352.0,0.01,RGA US,-,"REINSURANCE GROUP OF AMERICA, INC.",Listed,Rest,High Growth,0.0102752396174159,
Equity,-,Deterra Royalties,512384.0,0.01,DRR AU,-,DETERRA ROYALTIES LTD.,Listed,Rest,High Growth,0.0101962776867913,
Equity,-,Joby Aviation,511566.0,0.01,JOBY US,-,"JOBY AVIATION, INC.",Listed,Rest,High Growth,0.010179999748472,
Equity,-,Sf,511513.0,0.01,6936 HK,-,SF HOLDING CO. LTD.,Listed,Rest,High Growth,0.0101789450654268,
Equity,-,Northland Power,508096.0,0.01,NPI CN,-,"NORTHLAND POWER, INC.",Listed,Rest,High Growth,0.0101109478585356,
Equity,-,Tegna,507585.0,0.01,TGNA US,-,"TEGNA, INC.",Listed,Rest,High Growth,0.010100779122006,
Equity,-,Jumbo Interactive,507414.0,0.01,JIN AU,-,JUMBO INTERACTIVE LTD.,Listed,Rest,High Growth,0.0100973762767095,
Equity,-,Fox,507165.0,0.01,FOXA US,-,FOX CORP.,Listed,Rest,High Growth,0.0100924212563653,
Equity,-,Eva Airways,504975.0,0.01,2618 TT,-,EVA AIRWAYS CORP.,Listed,Rest,High Growth,0.010048840956953,
Equity,-,Symbotic,504164.0,0.01,SYM US,-,"SYMBOTIC, INC.",Listed,Rest,High Growth,0.0100327023163944,
Equity,-,Vertiv,502862.0,0.01,VRT US,-,VERTIV HOLDINGS CO.,Listed,Rest,High Growth,0.0100067929329082,
Equity,-,H World,502189.0,0.01,HTHT US,-,H WORLD GROUP LTD.,Listed,Rest,High Growth,0.009993400448203,
Equity,-,Janus Henderson,501107.0,0.01,JHG US,-,JANUS HENDERSON GROUP PLC,Listed,Rest,High Growth,0.0099718689943381,
Equity,-,Teradata,501086.0,0.01,TDC US,-,TERADATA CORP.,Listed,Rest,High Growth,0.009971451101056,
Equity,-,Emerald Resources Nl,500314.0,0.01,EMR AU,-,EMERALD RESOURCES NL,Listed,Rest,High Growth,0.0099560885480212,
Equity,-,F5,499031.0,0.01,FFIV US,-,"F5, INC.",Listed,Rest,High Growth,0.0099305572584568,
