Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Industrial & Commercial Bank Of China,136825,0.01,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,Balanced
Equity,-,Kogancom,136784,0.01,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,Balanced
Equity,-,H&R Block,136613,0.01,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,Balanced
Equity,-,Verisign,136088,0.01,VRSN US,-,"VERISIGN, INC.",Listed,Rest,Balanced
Equity,-,Moderna,135965,0.01,MRNA US,-,"MODERNA, INC.",Listed,Rest,Balanced
Equity,-,Centrica,135634,0.01,CNA LN,-,CENTRICA PLC,Listed,Rest,Balanced
Equity,-,Coterra Energy,135594,0.01,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Veralto,134609,0.01,VLTO US,-,VERALTO CORP.,Listed,Rest,Balanced
Equity,-,Generac,134118,0.01,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Mastec,132160,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,Balanced
Equity,-,Ingredion,132156,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,Balanced
Equity,-,Holcim Ag,131361,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,Balanced
Equity,-,Johnson Controls International,130995,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,Balanced
Equity,-,Paccar,130991,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,Balanced
Equity,-,Evolution Mining,130918,0.01,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,Balanced
Equity,-,Volvo Ab,130692,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,Balanced
Equity,-,Standard Chartered,130625,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,Balanced
Equity,-,Austal,130467,0.01,ASB AU,-,AUSTAL LTD.,Listed,Rest,Balanced
Equity,-,Mtn,130042,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,Balanced
Equity,-,Marvell Technology,129785,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,Balanced
Equity,-,Regis Resources,129733,0.01,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Bank Of China,129688,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,Balanced
Equity,-,Smartgroup,129553,0.01,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,Balanced
Equity,-,Ametek,129245,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,Balanced
Equity,-,Eqt,128363,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Iqvia,127477,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Caixabank Sa,127001,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,Balanced
Equity,-,Adairs,126617,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,Balanced
Equity,-,Natwest,125781,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,Balanced
Equity,-,Daiwa Securities,125681,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,Balanced
Equity,-,Pg&E,124901,0.01,PCG US,-,PG&E CORP.,Listed,Rest,Balanced
Equity,-,Oneok,124714,0.01,OKE US,-,"ONEOK, INC.",Listed,Rest,Balanced
Equity,-,Mount Gibson Iron,124657,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,Balanced
Equity,-,Zabka Sa,124401,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,Balanced
Equity,-,Thales Sa,124322,0.01,HO FP,-,THALES SA,Listed,Rest,Balanced
Equity,-,Jdcom,123903,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,Balanced
Equity,-,Credit Agricole Sa,123789,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,Balanced
Equity,-,Tripcom,123476,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,Balanced
Equity,-,Sherwin-Williams,123207,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,Balanced
Equity,-,Comfort Systems Usa,123152,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,Balanced
Equity,-,Mitsui Fudosan,122965,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,Balanced
Equity,-,Roper Technologies,122761,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Kkr &,122429,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,Balanced
Equity,-,American Water Works,121456,0.01,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,Balanced
Equity,-,Manhattan Associates,121350,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,Balanced
Equity,-,Novozymes As,121242,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,Balanced
Equity,-,Zebra Technologies,121239,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,Balanced
Equity,-,Konami,121208,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,Balanced
Equity,-,Meiji,121178,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Siemens Ag,120546,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,Balanced
Equity,-,Anglogold Ashanti,120418,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Balanced
Equity,-,Packaging Of America,119931,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,Balanced
Equity,-,Loews,119892,0.01,L US,-,LOEWS CORP.,Listed,Rest,Balanced
Equity,-,China Mengniu Dairy,119875,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,Balanced
Equity,-,Ross Stores,119418,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,Balanced
Equity,-,Continental Ag,119136,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,Balanced
Equity,-,Mgic Investment,118986,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,Balanced
Equity,-,Viatris,118777,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,Balanced
Equity,-,Grab,118557,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Devon Energy,118276,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Brother Industries,118025,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Jacobs Solutions,117499,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,Balanced
Equity,-,Country Garden Services,117161,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Zurich Insurance Ag,116683,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,Balanced
Equity,-,Hologic,116322,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,Balanced
Equity,-,Bayerische Motoren Werke Ag,116257,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Balanced
Equity,-,Evt,115206,0.01,EVT AU,-,EVT LTD.,Listed,Rest,Balanced
Equity,-,Vulcan Materials,114555,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,Balanced
Equity,-,Microstrategy,114366,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,Balanced
Equity,-,Banco Btg Pactual Sa,113782,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,Balanced
Equity,-,Dollar General,113764,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,Balanced
Equity,-,Flutter Entertainment,113714,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,Balanced
Equity,-,Kddi,113175,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,Balanced
Equity,-,Canadian Utilities,112800,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,Balanced
Equity,-,Smiths,112634,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,Balanced
Equity,-,Prudential Financial,112570,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Corebridge Financial,112006,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Lg Energy Solution,111758,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,Balanced
Equity,-,Interactive Brokers,111666,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,Balanced
Equity,-,Collins Foods,111230,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,Balanced
Equity,-,Eni Spa,111105,0.01,ENI IM,-,ENI SPA,Listed,Rest,Balanced
Equity,-,Sankyo,109809,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,Balanced
Equity,-,Svenska Handelsbanken Ab,109672,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,Balanced
Equity,-,Magellan Financial,109466,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Singapore Telecommunications,109454,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,Balanced
Equity,-,Eiffage Sa,109242,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,Balanced
Equity,-,Hcl Technologies,108560,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,Balanced
Equity,-,Public Service Enterprise,108076,0.01,PEG US,-,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",Listed,Rest,Balanced
Equity,-,Syngene International,107431,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,Balanced
Equity,-,Ww Grainger,107384,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,Balanced
Equity,-,Stellantis Nv,107063,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,Balanced
Equity,-,China Resources Land,106950,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,Balanced
Equity,-,Accent,106870,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,Balanced
Equity,-,Fpt,106754,0.01,FPT VN,-,FPT CORP.,Listed,Rest,Balanced
Equity,-,Technipfmc,105811,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,Balanced
Equity,-,Telix Pharmaceuticals,105709,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,Balanced
Equity,-,Bunge Global Sa,105642,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,Balanced
Equity,-,Colgate-Palmolive India,105302,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,Balanced
Equity,-,Veolia Environnement Sa,105165,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,Balanced
Equity,-,Bannerman Energy,105111,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Cettire,105048,0.01,CTT AU,-,CETTIRE LTD.,Listed,Rest,Balanced
Equity,-,Mahindra & Mahindra,104967,0.01,MM IN,-,MAHINDRA & MAHINDRA LTD.,Listed,Rest,Balanced
Equity,-,Snowflake,104573,0.01,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,Balanced
Equity,-,Ypf Sa,103787,0.01,YPF US,-,YPF SA,Listed,Rest,Balanced
Equity,-,Quanta Computer,103301,0.01,2382 TT,-,"QUANTA COMPUTER, INC.",Listed,Rest,Balanced
Equity,-,Eneos,103176,0.01,5020 JP,-,"ENEOS HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Basf Se,102957,0.01,BAS GR,-,BASF SE,Listed,Rest,Balanced
Equity,-,Tenet Healthcare,102913,0.01,THC US,-,TENET HEALTHCARE CORP.,Listed,Rest,Balanced
Equity,-,Phillips 66,102836,0.01,PSX US,-,PHILLIPS 66,Listed,Rest,Balanced
Equity,-,Builders Firstsource,102624,0.01,BLDR US,-,"BUILDERS FIRSTSOURCE, INC.",Listed,Rest,Balanced
Equity,-,Imdex,102370,0.01,IMD AU,-,IMDEX LTD.,Listed,Rest,Balanced
Equity,-,Humana,102302,0.01,HUM US,-,"HUMANA, INC.",Listed,Rest,Balanced
Equity,-,Kingfisher,101235,0.01,KGF LN,-,KINGFISHER PLC,Listed,Rest,Balanced
Equity,-,Vale Sa,101013,0.01,VALE US,-,VALE SA,Listed,Rest,Balanced
Equity,-,China Merchants Shekou Industrial Zone,100695,0.01,001979 C2,-,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Cgi,100683,0.01,GIBA CN,-,"CGI, INC.",Listed,Rest,Balanced
Equity,-,Associated British Foods,100505,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,Balanced
Equity,-,Aon,99771,0.01,AON US,-,AON PLC,Listed,Rest,Balanced
Equity,-,Gmr Airports Infrastructure,99623,0.01,GMRAIRPO IN,-,GMR AIRPORTS INFRASTRUCTURE LTD.,Listed,Rest,Balanced
Equity,-,Molson Coors Beverage,99277,0.01,TAP US,-,MOLSON COORS BEVERAGE CO.,Listed,Rest,Balanced
Equity,-,Discover Financial Services,99168,0.01,DFS US,-,DISCOVER FINANCIAL SERVICES,Listed,Rest,Balanced
Equity,-,Agricultural Bank Of China,98959,0.01,1288 HK,-,AGRICULTURAL BANK OF CHINA LTD.,Listed,Rest,Balanced
Equity,-,Unum,98861,0.01,UNM US,-,UNUM GROUP,Listed,Rest,Balanced
Equity,-,Chalice Mining,98263,0.01,CHN AU,-,CHALICE MINING LTD.,Listed,Rest,Balanced
Equity,-,Ameriprise Financial,98134,0.01,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Bread Financial,98129,0.01,BFH US,-,"BREAD FINANCIAL HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Terumo,97901,0.01,4543 JP,-,TERUMO CORP.,Listed,Rest,Balanced
Equity,-,Royalty Pharma,97035,0.01,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,Balanced
Equity,-,Murata Manufacturing,96927,0.01,6981 JP,-,MURATA MANUFACTURING CO. LTD.,Listed,Rest,Balanced
Equity,-,Cosco Shipping,96526,0.01,1919 HK,-,COSCO SHIPPING HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Toll Brothers,96486,0.01,TOL US,-,"TOLL BROTHERS, INC.",Listed,Rest,Balanced
Equity,-,Bharat Forge,96436,0.01,BHFC IN,-,BHARAT FORGE LTD.,Listed,Rest,Balanced
Equity,-,Fast Retailing,95912,0.01,9983 JP,-,FAST RETAILING CO. LTD.,Listed,Rest,Balanced
Equity,-,Jackson Financial,95897,0.01,JXN US,-,"JACKSON FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Lyondellbasell Industries Nv,95699,0.01,LYB US,-,LYONDELLBASELL INDUSTRIES NV,Listed,Rest,Balanced
Equity,-,Orsted As,95494,0.01,ORSTED DC,-,ORSTED AS,Listed,Rest,Balanced
Equity,-,Overseas-Chinese Banking,95362,0.01,OCBC SP,-,OVERSEAS-CHINESE BANKING CORP. LTD.,Listed,Rest,Balanced
Equity,-,Ricoh,95258,0.01,7752 JP,-,RICOH CO. LTD.,Listed,Rest,Balanced
Equity,-,Texas Roadhouse,95227,0.01,TXRH US,-,"TEXAS ROADHOUSE, INC.",Listed,Rest,Balanced
Equity,-,Orange Sa,94761,0.01,ORA FP,-,ORANGE SA,Listed,Rest,Balanced
Equity,-,Steel Dynamics,93209,0.01,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,Balanced
Equity,-,Aptiv,92874,0.01,APTV US,-,APTIV PLC,Listed,Rest,Balanced
Equity,-,Petroleo Brasileiro Sa,92739,0.01,PBRA US,-,PETROLEO BRASILEIRO SA,Listed,Rest,Balanced
Equity,-,Euronext Nv,92679,0.01,ENX FP,-,EURONEXT NV,Listed,Rest,Balanced
Equity,-,Marketaxess,92481,0.01,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Uol,92406,0.01,UOL SP,-,UOL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Zalando Se,92039,0.01,ZAL GR,-,ZALANDO SE,Listed,Rest,Balanced
Equity,-,Amdocs,91904,0.01,DOX US,-,AMDOCS LTD.,Listed,Rest,Balanced
Equity,-,Reinsurance Of America,91640,0.01,RGA US,-,"REINSURANCE GROUP OF AMERICA, INC.",Listed,Rest,Balanced
Equity,-,Nuix,91563,0.01,NXL AU,-,NUIX LTD.,Listed,Rest,Balanced
Equity,-,Joby Aviation,90791,0.01,JOBY US,-,"JOBY AVIATION, INC.",Listed,Rest,Balanced
Equity,-,Sf,90781,0.01,6936 HK,-,SF HOLDING CO. LTD.,Listed,Rest,Balanced
Equity,-,Northland Power,90175,0.01,NPI CN,-,"NORTHLAND POWER, INC.",Listed,Rest,Balanced
Equity,-,Tegna,90084,0.01,TGNA US,-,"TEGNA, INC.",Listed,Rest,Balanced
Equity,-,Fox,90010,0.01,FOXA US,-,FOX CORP.,Listed,Rest,Balanced
Equity,-,Temple & Webster,89952,0.01,TPW AU,-,TEMPLE & WEBSTER GROUP LTD.,Listed,Rest,Balanced
Equity,-,Eva Airways,89621,0.01,2618 TT,-,EVA AIRWAYS CORP.,Listed,Rest,Balanced
Equity,-,Symbotic,89477,0.01,SYM US,-,"SYMBOTIC, INC.",Listed,Rest,Balanced
Equity,-,Vertiv,89246,0.01,VRT US,-,VERTIV HOLDINGS CO.,Listed,Rest,Balanced
Equity,-,H World,89127,0.01,HTHT US,-,H WORLD GROUP LTD.,Listed,Rest,Balanced
Equity,-,Janus Henderson,88935,0.01,JHG US,-,JANUS HENDERSON GROUP PLC,Listed,Rest,Balanced
Equity,-,Teradata,88931,0.01,TDC US,-,TERADATA CORP.,Listed,Rest,Balanced
Equity,-,F5,88567,0.01,FFIV US,-,"F5, INC.",Listed,Rest,Balanced
Equity,-,Zhejiang Sanhua Intelligent Controls,88420,0.01,002050 C2,-,ZHEJIANG SANHUA INTELLIGENT CONTROLS CO. LTD.,Listed,Rest,Balanced
Equity,-,Seiko Epson,88283,0.01,6724 JP,-,SEIKO EPSON CORP.,Listed,Rest,Balanced
Equity,-,Realtek Semiconductor,87414,0.01,2379 TT,-,REALTEK SEMICONDUCTOR CORP.,Listed,Rest,Balanced
Equity,-,General Mills,87283,0.01,GIS US,-,"GENERAL MILLS, INC.",Listed,Rest,Balanced
Equity,-,Deterra Royalties,87224,0.01,DRR AU,-,DETERRA ROYALTIES LTD.,Listed,Rest,Balanced
Equity,-,Siemens Energy Ag,87131,0.01,ENR GR,-,SIEMENS ENERGY AG,Listed,Rest,Balanced
Equity,-,Monolithic Power Systems,86808,0.01,MPWR US,-,"MONOLITHIC POWER SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Teladoc Health,86793,0.01,TDOC US,-,"TELADOC HEALTH, INC.",Listed,Rest,Balanced
Equity,-,Softbank,86537,0.00,9984 JP,-,SOFTBANK GROUP CORP.,Listed,Rest,Balanced
Equity,-,Sonos,86393,0.00,SONO US,-,"SONOS, INC.",Listed,Rest,Balanced
Equity,-,Jumbo Interactive,86378,0.00,JIN AU,-,JUMBO INTERACTIVE LTD.,Listed,Rest,Balanced
Equity,-,Legrand Sa,85497,0.00,LR FP,-,LEGRAND SA,Listed,Rest,Balanced
Equity,-,Yadea,85283,0.00,1585 HK,-,YADEA GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Ap Moller - Maersk As,85245,0.00,MAERSKB DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Balanced
Equity,-,Emerald Resources Nl,85169,0.00,EMR AU,-,EMERALD RESOURCES NL,Listed,Rest,Balanced
Equity,-,Firstservice,85089,0.00,FSV CN,-,FIRSTSERVICE CORP.,Listed,Rest,Balanced
Equity,-,Carter'S,84817,0.00,CRI US,-,"CARTER'S, INC.",Listed,Rest,Balanced
Equity,-,Southern Cross Media,84306,0.00,SXL AU,-,SOUTHERN CROSS MEDIA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Dr Reddy'S Laboratories,83871,0.00,RDY US,-,DR REDDY'S LABORATORIES LTD.,Listed,Rest,Balanced
Equity,-,Evergreen Marine Taiwan,83387,0.00,2603 TT,-,EVERGREEN MARINE CORP. TAIWAN LTD.,Listed,Rest,Balanced
Equity,-,Flex,83183,0.00,FLEX US,-,FLEX LTD.,Listed,Rest,Balanced
Equity,-,Perpetual,83162,0.00,PPT AU,-,PERPETUAL LTD.,Listed,Rest,Balanced
Equity,-,O'Reilly Automotive,82857,0.00,ORLY US,-,"O'REILLY AUTOMOTIVE, INC.",Listed,Rest,Balanced
Equity,-,Yelp,82371,0.00,YELP US,-,"YELP, INC.",Listed,Rest,Balanced
Equity,-,Dick'S Sporting Goods,82194,0.00,DKS US,-,"DICK'S SPORTING GOODS, INC.",Listed,Rest,Balanced
Equity,-,Publicis Groupe Sa,82174,0.00,PUB FP,-,PUBLICIS GROUPE SA,Listed,Rest,Balanced
Equity,-,Aflac,82105,0.00,AFL US,-,"AFLAC, INC.",Listed,Rest,Balanced
Equity,-,Arb,81940,0.00,ARB AU,-,ARB CORP. LTD.,Listed,Rest,Balanced
Equity,-,Bega Cheese,81925,0.00,BGA AU,-,BEGA CHEESE LTD.,Listed,Rest,Balanced
Equity,-,Paychex,81853,0.00,PAYX US,-,"PAYCHEX, INC.",Listed,Rest,Balanced
Equity,-,Celsius,81845,0.00,CELH US,-,"CELSIUS HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Coca-Cola Femsa Sab De Cv,81501,0.00,KOF US,-,COCA-COLA FEMSA SAB DE CV,Listed,Rest,Balanced
Equity,-,Nutanix,81349,0.00,NTNX US,-,"NUTANIX, INC.",Listed,Rest,Balanced
Equity,-,Dai-Ichi Life,80966,0.00,8750 JP,-,"DAI-ICHI LIFE HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Sage,80596,0.00,SGE LN,-,SAGE GROUP PLC,Listed,Rest,Balanced
Equity,-,Jbs Sa,80565,0.00,JBSS3 BZ,-,JBS SA,Listed,Rest,Balanced
Equity,-,Invesco,80496,0.00,IVZ US,-,INVESCO LTD.,Listed,Rest,Balanced
Equity,-,Chongqing Brewery,80489,0.00,600132 C1,-,CHONGQING BREWERY CO. LTD.,Listed,Rest,Balanced
Equity,-,Heico,80440,0.00,HEI US,-,HEICO CORP.,Listed,Rest,Balanced
Equity,-,Lovisa,80041,0.00,LOV AU,-,LOVISA HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Onemain,80001,0.00,OMF US,-,"ONEMAIN HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Alnylam Pharmaceuticals,79763,0.00,ALNY US,-,"ALNYLAM PHARMACEUTICALS, INC.",Listed,Rest,Balanced
Equity,-,Resolute Mining,79603,0.00,RSG AU,-,RESOLUTE MINING LTD.,Listed,Rest,Balanced
Equity,-,Logitech International Sa,79476,0.00,LOGN SW,-,LOGITECH INTERNATIONAL SA,Listed,Rest,Balanced
Equity,-,Mediobanca Banca Di Credito Finanziario Spa,78956,0.00,MB IM,-,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,Listed,Rest,Balanced
Equity,-,Leonardo Spa,78611,0.00,LDO IM,-,LEONARDO SPA,Listed,Rest,Balanced
Equity,-,Cyberark Software,78358,0.00,CYBR US,-,CYBERARK SOFTWARE LTD.,Listed,Rest,Balanced
Equity,-,Asahi Kasei,78294,0.00,3407 JP,-,ASAHI KASEI CORP.,Listed,Rest,Balanced
Equity,-,Chorus,78167,0.00,CNU AU,-,CHORUS LTD.,Listed,Rest,Balanced
Equity,-,Dxc Technology,78124,0.00,DXC US,-,DXC TECHNOLOGY CO.,Listed,Rest,Balanced
Equity,-,Keyera,78046,0.00,KEY CN,-,KEYERA CORP.,Listed,Rest,Balanced
Equity,-,Cms Energy,78024,0.00,CMS US,-,CMS ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Industrial Bank,77783,0.00,601166 C1,-,INDUSTRIAL BANK CO. LTD.,Listed,Rest,Balanced
Equity,-,Mitsubishi Heavy Industries,77688,0.00,7011 JP,-,MITSUBISHI HEAVY INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Vestas Wind Systems As,77305,0.00,VWS DC,-,VESTAS WIND SYSTEMS AS,Listed,Rest,Balanced
Equity,-,Australian Clinical Labs,77293,0.00,ACL AU,-,AUSTRALIAN CLINICAL LABS LTD.,Listed,Rest,Balanced
Equity,-,Netscout Systems,77089,0.00,NTCT US,-,"NETSCOUT SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Lincoln National,77056,0.00,LNC US,-,LINCOLN NATIONAL CORP.,Listed,Rest,Balanced
Equity,-,Cvs Health,76763,0.00,CVS US,-,CVS HEALTH CORP.,Listed,Rest,Balanced
Equity,-,Premier,76689,0.00,PINC US,-,"PREMIER, INC.",Listed,Rest,Balanced
Equity,-,Tata Motors,76662,0.00,TTMT IN,-,TATA MOTORS LTD.,Listed,Rest,Balanced
Equity,-,International Games System,76478,0.00,3293 TT,-,INTERNATIONAL GAMES SYSTEM CO. LTD.,Listed,Rest,Balanced
Equity,-,Stantec,76290,0.00,STN CN,-,"STANTEC, INC.",Listed,Rest,Balanced
Equity,-,Banca Mediolanum Spa,75937,0.00,BMED IM,-,BANCA MEDIOLANUM SPA,Listed,Rest,Balanced
Equity,-,Powszechny Zaklad Ubezpieczen Sa,75675,0.00,PZU PW,-,POWSZECHNY ZAKLAD UBEZPIECZEN SA,Listed,Rest,Balanced
Equity,-,Shanghai Pudong Development Bank,75642,0.00,600000 C1,-,SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD.,Listed,Rest,Balanced
Equity,-,Cirrus Logic,75639,0.00,CRUS US,-,"CIRRUS LOGIC, INC.",Listed,Rest,Balanced
Equity,-,Fujitsu,75312,0.00,6702 JP,-,FUJITSU LTD.,Listed,Rest,Balanced
Equity,-,Flowserve,75180,0.00,FLS US,-,FLOWSERVE CORP.,Listed,Rest,Balanced
Equity,-,Nib,75017,0.00,NHF AU,-,NIB HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Tetra Tech,74695,0.00,TTEK US,-,"TETRA TECH, INC.",Listed,Rest,Balanced
Equity,-,Arab National Bank,74381,0.00,ARNB AB,-,ARAB NATIONAL BANK,Listed,Rest,Balanced
Equity,-,Empire,74216,0.00,EMPA CN,-,EMPIRE CO. LTD.,Listed,Rest,Balanced
Equity,-,Next,74169,0.00,NXT LN,-,NEXT PLC,Listed,Rest,Balanced
Equity,-,Carrier Global,73810,0.00,CARR US,-,CARRIER GLOBAL CORP.,Listed,Rest,Balanced
Equity,-,Standard Bank,73762,0.00,SBK SJ,-,STANDARD BANK GROUP LTD.,Listed,Rest,Balanced
Equity,-,Universal Health Services,73403,0.00,UHS US,-,"UNIVERSAL HEALTH SERVICES, INC.",Listed,Rest,Balanced
Equity,-,Intertek,73172,0.00,ITRK LN,-,INTERTEK GROUP PLC,Listed,Rest,Balanced
