Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Crowdstrike,181796.0,0.01,CRWD US,-,"CROWDSTRIKE HOLDINGS, INC.",Listed,Rest,Balanced,0.0106190487359108,
Equity,-,Ford Motor,181071.0,0.01,F US,-,FORD MOTOR CO.,Listed,Rest,Balanced,0.0105767001125443,
Equity,-,Matsukiyococokara &,180952.0,0.01,3088 JP,-,MATSUKIYOCOCOKARA & CO.,Listed,Rest,Balanced,0.0105697490971228,
Equity,-,Canadian Natural Resources,180577.0,0.01,CNQ CN,-,CANADIAN NATURAL RESOURCES LTD.,Listed,Rest,Balanced,0.0105478446367608,
Equity,-,Sands China,179878.0,0.01,1928 HK,-,SANDS CHINA LTD.,Listed,Rest,Balanced,0.0105070147226461,
Equity,-,Ball,179235.0,0.01,BALL US,-,BALL CORP.,Listed,Rest,Balanced,0.0104694558746121,
Equity,-,Nrg Energy,179019.0,0.01,NRG US,-,"NRG ENERGY, INC.",Listed,Rest,Balanced,0.0104568389054436,
Equity,-,Bank Mandiri Persero Tbk Pt,178836.0,0.01,BMRI IJ,-,BANK MANDIRI PERSERO TBK PT,Listed,Rest,Balanced,0.0104461495287869,
Equity,-,Textron,178699.0,0.01,TXT US,-,"TEXTRON, INC.",Listed,Rest,Balanced,0.010438147099268,
Equity,-,Amp,178689.0,0.01,AMP AU,-,AMP LTD.,Listed,Rest,Balanced,0.010437562980325,
Equity,-,Acuity Brands,178616.0,0.01,AYI US,-,"ACUITY BRANDS, INC.",Listed,Rest,Balanced,0.0104332989120412,
Equity,-,Fairfax Financial,178187.0,0.01,FFH CN,-,FAIRFAX FINANCIAL HOLDINGS LTD.,Listed,Rest,Balanced,0.0104082402093871,
Equity,-,Target,178150.0,0.01,TGT US,-,TARGET CORP.,Listed,Rest,Balanced,0.0104060789692981,
Equity,-,Mitsubishi Electric,177844.0,0.01,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,Balanced,0.0103882049296427,
Equity,-,Haci Omer Sabanci As,176971.0,0.01,SAHOL TI,-,HACI OMER SABANCI HOLDING AS,Listed,Rest,Balanced,0.01033721134592,
Equity,-,Macrotech Developers,176789.0,0.01,LODHA IN,-,MACROTECH DEVELOPERS LTD.,Listed,Rest,Balanced,0.0103265803811576,
Equity,-,Yum China,176684.0,0.01,YUMC US,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Balanced,0.0103204471322563,
Equity,-,Brown & Brown,176105.0,0.01,BRO US,-,"BROWN & BROWN, INC.",Listed,Rest,Balanced,0.0102866266454574,
Equity,-,Wh,174954.0,0.01,288 HK,-,WH GROUP LTD.,Listed,Rest,Balanced,0.0102193945551197,
Equity,-,Axis Bank,174563.0,0.01,AXSB IN,-,AXIS BANK LTD.,Listed,Rest,Balanced,0.0101965555044489,
Equity,-,Naver,173924.0,0.01,035420 KS,-,NAVER CORP.,Listed,Rest,Balanced,0.0101592303039921,
Equity,-,Ferguson Enterprises,173200.0,0.01,FERG US,-,"FERGUSON ENTERPRISES, INC.",Listed,Rest,Balanced,0.0101169400925199,
Equity,-,China Construction Bank,172737.0,0.01,939 HK,-,CHINA CONSTRUCTION BANK CORP.,Listed,Rest,Balanced,0.0100898953854597,
Equity,-,Delta Electronics,171717.0,0.01,2308 TT,-,"DELTA ELECTRONICS, INC.",Listed,Rest,Balanced,0.0100303152532751,
Equity,-,Fortis,170477.0,0.01,FTS CN,-,"FORTIS, INC.",Listed,Rest,Balanced,0.0099578845043448,
Equity,-,Rivian Automotive,170419.0,0.01,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,Balanced,0.0099544966144755,
Equity,-,Quest Diagnostics,169353.0,0.01,DGX US,-,"QUEST DIAGNOSTICS, INC.",Listed,Rest,Balanced,0.0098922295351531,
Equity,-,Hp,168176.0,0.01,HPQ US,-,"HP, INC.",Listed,Rest,Balanced,0.0098234787355637,
Equity,-,China Resources Beer,168088.0,0.01,291 HK,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0098183384888654,
Equity,-,Best Buy,167845.0,0.01,BBY US,-,"BEST BUY CO., INC.",Listed,Rest,Balanced,0.0098041443985508,
Equity,-,Rentokil Initial,167182.0,0.01,RTO LN,-,RENTOKIL INITIAL PLC,Listed,Rest,Balanced,0.0097654173126309,
Equity,-,Challenger,167005.0,0.01,CGF AU,-,CHALLENGER LTD.,Listed,Rest,Balanced,0.00975507840734,
Equity,-,Kongsberg Gruppen Asa,166814.0,0.01,KOG NO,-,KONGSBERG GRUPPEN ASA,Listed,Rest,Balanced,0.009743921735529,
Equity,-,Conagra Brands,166809.0,0.01,CAG US,-,"CONAGRA BRANDS, INC.",Listed,Rest,Balanced,0.0097436296760575,
Equity,-,Power Grid Of India,166025.0,0.01,PWGR IN,-,POWER GRID CORP. OF INDIA LTD.,Listed,Rest,Balanced,0.0096978347509274,
Equity,-,Panasonic,165991.0,0.01,6752 JP,-,PANASONIC HOLDINGS CORP.,Listed,Rest,Balanced,0.0096958487465212,
Equity,-,Skandinaviska Enskilda Banken Ab,165918.0,0.01,SEBA SS,-,SKANDINAVISKA ENSKILDA BANKEN AB,Listed,Rest,Balanced,0.0096915846782374,
Equity,-,Karoon Energy,165617.0,0.01,KAR AU,-,KAROON ENERGY LTD.,Listed,Rest,Balanced,0.0096740026980535,
Equity,-,Xiaomi,165210.0,0.01,1810 HK,-,XIAOMI CORP.,Listed,Rest,Balanced,0.009650229057074,
Equity,-,Deutsche Post Ag,165150.0,0.01,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,Balanced,0.0096467243434161,
Equity,-,Etsy,164778.0,0.01,ETSY US,-,"ETSY, INC.",Listed,Rest,Balanced,0.009624995118737,
Equity,-,Owens Corning,164078.0,0.01,OC US,-,OWENS CORNING,Listed,Rest,Balanced,0.009584106792728,
Equity,-,Westgold Resources,163838.0,0.01,WGX AU,-,WESTGOLD RESOURCES LTD.,Listed,Rest,Balanced,0.0095700879380963,
Equity,-,Piraeus Financial Sa,163479.0,0.01,TPEIR GA,-,PIRAEUS FINANCIAL HOLDINGS SA,Listed,Rest,Balanced,0.0095491180680431,
Equity,-,Rh,163261.0,0.01,RH US,-,RH,Listed,Rest,Balanced,0.009536384275086,
Equity,-,Blackstone,163033.0,0.01,BX US,-,"BLACKSTONE, INC.",Listed,Rest,Balanced,0.0095230663631859,
Equity,-,Unilever,162387.0,0.01,UNA NA,-,UNILEVER PLC,Listed,Rest,Balanced,0.009485332279469,
Equity,-,Barrick Gold,162224.0,0.01,GOLD US,-,BARRICK GOLD CORP.,Listed,Rest,Balanced,0.0094758111406983,
Equity,-,Itau Unibanco Sa,161934.0,0.01,ITUB4 BZ,-,ITAU UNIBANCO HOLDING SA,Listed,Rest,Balanced,0.0094588716913517,
Equity,-,Dlf,161531.0,0.01,DLFU IN,-,DLF LTD.,Listed,Rest,Balanced,0.0094353316979494,
Equity,-,Kao,161301.0,0.01,4452 JP,-,KAO CORP.,Listed,Rest,Balanced,0.0094218969622607,
Equity,-,Service Stream,161131.0,0.01,SSM AU,-,SERVICE STREAM LTD.,Listed,Rest,Balanced,0.0094119669402299,
Equity,-,Corteva,159673.0,0.01,CTVA US,-,"CORTEVA, INC.",Listed,Rest,Balanced,0.0093268023983426,
Equity,-,Safran Sa,159648.0,0.01,SAF FP,-,SAFRAN SA,Listed,Rest,Balanced,0.0093253421009851,
Equity,-,West African Resources,159220.0,0.01,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,Balanced,0.0093003418102253,
Equity,-,Docusign,159175.0,0.01,DOCU US,-,"DOCUSIGN, INC.",Listed,Rest,Balanced,0.0092977132749819,
Equity,-,Mitsubishi Estate,158042.0,0.01,8802 JP,-,MITSUBISHI ESTATE CO. LTD.,Listed,Rest,Balanced,0.0092315325987415,
Equity,-,Spark New Zealand,157921.0,0.01,SPK AU,-,SPARK NEW ZEALAND LTD.,Listed,Rest,Balanced,0.0092244647595314,
Equity,-,Pexa,157581.0,0.01,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,Balanced,0.0092046047154699,
Equity,-,Dr Horton,157213.0,0.01,DHI US,-,"DR HORTON, INC.",Listed,Rest,Balanced,0.009183109138368,
Equity,-,Insignia Financial,157075.0,0.01,IFL AU,-,INSIGNIA FINANCIAL LTD.,Listed,Rest,Balanced,0.0091750482969548,
Equity,-,Select Harvests,156880.0,0.01,SHV AU,-,SELECT HARVESTS LTD.,Listed,Rest,Balanced,0.0091636579775665,
Equity,-,Graincorp,156748.0,0.01,GNC AU,-,GRAINCORP LTD.,Listed,Rest,Balanced,0.0091559476075191,
Equity,-,Mettler-Toledo International,154527.0,0.01,MTD US,-,"METTLER-TOLEDO INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0090262147902819,
Equity,-,J Sainsbury,154318.0,0.01,SBRY LN,-,J SAINSBURY PLC,Listed,Rest,Balanced,0.0090140067043735,
Equity,-,Lotus Resources,154294.0,0.01,LOT AU,-,LOTUS RESOURCES LTD.,Listed,Rest,Balanced,0.0090126048189103,
Equity,-,National Bank Of Greece Sa,154124.0,0.01,ETE GA,-,NATIONAL BANK OF GREECE SA,Listed,Rest,Balanced,0.0090026747968796,
Equity,-,Eon Se,153546.0,0.01,EOAN GR,-,E.ON SE,Listed,Rest,Balanced,0.008968912721975,
Equity,-,Coca-Cola Hbc Ag,153444.0,0.01,CCH LN,-,COCA-COLA HBC AG,Listed,Rest,Balanced,0.0089629547087565,
Equity,-,Infosys,152475.0,0.01,INFY US,-,INFOSYS LTD.,Listed,Rest,Balanced,0.0089063535831811,
Equity,-,Guidewire Software,152310.0,0.01,GWRE US,-,"GUIDEWIRE SOFTWARE, INC.",Listed,Rest,Balanced,0.0088967156206219,
Equity,-,Elevance Health,152236.0,0.01,ELV US,-,"ELEVANCE HEALTH, INC.",Listed,Rest,Balanced,0.0088923931404438,
Equity,-,Ambev Sa,151535.0,0.01,ABEV3 BZ,-,AMBEV SA,Listed,Rest,Balanced,0.0088514464025404,
Equity,-,Emeco,151322.0,0.01,EHL AU,-,EMECO HOLDINGS LTD.,Listed,Rest,Balanced,0.0088390046690548,
Equity,-,Equinor Asa,151125.0,0.01,EQNR US,-,EQUINOR ASA,Listed,Rest,Balanced,0.008827497525878,
Equity,-,Netease,149811.0,0.01,9999 HK,-,"NETEASE, INC.",Listed,Rest,Balanced,0.0087507442967696,
Equity,-,News,149644.0,0.01,NWS AU,-,NEWS CORP.,Listed,Rest,Balanced,0.0087409895104218,
Equity,-,Manpowergroup,149115.0,0.01,MAN US,-,"MANPOWERGROUP, INC.",Listed,Rest,Balanced,0.0087100896183378,
Equity,-,Henkel Ag & Kgaa,148924.0,0.01,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Balanced,0.0086989329465268,
Equity,-,Jazz Pharmaceuticals,148796.0,0.01,JAZZ US,-,JAZZ PHARMACEUTICALS PLC,Listed,Rest,Balanced,0.0086914562240565,
Equity,-,Telefonica Sa,148192.0,0.01,TEF SM,-,TELEFONICA SA,Listed,Rest,Balanced,0.0086561754399002,
Equity,-,Yum China,147468.0,0.01,9987 HK,-,"YUM CHINA HOLDINGS, INC.",Listed,Rest,Balanced,0.008613885228428,
Equity,-,Genmab As,147411.0,0.01,GMAB DC,-,GENMAB AS,Listed,Rest,Balanced,0.008610555750453,
Equity,-,Hydro One,147408.0,0.01,H CN,-,HYDRO ONE LTD.,Listed,Rest,Balanced,0.0086103805147701,
Equity,-,Coinbase Global,147312.0,0.01,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,Balanced,0.0086047729729174,
Equity,-,Shopify,146438.0,0.01,SHOP CN,-,"SHOPIFY, INC.",Listed,Rest,Balanced,0.0085537209773004,
Equity,-,Thk,146015.0,0.01,6481 JP,-,THK CO. LTD.,Listed,Rest,Balanced,0.0085290127460121,
Equity,-,Agl Energy,145832.0,0.01,AGL AU,-,AGL ENERGY LTD.,Listed,Rest,Balanced,0.0085183233693554,
Equity,-,Lennox International,145504.0,0.01,LII US,-,"LENNOX INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0084991642680255,
Equity,-,Analog Devices,144688.0,0.01,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,Balanced,0.0084515001622778,
Equity,-,Hera Spa,144600.0,0.01,HER IM,-,HERA SPA,Listed,Rest,Balanced,0.0084463599155796,
Equity,-,Crown,144018.0,0.01,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,Balanced,0.0084123641930978,
Equity,-,Amadeus It Sa,142793.0,0.01,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,Balanced,0.008340809622582,
Equity,-,Daiwa House Industry,141956.0,0.01,1925 JP,-,DAIWA HOUSE INDUSTRY CO. LTD.,Listed,Rest,Balanced,0.008291918867054,
Equity,-,Toronto-Dominion Bank,141544.0,0.01,TD CN,-,TORONTO-DOMINION BANK,Listed,Rest,Balanced,0.008267853166603,
Equity,-,Fmc,141243.0,0.01,FMC US,-,FMC CORP.,Listed,Rest,Balanced,0.0082502711864191,
Equity,-,Sumitomo Electric Industries,140742.0,0.01,5802 JP,-,SUMITOMO ELECTRIC INDUSTRIES LTD.,Listed,Rest,Balanced,0.0082210068273755,
Equity,-,Webjet,140603.0,0.01,WJL AU,-,WEBJET GROUP LTD.,Listed,Rest,Balanced,0.008212887574068,
Equity,-,Ovintiv,139544.0,0.01,OVV US,-,"OVINTIV, INC.",Listed,Rest,Balanced,0.0081510293780058,
Equity,-,Gartner,137952.0,0.01,IT US,-,"GARTNER, INC.",Listed,Rest,Balanced,0.0080580376422824,
Equity,-,Canon,137691.0,0.01,7751 JP,-,"CANON, INC.",Listed,Rest,Balanced,0.0080427921378704,
Equity,-,Komatsu,137543.0,0.01,6301 JP,-,KOMATSU LTD.,Listed,Rest,Balanced,0.0080341471775142,
Equity,-,Industrial & Commercial Bank Of China,136825.0,0.01,1398 HK,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,Listed,Rest,Balanced,0.0079922074374078,
Equity,-,Kogancom,136784.0,0.01,KGN AU,-,KOGAN.COM LTD.,Listed,Rest,Balanced,0.0079898125497416,
Equity,-,H&R Block,136613.0,0.01,HRB US,-,"H&R BLOCK, INC.",Listed,Rest,Balanced,0.0079798241158165,
Equity,-,Verisign,136088.0,0.01,VRSN US,-,"VERISIGN, INC.",Listed,Rest,Balanced,0.0079491578713097,
Equity,-,Moderna,135965.0,0.01,MRNA US,-,"MODERNA, INC.",Listed,Rest,Balanced,0.007941973208311,
Equity,-,Centrica,135634.0,0.01,CNA LN,-,CENTRICA PLC,Listed,Rest,Balanced,0.0079226388712982,
Equity,-,Coterra Energy,135594.0,0.01,CTRA US,-,"COTERRA ENERGY, INC.",Listed,Rest,Balanced,0.0079203023955262,
Equity,-,Veralto,134609.0,0.01,VLTO US,-,VERALTO CORP.,Listed,Rest,Balanced,0.0078627666796421,
Equity,-,Generac,134118.0,0.01,GNRC US,-,"GENERAC HOLDINGS, INC.",Listed,Rest,Balanced,0.0078340864395415,
Equity,-,Mastec,132160.0,0.01,MTZ US,-,"MASTEC, INC.",Listed,Rest,Balanced,0.0077197159505048,
Equity,-,Ingredion,132156.0,0.01,INGR US,-,"INGREDION, INC.",Listed,Rest,Balanced,0.0077194823029276,
Equity,-,Holcim Ag,131361.0,0.01,HOLN SW,-,HOLCIM AG,Listed,Rest,Balanced,0.0076730448469602,
Equity,-,Johnson Controls International,130995.0,0.01,JCI US,-,JOHNSON CONTROLS INTERNATIONAL PLC,Listed,Rest,Balanced,0.0076516660936469,
Equity,-,Paccar,130991.0,0.01,PCAR US,-,"PACCAR, INC.",Listed,Rest,Balanced,0.0076514324460697,
Equity,-,Evolution Mining,130918.0,0.01,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,Balanced,0.0076471683777859,
Equity,-,Volvo Ab,130692.0,0.01,VOLVB SS,-,VOLVO AB,Listed,Rest,Balanced,0.0076339672896744,
Equity,-,Standard Chartered,130625.0,0.01,STAN LN,-,STANDARD CHARTERED PLC,Listed,Rest,Balanced,0.0076300536927564,
Equity,-,Austal,130467.0,0.01,ASB AU,-,AUSTAL LTD.,Listed,Rest,Balanced,0.0076208246134572,
Equity,-,Mtn,130042.0,0.01,MTN SJ,-,MTN GROUP LTD.,Listed,Rest,Balanced,0.0075959995583803,
Equity,-,Marvell Technology,129785.0,0.01,MRVL US,-,"MARVELL TECHNOLOGY, INC.",Listed,Rest,Balanced,0.0075809877015456,
Equity,-,Regis Resources,129733.0,0.01,RRL AU,-,REGIS RESOURCES LTD.,Listed,Rest,Balanced,0.0075779502830421,
Equity,-,Bank Of China,129688.0,0.01,3988 HK,-,BANK OF CHINA LTD.,Listed,Rest,Balanced,0.0075753217477986,
Equity,-,Smartgroup,129553.0,0.01,SIQ AU,-,SMARTGROUP CORP. LTD.,Listed,Rest,Balanced,0.0075674361420683,
Equity,-,Ametek,129245.0,0.01,AME US,-,"AMETEK, INC.",Listed,Rest,Balanced,0.0075494452786243,
Equity,-,Eqt,128363.0,0.01,EQT AU,-,EQT HOLDINGS LTD.,Listed,Rest,Balanced,0.007497925987853,
Equity,-,Iqvia,127477.0,0.01,IQV US,-,"IQVIA HOLDINGS, INC.",Listed,Rest,Balanced,0.0074461730495044,
Equity,-,Caixabank Sa,127001.0,0.01,CABK SM,-,CAIXABANK SA,Listed,Rest,Balanced,0.0074183689878182,
Equity,-,Adairs,126617.0,0.01,ADH AU,-,ADAIRS LTD.,Listed,Rest,Balanced,0.0073959388204076,
Equity,-,Natwest,125781.0,0.01,NWG LN,-,NATWEST GROUP PLC,Listed,Rest,Balanced,0.0073471064767739,
Equity,-,Daiwa Securities,125681.0,0.01,8601 JP,-,"DAIWA SECURITIES GROUP, INC.",Listed,Rest,Balanced,0.0073412652873441,
Equity,-,Pg&E,124901.0,0.01,PCG US,-,PG&E CORP.,Listed,Rest,Balanced,0.0072957040097912,
Equity,-,Oneok,124714.0,0.01,OKE US,-,"ONEOK, INC.",Listed,Rest,Balanced,0.0072847809855573,
Equity,-,Mount Gibson Iron,124657.0,0.01,MGX AU,-,MOUNT GIBSON IRON LTD.,Listed,Rest,Balanced,0.0072814515075823,
Equity,-,Zabka Sa,124401.0,0.01,ZAB PW,-,ZABKA GROUP SA,Listed,Rest,Balanced,0.0072664980626418,
Equity,-,Thales Sa,124322.0,0.01,HO FP,-,THALES SA,Listed,Rest,Balanced,0.0072618835229923,
Equity,-,Jdcom,123903.0,0.01,9618 HK,-,"JD.COM, INC.",Listed,Rest,Balanced,0.0072374089392811,
Equity,-,Credit Agricole Sa,123789.0,0.01,ACA FP,-,CREDIT AGRICOLE SA,Listed,Rest,Balanced,0.0072307499833311,
Equity,-,Tripcom,123476.0,0.01,9961 HK,-,TRIP.COM GROUP LTD.,Listed,Rest,Balanced,0.0072124670604156,
Equity,-,Sherwin-Williams,123207.0,0.01,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,Balanced,0.0071967542608493,
Equity,-,Comfort Systems Usa,123152.0,0.01,FIX US,-,"COMFORT SYSTEMS USA, INC.",Listed,Rest,Balanced,0.0071935416066629,
Equity,-,Mitsui Fudosan,122965.0,0.01,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,Balanced,0.007182618582429,
Equity,-,Roper Technologies,122761.0,0.01,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0071707025559921,
Equity,-,Kkr &,122429.0,0.01,KKR US,-,"KKR & CO., INC.",Listed,Rest,Balanced,0.007151309807085,
Equity,-,American Water Works,121456.0,0.01,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,Balanced,0.0070944750339324,
Equity,-,Manhattan Associates,121350.0,0.01,MANH US,-,"MANHATTAN ASSOCIATES, INC.",Listed,Rest,Balanced,0.0070882833731368,
Equity,-,Novozymes As,121242.0,0.01,NSISB DC,-,NOVOZYMES AS,Listed,Rest,Balanced,0.0070819748885525,
Equity,-,Zebra Technologies,121239.0,0.01,ZBRA US,-,ZEBRA TECHNOLOGIES CORP.,Listed,Rest,Balanced,0.0070817996528696,
Equity,-,Konami,121208.0,0.01,9766 JP,-,KONAMI GROUP CORP.,Listed,Rest,Balanced,0.0070799888841464,
Equity,-,Meiji,121178.0,0.01,2269 JP,-,MEIJI HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0070782365273174,
Equity,-,Siemens Ag,120546.0,0.01,SIE GR,-,SIEMENS AG,Listed,Rest,Balanced,0.0070413202101207,
Equity,-,Anglogold Ashanti,120418.0,0.01,AU US,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Balanced,0.0070338434876505,
Equity,-,Packaging Of America,119931.0,0.01,PKG US,-,PACKAGING CORP. OF AMERICA,Listed,Rest,Balanced,0.007005396895127,
Equity,-,Loews,119892.0,0.01,L US,-,LOEWS CORP.,Listed,Rest,Balanced,0.0070031188312494,
Equity,-,China Mengniu Dairy,119875.0,0.01,2319 HK,-,CHINA MENGNIU DAIRY CO. LTD.,Listed,Rest,Balanced,0.0070021258290463,
Equity,-,Ross Stores,119418.0,0.01,ROST US,-,"ROSS STORES, INC.",Listed,Rest,Balanced,0.0069754315933519,
Equity,-,Continental Ag,119136.0,0.01,CON GR,-,CONTINENTAL AG,Listed,Rest,Balanced,0.0069589594391596,
Equity,-,Mgic Investment,118986.0,0.01,MTG US,-,MGIC INVESTMENT CORP.,Listed,Rest,Balanced,0.0069501976550149,
Equity,-,Viatris,118777.0,0.01,VTRS US,-,"VIATRIS, INC.",Listed,Rest,Balanced,0.0069379895691064,
Equity,-,Grab,118557.0,0.01,GRAB US,-,GRAB HOLDINGS LTD.,Listed,Rest,Balanced,0.0069251389523607,
Equity,-,Devon Energy,118276.0,0.01,DVN US,-,DEVON ENERGY CORP.,Listed,Rest,Balanced,0.0069087252100628,
Equity,-,Brother Industries,118025.0,0.01,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,Balanced,0.0068940638245939,
Equity,-,Jacobs Solutions,117499.0,0.01,J US,-,"JACOBS SOLUTIONS, INC.",Listed,Rest,Balanced,0.0068633391681928,
Equity,-,Country Garden Services,117161.0,0.01,6098 HK,-,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0068435959479199,
Equity,-,Zurich Insurance Ag,116683.0,0.01,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,Balanced,0.0068156750624451,
Equity,-,Hologic,116322.0,0.01,HOLX US,-,"HOLOGIC, INC.",Listed,Rest,Balanced,0.0067945883686033,
Equity,-,Bayerische Motoren Werke Ag,116257.0,0.01,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Balanced,0.0067907915954739,
Equity,-,Evt,115206.0,0.01,EVT AU,-,EVT LTD.,Listed,Rest,Balanced,0.0067294006945661,
Equity,-,Vulcan Materials,114555.0,0.01,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,Balanced,0.0066913745513777,
Equity,-,Microstrategy,114366.0,0.01,MSTR US,-,"MICROSTRATEGY, INC.",Listed,Rest,Balanced,0.0066803347033553,
Equity,-,Banco Btg Pactual Sa,113782.0,0.01,BPAC11 BZ,-,BANCO BTG PACTUAL SA,Listed,Rest,Balanced,0.0066462221570849,
Equity,-,Dollar General,113764.0,0.01,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,Balanced,0.0066451707429875,
Equity,-,Flutter Entertainment,113714.0,0.01,FLUT US,-,FLUTTER ENTERTAINMENT PLC,Listed,Rest,Balanced,0.0066422501482726,
Equity,-,Kddi,113175.0,0.01,9433 JP,-,KDDI CORP.,Listed,Rest,Balanced,0.0066107661372456,
Equity,-,Canadian Utilities,112800.0,0.01,CU CN,-,CANADIAN UTILITIES LTD.,Listed,Rest,Balanced,0.0065888616768836,
Equity,-,Smiths,112634.0,0.01,SMIN LN,-,SMITHS GROUP PLC,Listed,Rest,Balanced,0.0065791653024301,
Equity,-,Prudential Financial,112570.0,0.01,PRU US,-,"PRUDENTIAL FINANCIAL, INC.",Listed,Rest,Balanced,0.0065754269411949,
Equity,-,Corebridge Financial,112006.0,0.01,CRBG US,-,"COREBRIDGE FINANCIAL, INC.",Listed,Rest,Balanced,0.0065424826328105,
Equity,-,Lg Energy Solution,111758.0,0.01,373220 KS,-,LG ENERGY SOLUTION LTD.,Listed,Rest,Balanced,0.0065279964830245,
Equity,-,Interactive Brokers,111666.0,0.01,IBKR US,-,"INTERACTIVE BROKERS GROUP, INC.",Listed,Rest,Balanced,0.006522622588749,
Equity,-,Collins Foods,111230.0,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,Balanced,0.0064971550028348,
Equity,-,Eni Spa,111105.0,0.01,ENI IM,-,ENI SPA,Listed,Rest,Balanced,0.0064898535160475,
Equity,-,Sankyo,109809.0,0.01,6417 JP,-,SANKYO CO. LTD.,Listed,Rest,Balanced,0.0064141517010365,
Equity,-,Svenska Handelsbanken Ab,109672.0,0.01,SHBA SS,-,SVENSKA HANDELSBANKEN AB,Listed,Rest,Balanced,0.0064061492715176,
Equity,-,Magellan Financial,109466.0,0.01,MFG AU,-,MAGELLAN FINANCIAL GROUP LTD.,Listed,Rest,Balanced,0.006394116421292,
Equity,-,Singapore Telecommunications,109454.0,0.01,ST SP,-,SINGAPORE TELECOMMUNICATIONS LTD.,Listed,Rest,Balanced,0.0063934154785605,
Equity,-,Eiffage Sa,109242.0,0.01,FGR FP,-,EIFFAGE SA,Listed,Rest,Balanced,0.0063810321569692,
Equity,-,Hcl Technologies,108560.0,0.01,HCLT IN,-,HCL TECHNOLOGIES LTD.,Listed,Rest,Balanced,0.0063411952450575,
Equity,-,Public Service Enterprise,108076.0,0.01,PEG US,-,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",Listed,Rest,Balanced,0.006312923888217,
Equity,-,Syngene International,107431.0,0.01,SYNG IN,-,SYNGENE INTERNATIONAL LTD.,Listed,Rest,Balanced,0.0062752482163944,
Equity,-,Ww Grainger,107384.0,0.01,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,Balanced,0.0062725028573623,
Equity,-,Stellantis Nv,107063.0,0.01,STLAM IM,-,STELLANTIS NV,Listed,Rest,Balanced,0.0062537526392925,
Equity,-,China Resources Land,106950.0,0.01,1109 HK,-,CHINA RESOURCES LAND LTD.,Listed,Rest,Balanced,0.0062471520952367,
Equity,-,Accent,106870.0,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,Balanced,0.0062424791436928,
Equity,-,Fpt,106754.0,0.01,FPT VN,-,FPT CORP.,Listed,Rest,Balanced,0.0062357033639542,
Equity,-,Technipfmc,105811.0,0.01,FTI US,-,TECHNIPFMC PLC,Listed,Rest,Balanced,0.0061806209476306,
Equity,-,Telix Pharmaceuticals,105709.0,0.01,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,Balanced,0.0061746629344121,
Equity,-,Bunge Global Sa,105642.0,0.01,BG US,-,BUNGE GLOBAL SA,Listed,Rest,Balanced,0.0061707493374941,
Equity,-,Colgate-Palmolive India,105302.0,0.01,CLGT IN,-,COLGATE-PALMOLIVE INDIA LTD.,Listed,Rest,Balanced,0.0061508892934326,
Equity,-,Veolia Environnement Sa,105165.0,0.01,VIE FP,-,VEOLIA ENVIRONNEMENT SA,Listed,Rest,Balanced,0.0061428868639137,
Equity,-,Bannerman Energy,105111.0,0.01,BMN AU,-,BANNERMAN ENERGY LTD.,Listed,Rest,Balanced,0.0061397326216216,
